ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate 
Gradovec,Slovenija,Julijske Alpe,1692,vrh,27,"[{'url': '/izlet/vodel_gradovec/1/2649/5962', 'izhodišče': 'Vodel', 'čas': '1 h 55 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 1086, 'višinska razlika': 606}, {'url': '/izlet/pod_debelo_glavo_gradovec/1/2649/5966', 'izhodišče': 'Pod Debelo glavo', 'čas': '1 h 35 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 1200, 'višinska razlika': 492}, {'url': '/izlet/javorje_gradovec_pot_cez_glin/1/2649/5967', 'izhodišče': 'Javorje', 'čas': '3 h 10 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'pot čez Glin', 'višina izhodišča': 1050, 'višinska razlika': 642}, {'url': '/izlet/pod_debelo_glavo_gradovec_mimo_lovske_koce/1/2649/5968', 'izhodišče': 'Pod Debelo glavo', 'čas': '1 h 50 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo lovske koče', 'višina izhodišča': 1220, 'višinska razlika': 472}]","46,2396°N 13,8857°E"
Poštarski dom na Vršiču,Slovenija,Julijske Alpe,1688,koča,87,"[{'url': '/izlet/vrsic_postarski_dom_na_vrsicu/1/261/378', 'izhodišče': 'Vršič', 'čas': ' 20 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1611, 'višinska razlika': 77}, {'url': '/izlet/koca_na_gozdu_postarski_dom_na_vrsicu_po_stari_cesti/1/261/3011', 'izhodišče': 'Koča na Gozdu', 'čas': '1 h 20 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po stari cesti', 'višina izhodišča': 1226, 'višinska razlika': 462}, {'url': '/izlet/koca_pri_izviru_soce_postarski_dom_na_vrsicu/1/261/3578', 'izhodišče': 'Koča pri izviru Soče', 'čas': '2 h 30 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 886, 'višinska razlika': 802}, {'url': '/izlet/erjavceva_koca_na_vrsicu_postarski_dom_na_vrsicu_po_stari_cesti/1/261/5133', 'izhodišče': 'Erjavčeva koča na Vršiču', 'čas': ' 30 min', 'zahtevnost': 'lahka označena pot', 'pot': 'po stari cesti', 'višina izhodišča': 1525, 'višinska razlika': 163}, {'url': '/izlet/tonkina_koca_na_vrsicu_postarski_dom_na_vrsicu_po_stari_cesti/1/261/5131', 'izhodišče': 'Tonkina koča na Vršiču', 'čas': ' 50 min', 'zahtevnost': 'lahka označena pot', 'pot': 'po stari cesti', 'višina izhodišča': 1380, 'višinska razlika': 308}, {'url': '/izlet/erjavceva_koca_na_vrsicu_postarski_dom_na_vrsicu_po_pespoti/1/261/6116', 'izhodišče': 'Erjavčeva koča na Vršiču', 'čas': ' 35 min', 'zahtevnost': 'lahka označena pot', 'pot': 'po pešpoti', 'višina izhodišča': 1525, 'višinska razlika': 163}]","46,43244°N 13,74758°E"
Koča pri Triglavskih jezerih,Slovenija,Julijske Alpe,1685,"koča, jezero, bivak",100,"[{'url': '/izlet/planina_blato_koca_pri_triglavskih_jezerih_cez_prode/1/133/110', 'izhodišče': 'Planina Blato', 'čas': '3 h 15 min', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Prode', 'višina izhodišča': 1147, 'višinska razlika': 538}, {'url': '/izlet/koca_pri_savici_koca_pri_triglavskih_jezerih_cez_komarco/1/133/107', 'izhodišče': 'Koča pri Savici', 'čas': '3 h', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Komarčo', 'višina izhodišča': 653, 'višinska razlika': 1032}, {'url': '/izlet/planina_blato_koca_pri_triglavskih_jezerih_cez_stapce/1/133/109', 'izhodišče': 'Planina Blato', 'čas': '3 h 15 min', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Štapce', 'višina izhodišča': 1147, 'višinska razlika': 538}, {'url': '/izlet/koca_pri_savici_koca_pri_triglavskih_jezerih_cez_komno/1/133/108', 'izhodišče': ' Koča pri Savici', 'čas': '5 h', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Komno', 'višina izhodišča': 653, 'višinska razlika': 1032}, {'url': '/izlet/konec_ceste_na_vogar_koca_pri_triglavskih_jezerih_cez_prode/1/133/1085', 'izhodišče': 'Konec ceste na Vogar', 'čas': '3 h 20 min', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Prode', 'višina izhodišča': 1350, 'višinska razlika': 335}, {'url': '/izlet/stara_fuzina_koca_pri_triglavskih_jezerih_cez_vogar_in_stapce/1/133/111', 'izhodišče': 'Stara Fužina', 'čas': '5 h', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Vogar in Štapce', 'višina izhodišča': 600, 'višinska razlika': 1085}, {'url': '/izlet/konec_ceste_na_vogar_koca_pri_triglavskih_jezerih_cez_stapce/1/133/4147', 'izhodišče': 'Konec ceste na Vogar', 'čas': '3 h 20 min', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Štapce', 'višina izhodišča': 1350, 'višinska razlika': 335}, {'url': '/izlet/pod_zjabci_koca_pri_triglavskih_jezerih/1/133/4091', 'izhodišče': 'Pod Zjabci', 'čas': '5 h 45 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 745, 'višinska razlika': 940}]","46,3186°N 13,77898°E"
Orlove glave,Slovenija,Julijske Alpe,1682,vrh,82,"[{'url': '/izlet/ski_hotel_vogel_orlove_glave/1/1898/3501', 'izhodišče': 'Ski hotel Vogel', 'čas': ' 30 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1540, 'višinska razlika': 142}]","46,2494°N 13,8372°E"
Velo polje,Slovenija,Julijske Alpe,1680,planina,86,"[{'url': '/izlet/konec_ceste_na_pokljuki_velo_polje/1/99/217', 'izhodišče': 'Konec ceste na Pokljuki', 'čas': '3 h 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1340, 'višinska razlika': 340}, {'url': '/izlet/stara_fuzina_velo_polje/1/99/218', 'izhodišče': 'Stara Fužina', 'čas': '4 h 45 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 600, 'višinska razlika': 1080}, {'url': '/izlet/planina_blato_velo_polje_cez_grintovico/1/99/2888', 'izhodišče': 'Planina Blato', 'čas': '3 h 45 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Grintovico', 'višina izhodišča': 1147, 'višinska razlika': 533}, {'url': '/izlet/uskovnica_razpotje_velo_polje_cez_planino_spodnji_tosc/1/99/5637', 'izhodišče': 'Uskovnica (Razpotje)', 'čas': '3 h 45 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez planino Spodnji Tosc', 'višina izhodišča': 1215, 'višinska razlika': 465}, {'url': '/izlet/uskovnica_lom_velo_polje_cez_planino_spodnji_tosc/1/99/5671', 'izhodišče': 'Uskovnica (Lom)', 'čas': '3 h 50 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez planino Spodnji Tosc', 'višina izhodišča': 1076, 'višinska razlika': 604}, {'url': '/izlet/srednja_vas_velo_polje_za_ribnico_in_cez_planino_spodnji_tosc/1/99/5672', 'izhodišče': 'Srednja vas', 'čas': '5 h 15 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'Za Ribnico in čez planino Spodnji Tosc', 'višina izhodišča': 583, 'višinska razlika': 1097}]","46,35695°N 13,85513°E"
Stol (Julijske Alpe),Slovenija,Julijske Alpe,1673,vrh,95,"[{'url': '/izlet/breginj_stol_julijske_alpe/1/750/1464', 'izhodišče': 'Breginj', 'čas': '3 h 10 min', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'Julijske Alpe', 'višina izhodišča': 550, 'višinska razlika': 1123}, {'url': '/izlet/kobarid_stol_julijske_alpe/1/750/1352', 'izhodišče': 'Kobarid', 'čas': '4 h 15 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Julijske Alpe', 'višina izhodišča': 234, 'višinska razlika': 1439}, {'url': '/izlet/potoki_stol_julijske_alpe/1/750/1351', 'izhodišče': 'Potoki', 'čas': '4 h', 'zahtevnost': 'lahka označena pot', 'pot': 'Julijske Alpe', 'višina izhodišča': 341, 'višinska razlika': 1332}, {'url': '/izlet/breginj_stol_julijske_alpe_cez_muzec/1/750/2341', 'izhodišče': 'Breginj', 'čas': '4 h 45 min', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'Julijske Alpe) (čez Muzec', 'višina izhodišča': 550, 'višinska razlika': 1123}]","46,27827°N 13,45413°E"
Planina Krstenica,Slovenija,Julijske Alpe,1670,planina,92,"[{'url': '/izlet/planina_blato_planina_krstenica_lovska_pot/1/101/53', 'izhodišče': 'Planina Blato', 'čas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'lovska pot', 'višina izhodišča': 1147, 'višinska razlika': 523}, {'url': '/izlet/stara_fuzina_planina_krstenica/1/101/1008', 'izhodišče': 'Stara Fužina', 'čas': '3 h 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 600, 'višinska razlika': 1070}, {'url': '/izlet/stara_fuzina_planina_krstenica_cez_planino_zgornja_grintovica/1/101/2826', 'izhodišče': 'Stara Fužina', 'čas': '4 h', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez planino Zgornja Grintovica', 'višina izhodišča': 600, 'višinska razlika': 1070}]","46,32596°N 13,85037°E"
Na Glavi,Slovenija,Julijske Alpe,1666,vrh,10,"[{'url': '/izlet/spodnja_trenta_na_glavi/1/3570/8702', 'izhodišče': 'Spodnja Trenta', 'čas': '3 h 25 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 574, 'višinska razlika': 1092}]","46,38446°N 13,72422°E"
Jehlc (Špičasta kupa),Slovenija,Julijske Alpe,1662,vrh,61,"[{'url': '/izlet/rutarski_gozd_jehlc_spicasta_kupa/1/1114/1857', 'izhodišče': 'Rutarski gozd', 'čas': '2 h', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Špičasta kupa', 'višina izhodišča': 1030, 'višinska razlika': 632}, {'url': '/izlet/grant_jehlc_spicasta_kupa/1/1114/6125', 'izhodišče': 'Grant', 'čas': '2 h 45 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Špičasta kupa', 'višina izhodišča': 725, 'višinska razlika': 937}, {'url': '/izlet/strzisce_jehlc_spicasta_kupa/1/1114/8474', 'izhodišče': 'Stržišče', 'čas': '3 h 30 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Špičasta kupa', 'višina izhodišča': 756, 'višinska razlika': 906}]","46,22019°N 13,86219°E"
Rifugio di Brazza,Italija,Julijske Alpe,1660,"koča, bivak",77,"[{'url': '/izlet/pecol_rifugio_di_brazza/1/429/602', 'izhodišče': 'Pecol', 'čas': ' 25 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1510, 'višinska razlika': 150}]","46,41422°N 13,44656°E"
Planina Ovčarija,Slovenija,Julijske Alpe,1660,planina,84,"[{'url': '/izlet/planina_blato_planina_ovcarija/1/157/298', 'izhodišče': 'Planina Blato', 'čas': '2 h 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1147, 'višinska razlika': 513}, {'url': '/izlet/konec_ceste_na_vogar_planina_ovcarija/1/157/1084', 'izhodišče': 'Konec ceste na Vogar', 'čas': '2 h 10 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1350, 'višinska razlika': 310}, {'url': '/izlet/koca_pri_savici_planina_ovcarija/1/157/2639', 'izhodišče': 'Koča pri Savici', 'čas': '3 h 30 min', 'zahtevnost': 'zahtevna označena pot', 'višina izhodišča': 653, 'višinska razlika': 1007}, {'url': '/izlet/planina_blato_planina_ovcarija_cez_planino_visevnik/1/157/8315', 'izhodišče': ' Planina Blato', 'čas': '2 h 20 min', 'zahtevnost': 'lahka označena pot', 'pot': 'čez planino Viševnik', 'višina izhodišča': 1147, 'višinska razlika': 513}]","46,30959°N 13,79581°E"
Zavetišče pod Ponco,Italija,Julijske Alpe,1657,bivak,70,"[{'url': '/izlet/belopeska_jezera_zavetisce_pod_ponco/1/1047/1748', 'izhodišče': 'Belopeška jezera', 'čas': '2 h', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 929, 'višinska razlika': 728}]","46,46638°N 13,6855°E"
Lisc (Lisec),Slovenija,Julijske Alpe,1653,vrh,18,"[{'url': '/izlet/ravne_lisc_lisec/1/3520/8520', 'izhodišče': 'Ravne', 'čas': '2 h 45 min', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza', 'pot': 'Lisec', 'višina izhodišča': 735, 'višinska razlika': 918}]","46,24028°N 13,92782°E"
Florjanka / Monte Florianca,Italija,Julijske Alpe,1653,"vrh, jezero",29,"[{'url': '/izlet/zabnice___camporosso_in_valcanale_florjanka___monte_florianca/1/2797/6468', 'izhodišče': 'Žabnice / Camporosso in Valcanale', 'čas': '2 h 30 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 858, 'višinska razlika': 795}, {'url': '/izlet/trbiz___tarviso_florjanka___monte_florianca_po_servisni_cesti/1/2797/6471', 'izhodišče': 'Trbiž / Tarviso', 'čas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po servisni cesti', 'višina izhodišča': 835, 'višinska razlika': 818}]","46,4853°N 13,5471°E"
Svinjak,Slovenija,Julijske Alpe,1653,vrh,95,"[{'url': '/izlet/kal-koritnica_svinjak/1/419/588', 'izhodišče': 'Kal-Koritnica', 'čas': '3 h 15 min', 'zahtevnost': 'delno zahtevna označena pot', 'višina izhodišča': 460, 'višinska razlika': 1193}]","46,35041°N 13,61174°E"
Planina pod Mišelj vrhom,Slovenija,Julijske Alpe,1645,"jezero, planina",78,"[{'url': '/izlet/konec_ceste_na_pokljuki_planina_pod_miselj_vrhom/1/292/412', 'izhodišče': 'Konec ceste na Pokljuki', 'čas': '3 h 45 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1340, 'višinska razlika': 305}, {'url': '/izlet/stara_fuzina_planina_pod_miselj_vrhom/1/292/1023', 'izhodišče': 'Stara Fužina', 'čas': '4 h 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 600, 'višinska razlika': 1045}, {'url': '/izlet/planina_blato_planina_pod_miselj_vrhom_cez_planino_spodnjo_grintovico/1/292/5243', 'izhodišče': 'Planina Blato', 'čas': '3 h 15 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez planino Spodnjo Grintovico', 'višina izhodišča': 1147, 'višinska razlika': 498}, {'url': '/izlet/rudno_polje_planina_pod_miselj_vrhom/1/292/8363', 'izhodišče': 'Rudno polje', 'čas': '4 h 5 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1347, 'višinska razlika': 298}, {'url': '/izlet/uskovnica_razpotje_planina_pod_miselj_vrhom_cez_planino_spodnji_tosc/1/292/5673', 'izhodišče': 'Uskovnica (Razpotje)', 'čas': '4 h 15 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez planino Spodnji Tosc', 'višina izhodišča': 1215, 'višinska razlika': 430}, {'url': '/izlet/uskovnica_lom_planina_pod_miselj_vrhom_cez_planino_spodnji_tosc/1/292/5682', 'izhodišče': 'Uskovnica (Lom)', 'čas': '4 h 20 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez planino Spodnji Tosc', 'višina izhodišča': 1076, 'višinska razlika': 569}, {'url': '/izlet/srednja_vas_planina_pod_miselj_vrhom_za_ribnico_in_cez_planino_spodnji_tosc/1/292/5689', 'izhodišče': 'Srednja vas', 'čas': '4 h 35 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'Za Ribnico in čez planino Spodnji Tosc', 'višina izhodišča': 583, 'višinska razlika': 1062}]","46,34973°N 13,84596°E"
Matajur,Italija,Julijske Alpe,1642,"vrh, cerkev",97,"[{'url': '/izlet/avsa_matajur/1/747/1350', 'izhodišče': 'Avsa', 'čas': '2 h 30 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 860, 'višinska razlika': 782}, {'url': '/izlet/svino_matajur/1/747/1347', 'izhodišče': 'Svino', 'čas': '3 h 45 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 250, 'višinska razlika': 1392}, {'url': '/izlet/rifugio_pelizzo_matajur/1/747/2677', 'izhodišče': 'Rifugio Pelizzo', 'čas': ' 45 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1320, 'višinska razlika': 322}, {'url': '/izlet/rifugio_pelizzo_matajur_mimo_doma_na_matajure/1/747/2679', 'izhodišče': 'Rifugio Pelizzo', 'čas': ' 55 min', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Doma na Matajure', 'višina izhodišča': 1320, 'višinska razlika': 322}, {'url': '/izlet/matajur___montemaggiore_matajur_mimo_doma_na_matajure/1/747/4326', 'izhodišče': 'Matajur / Montemaggiore', 'čas': '2 h', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Doma na Matajure', 'višina izhodišča': 950, 'višinska razlika': 692}, {'url': '/izlet/masera___masseris_matajur/1/747/2680', 'izhodišče': 'Mašera / Masseris', 'čas': '2 h 30 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 760, 'višinska razlika': 882}, {'url': '/izlet/rifugio_pelizzo_matajur_mimo_fonte_skrila/1/747/4368', 'izhodišče': 'Rifugio Pelizzo', 'čas': '1 h 15 min', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Fonte Skrila', 'višina izhodišča': 1320, 'višinska razlika': 322}, {'url': '/izlet/livek_matajur/1/747/7060', 'izhodišče': 'Livek', 'čas': '3 h', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 692, 'višinska razlika': 950}, {'url': '/izlet/matajur___montemaggiore_matajur_preko_sedla/1/747/4328', 'izhodišče': 'Matajur / Montemaggiore', 'čas': '2 h 15 min', 'zahtevnost': 'lahka označena pot', 'pot': 'preko sedla', 'višina izhodišča': 950, 'višinska razlika': 692}, {'url': '/izlet/avsa_matajur_stara_pot/1/747/7052', 'izhodišče': 'Avsa', 'čas': '2 h 30 min', 'zahtevnost': 'lahka označena pot', 'pot': 'stara pot', 'višina izhodišča': 880, 'višinska razlika': 762}, {'url': '/izlet/rifugio_pelizzo_matajur_cez_ledino/1/747/4536', 'izhodišče': 'Rifugio Pelizzo', 'čas': '2 h', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Ledino', 'višina izhodišča': 1300, 'višinska razlika': 342}, {'url': '/izlet/svino_matajur_slovenska_smer/1/747/7061', 'izhodišče': 'Svino', 'čas': '4 h', 'zahtevnost': 'lahka označena pot', 'pot': 'slovenska smer', 'višina izhodišča': 250, 'višinska razlika': 1392}, {'url': '/izlet/jevscek_matajur/1/747/7062', 'izhodišče': 'Jevšček', 'čas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 805, 'višinska razlika': 837}]","46,21211°N 13,52945°E"
Gabrovec (Veliki Muzec),Slovenija,Julijske Alpe,1630,vrh,68,"[{'url': '/izlet/breginj_gabrovec_veliki_muzec/1/1394/2339', 'izhodišče': 'Breginj', 'čas': '3 h', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'Veliki Muzec', 'višina izhodišča': 550, 'višinska razlika': 1080}]","46,28907°N 13,41061°E"
Blejska koča na Lipanci,Slovenija,Julijske Alpe,1630,"koča, planina",98,"[{'url': '/izlet/rudno_polje_blejska_koca_na_lipanci/1/76/1144', 'izhodišče': 'Rudno polje', 'čas': '1 h 45 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1347, 'višinska razlika': 283}, {'url': '/izlet/medvedova_konta_blejska_koca_na_lipanci/1/76/24', 'izhodišče': 'Medvedova konta', 'čas': ' 45 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1410, 'višinska razlika': 220}, {'url': '/izlet/planina_zajavornik_blejska_koca_na_lipanci/1/76/26', 'izhodišče': 'Planina Zajavornik', 'čas': '1 h', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1292, 'višinska razlika': 338}, {'url': '/izlet/sport_hotel_blejska_koca_na_lipanci/1/76/923', 'izhodišče': 'Šport hotel', 'čas': '1 h 45 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1280, 'višinska razlika': 350}, {'url': '/izlet/pri_rupah_blejska_koca_na_lipanci/1/76/1833', 'izhodišče': 'Pri Rupah', 'čas': ' 45 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1350, 'višinska razlika': 280}]","46,3753°N 13,92753°E"
Planina Viševnik,Slovenija,Julijske Alpe,1625,"koča, planina",91,"[{'url': '/izlet/planina_blato_planina_visevnik/1/255/364', 'izhodišče': 'Planina Blato', 'čas': '1 h 30 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1147, 'višinska razlika': 478}, {'url': '/izlet/konec_ceste_na_vogar_planina_visevnik/1/255/1083', 'izhodišče': 'Konec ceste na Vogar', 'čas': '1 h 20 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1350, 'višinska razlika': 275}, {'url': '/izlet/koca_pri_savici_planina_visevnik/1/255/1875', 'izhodišče': 'Koča pri Savici', 'čas': '3 h', 'zahtevnost': 'zahtevna označena pot', 'višina izhodišča': 653, 'višinska razlika': 972}, {'url': '/izlet/planina_blato_planina_visevnik_cez_kristofojco/1/255/3868', 'izhodišče': ' Planina Blato', 'čas': '1 h 40 min', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Krištofojco', 'višina izhodišča': 1147, 'višinska razlika': 478}]","46,30592°N 13,81746°E"
Vošni vrh,Slovenija,Julijske Alpe,1621,vrh,53,"[{'url': '/izlet/radovna_vosni_vrh/1/2138/4305', 'izhodišče': 'Radovna', 'čas': '3 h', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 695, 'višinska razlika': 926}]","46,4128°N 13,9439°E"
Tičarjev dom na Vršiču,Slovenija,Julijske Alpe,1618,koča,88,"[{'url': '/izlet/dom_v_tamarju_ticarjev_dom_na_vrsicu/1/262/379', 'izhodišče': 'Dom v Tamarju', 'čas': '3 h', 'zahtevnost': 'zahtevna označena pot', 'višina izhodišča': 1108, 'višinska razlika': 510}, {'url': '/izlet/erjavceva_koca_na_vrsicu_ticarjev_dom_na_vrsicu/1/262/390', 'izhodišče': 'Erjavčeva koča na Vršiču', 'čas': ' 20 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1525, 'višinska razlika': 93}, {'url': '/izlet/koca_pri_izviru_soce_ticarjev_dom_na_vrsicu/1/262/3577', 'izhodišče': 'Koča pri izviru Soče', 'čas': '2 h 10 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 886, 'višinska razlika': 732}]","46,43278°N 13,74439°E"
Breški Jalovec / Punta di Montemaggiore,Italija,Julijske Alpe,1613,vrh,76,"[{'url': '/izlet/brezje___montemaggiore_breski_jalovec___punta_di_montemaggiore/1/1395/2340', 'izhodišče': 'Brezje / Montemaggiore', 'čas': '3 h', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 819, 'višinska razlika': 794}, {'url': '/izlet/breginj_breski_jalovec___punta_di_montemaggiore/1/1395/2342', 'izhodišče': 'Breginj', 'čas': '5 h', 'zahtevnost': 'delno zahtevna označena pot', 'višina izhodišča': 550, 'višinska razlika': 1063}]","46,28461°N 13,36944°E"
