ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate 
Jezerski Stog,Slovenija,Julijske Alpe,2040,vrh,91,"[[{'izhodisce': 'Planina Blato', 'cas': '3 h', 'zahtevnost': 'delno zahtevna neoznačena pot'}], [{'izhodisce': 'Stara Fužina', 'cas': '4 h 45 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}], [{'izhodisce': 'Stara Fužina', 'cas': '5 h 30 min', 'zahtevnost': 'lahka označena pot, delno zahtevna neoznačena pot'}], [{'izhodisce': 'Planina Blato', 'cas': '4 h', 'zahtevnost': 'delno zahtevna neoznačena pot'}], [{'izhodisce': 'Konec ceste na Pokljuki', 'cas': '5 h', 'zahtevnost': 'lahka označena pot, delno zahtevna neoznačena pot'}], [{'izhodisce': 'Uskovnica (Lom)', 'cas': '5 h 35 min', 'zahtevnost': 'zahtevna označena pot, delno zahtevna neoznačena pot'}]]","46,33838°N 13,8449°E"
Na Pečeh,Slovenija,Julijske Alpe,2039,vrh,70,"[[{'izhodisce': 'Gozd Martuljek', 'cas': '4 h 30 min', 'zahtevnost': 'zahtevna neoznačena steza, lahko brezpotje'}]]","46,44889°N 13,82604°E"
Srednji vrh (nad jezerom v Lužnici),Slovenija,Julijske Alpe,2032,vrh,73,"[[{'izhodisce': 'Krn', 'cas': '4 h 10 min', 'zahtevnost': 'lahka označena pot, lahko brezpotje'}], [{'izhodisce': 'Planina Polog', 'cas': '5 h 15 min', 'zahtevnost': 'lahka označena pot, lahko brezpotje'}], [{'izhodisce': 'Planina Kuninja', 'cas': '3 h 30 min', 'zahtevnost': 'lahka označena pot, lahko brezpotje'}]]","46,2609°N 13,6767°E"
Drobeče Sleme,Slovenija,Julijske Alpe,2029,vrh,73,"[[{'izhodisce': 'Mojstrana', 'cas': '4 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Plaz Črlovec', 'cas': '4 h 25 min', 'zahtevnost': 'delno zahtevna neoznačena pot, lahka označena pot'}], [{'izhodisce': 'Plaz Črlovec', 'cas': '4 h', 'zahtevnost': 'zahtevna neoznačena steza, lahka označena pot'}]]","46,45453°N 13,87242°E"
Kreda,Slovenija,Julijske Alpe,2025,vrh,85,"[[{'izhodisce': 'Planina  Blato', 'cas': '2 h 50 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Planina Blato', 'cas': '3 h 20 min', 'zahtevnost': 'lahko brezpotje'}]]","46,32648°N 13,80956°E"
Eva,Slovenija,Julijske Alpe,2019,vrh,84,"[[{'izhodisce': 'Planina Blato', 'cas': '3 h 20 min', 'zahtevnost': 'lahko brezpotje'}]]","46,34135°N 13,84004°E"
Velika Baba,Slovenija,Julijske Alpe,2016,vrh,93,"[[{'izhodisce': 'Dom v Lepeni', 'cas': '4 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Koča pri Savici', 'cas': '6 h', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Koča pri Savici', 'cas': '5 h 35 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Planina Polog', 'cas': '5 h 40 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,29478°N 13,70854°E"
Debela peč,Slovenija,Julijske Alpe,2014,vrh,99,"[[{'izhodisce': 'Medvedova konta', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Pri Rupah', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Zajavornik', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dolina Krma', 'cas': '3 h 15 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Šport hotel', 'cas': '3 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Rudno polje', 'cas': '3 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Strmec', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Kovinarska koča v Krmi', 'cas': '3 h 45 min', 'zahtevnost': 'zelo zahtevno brezpotje'}], [{'izhodisce': 'Strmec', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Krnica', 'cas': '5 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Strmec', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Medvedova konta', 'cas': '2 h 10 min', 'zahtevnost': 'lahko brezpotje, lahka označena pot'}], [{'izhodisce': 'Medvedova konta', 'cas': '2 h 25 min', 'zahtevnost': 'lahko brezpotje, lahka označena pot'}]]","46,39071°N 13,93316°E"
Lopatnik,Slovenija,Julijske Alpe,2012,vrh,81,"[[{'izhodisce': 'Drežniške Ravne', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}]]","46,2868°N 13,6493°E"
Adam,Slovenija,Julijske Alpe,2012,vrh,83,"[[{'izhodisce': 'Planina Blato', 'cas': '3 h 10 min', 'zahtevnost': 'lahko brezpotje'}]]","46,3406°N 13,83849°E"
Mahavšček,Slovenija,Julijske Alpe,2008,vrh,91,"[[{'izhodisce': 'Koča pri Savici', 'cas': '5 h', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': ' Koča pri Savici', 'cas': '5 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Polog', 'cas': '5 h', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Planina Polog', 'cas': '6 h 15 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Dom v Lepeni', 'cas': '5 h', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,27747°N 13,73621°E"
Brda,Slovenija,Julijske Alpe,2008,vrh,90,"[[{'izhodisce': 'Medvedova konta', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Medvedova konta', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dolina Krma', 'cas': '2 h 45 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Planina Zajavornik', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Šport hotel', 'cas': '3 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Rudno polje', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Pri Rupah', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Pri Rupah', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Rudno polje', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}]]","46,38497°N 13,92546°E"
Rjavo jezero,Slovenija,Julijske Alpe,2006,jezero,85,"[[{'izhodisce': 'Planina Blato', 'cas': '4 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Koča pri Savici', 'cas': '4 h 45 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Planina  Blato', 'cas': '5 h', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Planina Blato', 'cas': '5 h', 'zahtevnost': 'lahka označena pot'}]]","46,35541°N 13,79558°E"
Ablanca,Slovenija,Julijske Alpe,2004,vrh,93,"[[{'izhodisce': 'Konec ceste na Pokljuki', 'cas': '2 h 20 min', 'zahtevnost': 'zahtevna neoznačena steza'}], [{'izhodisce': 'Rudno polje', 'cas': '3 h 30 min', 'zahtevnost': 'zahtevna neoznačena steza'}], [{'izhodisce': 'Uskovnica (Razpotje)', 'cas': '3 h 35 min', 'zahtevnost': 'zahtevna neoznačena steza'}], [{'izhodisce': 'Rudno polje', 'cas': '2 h 40 min', 'zahtevnost': 'zahtevna neoznačena steza'}], [{'izhodisce': 'Uskovnica (Razpotje)', 'cas': '2 h 55 min', 'zahtevnost': 'zahtevna neoznačena steza'}], [{'izhodisce': 'Uskovnica (Lom)', 'cas': '3 h 15 min', 'zahtevnost': 'zahtevna neoznačena steza'}], [{'izhodisce': 'Srednja vas', 'cas': '4 h 40 min', 'zahtevnost': 'zahtevna neoznačena steza'}], [{'izhodisce': 'Uskovnica (Lom)', 'cas': '3 h 35 min', 'zahtevnost': 'zahtevna neoznačena steza'}], [{'izhodisce': 'Srednja vas', 'cas': '5 h', 'zahtevnost': 'zahtevna neoznačena steza'}]]","46,35294°N 13,88419°E"
Lanževica,Slovenija,Julijske Alpe,2003,vrh,90,"[[{'izhodisce': 'Koča pri Savici', 'cas': '5 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Koča pri Savici', 'cas': '5 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Pod Zjabci', 'cas': '4 h', 'zahtevnost': 'zahtevno brezpotje'}], [{'izhodisce': 'Pod Zjabci', 'cas': '5 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dom v Lepeni', 'cas': '5 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dom v Lepeni', 'cas': '4 h 40 min', 'zahtevnost': 'lahko brezpotje'}]]","46,29681°N 13,72491°E"
Kal,Slovenija,Julijske Alpe,2001,vrh,79,"[[{'izhodisce': 'Koča pri Savici', 'cas': '5 h 15 min', 'zahtevnost': 'lahko brezpotje'}]]","46,31143°N 13,74607°E"
Meja,Slovenija,Julijske Alpe,1996,vrh,63,"[[{'izhodisce': 'Ski hotel Vogel', 'cas': '4 h', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Ribčev Laz', 'cas': '7 h', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Ski hotel Vogel', 'cas': '3 h 30 min', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje'}], [{'izhodisce': 'Ski hotel Vogel', 'cas': '4 h 50 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Ukanc', 'cas': '5 h 20 min', 'zahtevnost': 'lahko brezpotje'}]]","46,25076°N 13,78727°E"
Vrh nad Vodeno Rupo,Slovenija,Julijske Alpe,1995,vrh,55,"[[{'izhodisce': 'Planina Blato', 'cas': '3 h', 'zahtevnost': 'lahko brezpotje'}]]","46,3261°N 13,7915°E"
Zeleno jezero,Slovenija,Julijske Alpe,1988,jezero,86,"[[{'izhodisce': 'Planina Blato', 'cas': '4 h 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Koča pri Savici', 'cas': '4 h 30 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Planina  Blato', 'cas': '4 h 45 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Planina Blato', 'cas': '4 h 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,35125°N 13,79484°E"
Vratni vrh,Slovenija,Julijske Alpe,1983,vrh,14,"[[{'izhodisce': 'ZipLine Kanin pred planino Krnica', 'cas': '2 h', 'zahtevnost': 'lahka označena pot, delno zahtevna neoznačena pot'}]]","46,36069°N 13,51135°E"
Vogel (nad Lepeno),Slovenija,Julijske Alpe,1980,vrh,31,"[[{'izhodisce': 'Dom v Lepeni', 'cas': '4 h', 'zahtevnost': 'zahtevno brezpotje'}], [{'izhodisce': 'Lepena', 'cas': '5 h 30 min', 'zahtevnost': 'zahtevno brezpotje'}]]","46,28518°N 13,66587°E"
Velika Bavha / Monte Robon,Italija,Julijske Alpe,1980,vrh,70,"[[{'izhodisce': 'Nevejski preval', 'cas': '2 h 40 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}], [{'izhodisce': 'Rifugio Gilberti', 'cas': '2 h 20 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}], [{'izhodisce': 'Nevejski preval', 'cas': '3 h 30 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}]]","46,38591°N 13,5137°E"
Bivak na Rušju,Slovenija,Julijske Alpe,1980,bivak,85,"[[{'izhodisce': 'Aljažev dom v Vratih', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}]]","46,41748°N 13,8199°E"
Draški rob,Slovenija,Julijske Alpe,1979,vrh,72,"[[{'izhodisce': 'Rudno polje', 'cas': '2 h', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Rudno polje', 'cas': '3 h', 'zahtevnost': 'lahko brezpotje'}]]","46,3659°N 13,8971°E"
Bogatin,Slovenija,Julijske Alpe,1977,vrh,94,"[[{'izhodisce': 'Koča pri Savici', 'cas': '4 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': ' Koča pri Savici', 'cas': '5 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Planina Polog', 'cas': '5 h 45 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Dom v Lepeni', 'cas': '4 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,28163°N 13,73508°E"
Pri Banderi,Slovenija,Julijske Alpe,1974,vrh,55,"[[{'izhodisce': 'Soča', 'cas': '3 h 40 min', 'zahtevnost': 'lahko brezpotje'}]]","46,35512°N 13,64484°E"
Lipanski vrh,Slovenija,Julijske Alpe,1974,vrh,90,"[[{'izhodisce': 'Pri Rupah', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dolina Krma', 'cas': '2 h 45 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Rudno polje', 'cas': '2 h 5 min', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot'}]]","46,37901°N 13,92016°E"
Vrh Planje,Slovenija,Julijske Alpe,1971,vrh,74,"[[{'izhodisce': ' Koča pri Savici', 'cas': '5 h 30 min', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot'}], [{'izhodisce': 'Koča pri Savici', 'cas': '5 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Planina Polog', 'cas': '5 h 30 min', 'zahtevnost': 'lahko brezpotje, delno zahtevna označena pot'}]]","46,2663°N 13,7508°E"
Monte Gosadon,Italija,Julijske Alpe,1968,vrh,7,"[[{'izhodisce': 'Lužnice', 'cas': '3 h 50 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Ombrico', 'cas': '3 h 40 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Lužnice', 'cas': '5 h 35 min', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,47276°N 13,41588°E"
Raskovec,Slovenija,Julijske Alpe,1967,vrh,75,"[[{'izhodisce': 'Pod Debelo glavo', 'cas': '2 h 25 min', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Javorje', 'cas': '3 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': ' Pod Debelo glavo', 'cas': '2 h 40 min', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Vodel', 'cas': '2 h 45 min', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Rutarski gozd', 'cas': '3 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Grant', 'cas': '4 h 30 min', 'zahtevnost': 'lahko brezpotje'}]]","46,22906°N 13,88543°E"
Rodica,Slovenija,Julijske Alpe,1966,vrh,98,"[[{'izhodisce': 'Javorje', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Rutarski gozd', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ski hotel Vogel', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ravne', 'cas': '6 h 5 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Ribčev Laz', 'cas': '4 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Javorje', 'cas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': ' Ribčev Laz', 'cas': '4 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Grant', 'cas': '3 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Stržišče', 'cas': '4 h 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,22774°N 13,86519°E"
Vrh Ovčje planje,Slovenija,Julijske Alpe,1965,vrh,63,"[[{'izhodisce': 'Soča', 'cas': '3 h 50 min', 'zahtevnost': 'lahko brezpotje'}]]","46,35453°N 13,64104°E"
Okroglež,Slovenija,Julijske Alpe,1965,vrh,75,"[[{'izhodisce': 'Pri Rupah', 'cas': '1 h 55 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Rudno polje', 'cas': '2 h 55 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dolina Krma', 'cas': '2 h 55 min', 'zahtevnost': 'zahtevna označena pot'}]]","46,3861°N 13,93119°E"
Bivak pod Kotovim sedlom,Slovenija,Julijske Alpe,1965,bivak,80,"[[{'izhodisce': 'Dom v Tamarju', 'cas': '3 h', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Dom v Tamarju', 'cas': '3 h 10 min', 'zahtevnost': 'lahka označena pot'}]]","46,43066°N 13,6879°E"
Mrežce,Slovenija,Julijske Alpe,1965,vrh,95,"[[{'izhodisce': 'Planina Zajavornik', 'cas': '1 h 55 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Pri Rupah', 'cas': '1 h 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Pri Rupah', 'cas': '1 h 50 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Šport hotel', 'cas': '2 h 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Planina Zajavornik', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Rudno polje', 'cas': '2 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Dolina Krma', 'cas': '2 h 50 min', 'zahtevnost': 'zahtevna označena pot'}]]","46,37759°N 13,91953°E"
Plešivec,Slovenija,Julijske Alpe,1962,vrh,16,"[[{'izhodisce': 'ZipLine Kanin pred planino Krnica', 'cas': '2 h', 'zahtevnost': 'delno zahtevna neoznačena pot'}]]","46,36113°N 13,51611°E"
Debeli vrh nad Lipanco,Slovenija,Julijske Alpe,1962,vrh,86,"[[{'izhodisce': 'Rudno polje', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Medvedova konta', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Zajavornik', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Rudno polje', 'cas': '2 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Šport hotel', 'cas': '3 h 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,37324°N 13,91123°E"
Velika Montura,Slovenija,Julijske Alpe,1958,vrh,33,"[[{'izhodisce': 'Dom v Lepeni', 'cas': '3 h 55 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Planina Polog', 'cas': '5 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,287°N 13,7116°E"
Lopič / Monte Plauris,Italija,Julijske Alpe,1958,,65,"[[{'izhodisce': 'Zgornji Pobič / Povici di Sopra', 'cas': '5 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Tugliezzo ', 'cas': '4 h 30 min', 'zahtevnost': 'zahtevna označena pot'}]]","46,3592°N 13,1959°E"
Vrh Leh,Slovenija,Julijske Alpe,1958,vrh,56,"[[{'izhodisce': 'Soča', 'cas': '3 h 30 min', 'zahtevnost': 'lahko brezpotje'}]]","46,35786°N 13,64824°E"
Veliki Selišnik,Slovenija,Julijske Alpe,1952,vrh,75,"[[{'izhodisce': 'Rudno polje', 'cas': '2 h 10 min', 'zahtevnost': 'lahko brezpotje'}]]","46,36606°N 13,90324°E"
Bivak Gorizia,Italija,Julijske Alpe,1950,bivak,67,"[[{'izhodisce': 'Bele vode', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,42571°N 13,51796°E"
Mali Raskovec,Slovenija,Julijske Alpe,1946,vrh,56,"[[{'izhodisce': 'Javorje', 'cas': '3 h 45 min', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Javorje', 'cas': '3 h 30 min', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Rutarski gozd', 'cas': '3 h 30 min', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Grant', 'cas': '4 h 30 min', 'zahtevnost': 'lahko brezpotje'}]]","46,23133°N 13,88013°E"
Suha Rodica (Novi vrh),Slovenija,Julijske Alpe,1944,vrh,61,"[[{'izhodisce': 'Javorje', 'cas': '3 h 30 min', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Rutarski gozd', 'cas': '3 h 15 min', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Javorje', 'cas': '3 h 15 min', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Grant', 'cas': '4 h 15 min', 'zahtevnost': 'lahko brezpotje'}]]","46,22596°N 13,87618°E"
Veliki Šmohor,Slovenija,Julijske Alpe,1944,vrh,79,"[[{'izhodisce': 'Dom v Lepeni', 'cas': '4 h 30 min', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Dom v Lepeni', 'cas': '4 h 30 min', 'zahtevnost': 'lahko brezpotje'}]]","46,27427°N 13,68549°E"
Prednje Robičje,Slovenija,Julijske Alpe,1941,vrh,73,"[[{'izhodisce': 'Vršič', 'cas': '1 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Erjavčeva koča na Vršiču', 'cas': '1 h 10 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,44441°N 13,74514°E"
Mali Šmohor,Slovenija,Julijske Alpe,1939,vrh,71,"[[{'izhodisce': 'Dom v Lepeni', 'cas': '4 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Koča pri Savici', 'cas': '6 h 40 min', 'zahtevnost': 'lahka označena pot'}]]","46,27923°N 13,68712°E"
Matajurski vrh,Slovenija,Julijske Alpe,1936,vrh,74,"[[{'izhodisce': 'Pod Luknjo', 'cas': '3 h 50 min', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje'}], [{'izhodisce': 'Polje', 'cas': '5 h 5 min', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje'}], [{'izhodisce': 'Podbrdo', 'cas': '4 h 55 min', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje'}], [{'izhodisce': 'Ravne', 'cas': '4 h 45 min', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje'}]]","46,22633°N 13,89726°E"
Vrh Škrli,Slovenija,Julijske Alpe,1926,vrh,61,"[[{'izhodisce': 'Koča pri Savici', 'cas': '4 h 35 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Planina Polog', 'cas': '4 h 35 min', 'zahtevnost': 'lahko brezpotje'}]]","46,27426°N 13,74549°E"
Macesnovec,Slovenija,Julijske Alpe,1926,vrh,89,"[[{'izhodisce': 'Dolina Kot', 'cas': '3 h 30 min', 'zahtevnost': 'zahtevna neoznačena steza'}]]","46,40378°N 13,90672°E"
Bela glava,Slovenija,Julijske Alpe,1926,vrh,69,"[[{'izhodisce': 'Planina Blato', 'cas': '3 h', 'zahtevnost': 'lahko brezpotje'}]]","46,31811°N 13,79378°E"
Mala Ponca,Italija,Julijske Alpe,1925,vrh,89,"[[{'izhodisce': 'Belopeška jezera', 'cas': '2 h 45 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'NC Planica', 'cas': '3 h 10 min', 'zahtevnost': 'zahtevna neoznačena steza'}], [{'izhodisce': 'Rateče (Ledine)', 'cas': '3 h 30 min', 'zahtevnost': 'zahtevna neoznačena steza'}]]","46,46818°N 13,6932°E"
Vogel,Slovenija,Julijske Alpe,1922,vrh,97,"[[{'izhodisce': 'Ski hotel Vogel', 'cas': '2 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Planina Kuk', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ski hotel Vogel', 'cas': '2 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Ukanc', 'cas': '4 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Planina Kuk', 'cas': '3 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ski hotel Vogel', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ski hotel Vogel', 'cas': '3 h', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Planina Storeča raven', 'cas': '3 h 45 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Tolminske Ravne', 'cas': '3 h', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Planina Storeča raven', 'cas': '3 h 45 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Tolminske Ravne', 'cas': '3 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ukanc', 'cas': '4 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Tolminske Ravne', 'cas': '3 h 45 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Tolminske Ravne', 'cas': '4 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Kneške Ravne', 'cas': '4 h 30 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot'}], [{'izhodisce': 'Kneške Ravne', 'cas': '4 h 35 min', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot'}], [{'izhodisce': 'Kneške Ravne (Prošček)', 'cas': '5 h 15 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot'}], [{'izhodisce': 'Kneške Ravne (Prošček)', 'cas': '5 h 20 min', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot'}]]","46,23829°N 13,8125°E"
Rušnati vrh,Slovenija,Julijske Alpe,1915,vrh,60,"[[{'izhodisce': 'Ski hotel Vogel', 'cas': '3 h 30 min', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Ribčev Laz', 'cas': '6 h 30 min', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Ukanc', 'cas': '4 h 50 min', 'zahtevnost': 'lahko brezpotje'}]]","46,24681°N 13,7957°E"
Rdeči rob,Slovenija,Julijske Alpe,1913,vrh,78,"[[{'izhodisce': 'Dom v Lepeni', 'cas': '5 h 45 min', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': ' Planina Polog', 'cas': '5 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': ' Planina Polog', 'cas': '4 h 30 min', 'zahtevnost': 'lahka označena pot, delno zahtevna neoznačena pot'}]]","46,25016°N 13,69624°E"
