ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate 
Vrh nad Škrbino,Slovenija,Julijske Alpe,2054,vrh,90,"[{'izhodišče': 'Planina Kuk', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Škrbino', 'čas v min': 225, 'višina izhodišča': 1150, 'višinska razlika': 904}, {'izhodišče': 'Planina Kuk', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'direktna pot', 'čas v min': 195, 'višina izhodišča': 1150, 'višinska razlika': 904}, {'izhodišče': 'Ukanc', 'zahtevnost': 'lahka neoznačena steza, zelo zahtevna označena pot', 'čas v min': 285, 'višina izhodišča': 570, 'višinska razlika': 1484}, {'izhodišče': 'Koča pri Savici', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'mimo Doma na Komni in čez Škrbino', 'čas v min': 360, 'višina izhodišča': 653, 'višinska razlika': 1401}, {'izhodišče': 'Ski hotel Vogel', 'zahtevnost': 'zelo zahtevna označena pot', 'čas v min': 290, 'višina izhodišča': 1540, 'višinska razlika': 514}, {'izhodišče': 'Tolminske Ravne', 'zahtevnost': 'zahtevna označena pot', 'pot': 'po strmi in direktni poti', 'čas v min': 210, 'višina izhodišča': 924, 'višinska razlika': 1130}, {'izhodišče': 'Tolminske Ravne', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'po strmi poti in čez Škrbino', 'čas v min': 240, 'višina izhodišča': 924, 'višinska razlika': 1130}, {'izhodišče': 'Tolminske Ravne', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'po mulatjeri in direktni poti', 'čas v min': 240, 'višina izhodišča': 924, 'višinska razlika': 1130}, {'izhodišče': 'Ski hotel Vogel', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'po Bohinjski planinski poti', 'čas v min': 270, 'višina izhodišča': 1540, 'višinska razlika': 514}, {'izhodišče': 'Ski hotel Vogel', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'po BPP pod Rušnatim vrhom in po grebenu čez Mejo', 'čas v min': 230, 'višina izhodišča': 1540, 'višinska razlika': 514}, {'izhodišče': 'Kneške Ravne', 'zahtevnost': 'lahka neoznačena steza, zelo zahtevna označena pot', 'pot': 'čez Škrbino', 'čas v min': 330, 'višina izhodišča': 720, 'višinska razlika': 1334}, {'izhodišče': 'Kneške Ravne', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'pot': 'direktna pot', 'čas v min': 300, 'višina izhodišča': 720, 'višinska razlika': 1334}]","46,2544°N 13,78°E"
Zeleni vrh,Slovenija,Julijske Alpe,2052,vrh,74,"[{'izhodišče': 'Planina Kuk', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 245, 'višina izhodišča': 1150, 'višinska razlika': 902}, {'izhodišče': 'Koča pri Savici', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'mimo Doma na Komni in čez Škrbino', 'čas v min': 380, 'višina izhodišča': 653, 'višinska razlika': 1399}, {'izhodišče': 'Ukanc', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'čas v min': 305, 'višina izhodišča': 570, 'višinska razlika': 1482}, {'izhodišče': 'Ski hotel Vogel', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 310, 'višina izhodišča': 1540, 'višinska razlika': 512}, {'izhodišče': 'Tolminske Ravne', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez planino Razor', 'čas v min': 260, 'višina izhodišča': 924, 'višinska razlika': 1128}, {'izhodišče': 'Kneške Ravne', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'pot': 'čez Škrbino', 'čas v min': 350, 'višina izhodišča': 720, 'višinska razlika': 1332}]","46,2608°N 13,7635°E"
Pogačnikov dom na Kriških podih,Slovenija,Julijske Alpe,2050,"vrh, koča, bivak",99,"[{'izhodišče': 'Zadnjica', 'zahtevnost': 'lahka označena pot', 'čas v min': 240, 'višina izhodišča': 650, 'višinska razlika': 1400}, {'izhodišče': 'Aljažev dom v Vratih', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Sovatno', 'čas v min': 270, 'višina izhodišča': 1015, 'višinska razlika': 1035}, {'izhodišče': 'Ruski križ', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Kriško steno', 'čas v min': 310, 'višina izhodišča': 1000, 'višinska razlika': 1050}, {'izhodišče': 'Pišnica', 'zahtevnost': 'zelo zahtevna označena pot', 'čas v min': 345, 'višina izhodišča': 850, 'višinska razlika': 1200}]","46,40273°N 13,80077°E"
Viševnik,Slovenija,Julijske Alpe,2050,vrh,100,"[{'izhodišče': 'Rudno polje', 'zahtevnost': 'lahka označena pot', 'čas v min': 120, 'višina izhodišča': 1347, 'višinska razlika': 703}, {'izhodišče': ' Rudno polje', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Kačji rob', 'čas v min': 140, 'višina izhodišča': 1347, 'višinska razlika': 703}, {'izhodišče': 'Konec ceste na Pokljuki', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Srenjski preval', 'čas v min': 140, 'višina izhodišča': 1340, 'višinska razlika': 710}, {'izhodišče': 'Rudno polje', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Jezerce in Srenjski preval', 'čas v min': 160, 'višina izhodišča': 1347, 'višinska razlika': 703}, {'izhodišče': 'Rudno polje', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'pot': 'skozi Zgornji Razor', 'čas v min': 200, 'višina izhodišča': 1347, 'višinska razlika': 703}, {'izhodišče': 'Planina Zajavornik', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 210, 'višina izhodišča': 1292, 'višinska razlika': 758}, {'izhodišče': 'Medvedova konta', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 195, 'višina izhodišča': 1410, 'višinska razlika': 640}, {'izhodišče': 'Konec ceste na Pokljuki', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Golo Ravan', 'čas v min': 135, 'višina izhodišča': 1340, 'višinska razlika': 710}, {'izhodišče': 'Pri Rupah', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 195, 'višina izhodišča': 1350, 'višinska razlika': 700}, {'izhodišče': 'Rudno polje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Golo Ravan', 'čas v min': 135, 'višina izhodišča': 1347, 'višinska razlika': 703}, {'izhodišče': 'Konec ceste na Pokljuki', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo izvira Zlate vode', 'čas v min': 140, 'višina izhodišča': 1340, 'višinska razlika': 710}, {'izhodišče': 'Rudno polje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo izvira Zlate vode', 'čas v min': 140, 'višina izhodišča': 1347, 'višinska razlika': 703}, {'izhodišče': 'Uskovnica (Razpotje)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo izvira Zlate vode', 'čas v min': 175, 'višina izhodišča': 1215, 'višinska razlika': 835}, {'izhodišče': 'Uskovnica (Lom)', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Srenjski preval', 'čas v min': 195, 'višina izhodišča': 1076, 'višinska razlika': 974}, {'izhodišče': 'Uskovnica (Razpotje)', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Srenjski preval', 'čas v min': 175, 'višina izhodišča': 1215, 'višinska razlika': 835}, {'izhodišče': 'Uskovnica (Lom)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo izvira Zlate vode', 'čas v min': 195, 'višina izhodišča': 1076, 'višinska razlika': 974}, {'izhodišče': 'Srednja vas', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'Za Ribnico in čez Srenjski preval', 'čas v min': 280, 'višina izhodišča': 583, 'višinska razlika': 1467}, {'izhodišče': 'Uskovnica (Razpotje)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Golo Ravan', 'čas v min': 170, 'višina izhodišča': 1215, 'višinska razlika': 835}, {'izhodišče': 'Uskovnica (Lom)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Golo Ravan', 'čas v min': 190, 'višina izhodišča': 1076, 'višinska razlika': 974}, {'izhodišče': 'Srednja vas', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Za Ribnico in čez Golo Ravan', 'čas v min': 275, 'višina izhodišča': 583, 'višinska razlika': 1467}, {'izhodišče': 'Srednja vas', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Za Ribnico in mimo izvira Zlate vode', 'čas v min': 280, 'višina izhodišča': 583, 'višinska razlika': 1467}]","46,35901°N 13,89829°E"
Cima Alta (Dve špici),Italija,Julijske Alpe,2046,vrh,81,"[{'izhodišče': 'Planina Zajzera', 'zahtevnost': 'zahtevna označena pot', 'pot': 'Dve špici) (po poti 648', 'čas v min': 240, 'višina izhodišča': 1004, 'višinska razlika': 1042}, {'izhodišče': 'Lužnice', 'zahtevnost': 'zahtevna označena pot', 'pot': 'Dve špici', 'čas v min': 240, 'višina izhodišča': 691, 'višinska razlika': 1355}, {'izhodišče': 'Lužnice', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Dve špici) (čez Forcella Cuel Tarond', 'čas v min': 345, 'višina izhodišča': 691, 'višinska razlika': 1355}, {'izhodišče': 'Ombrico', 'zahtevnost': 'lahka neoznačena steza, zelo zahtevna označena pot', 'pot': 'Dve špici', 'čas v min': 230, 'višina izhodišča': 721, 'višinska razlika': 1325}]","46,47645°N 13,42029°E"
Veliki Lemež,Slovenija,Julijske Alpe,2042,vrh,35,"[{'izhodišče': 'Dom v Lepeni', 'zahtevnost': 'zahtevno brezpotje', 'čas v min': 270, 'višina izhodišča': 700, 'višinska razlika': 1342}, {'izhodišče': 'Lepena', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'čez planino Zagreben', 'čas v min': 360, 'višina izhodišča': 490, 'višinska razlika': 1552}]","46,2882°N 13,6721°E"
Bivak Marrusich,Italija,Julijske Alpe,2041,"bivak, sedlo",64,"[{'izhodišče': 'Rifugio Gilberti', 'zahtevnost': 'lahka označena pot', 'čas v min': 120, 'višina izhodišča': 1850, 'višinska razlika': 191}, {'izhodišče': 'Reklanska dolina', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 240, 'višina izhodišča': 700, 'višinska razlika': 1341}]","46,37206°N 13,42438°E"
Jezerski Stog,Slovenija,Julijske Alpe,2040,vrh,91,"[{'izhodišče': 'Planina Blato', 'zahtevnost': 'delno zahtevna neoznačena pot', 'čas v min': 180, 'višina izhodišča': 1147, 'višinska razlika': 893}, {'izhodišče': 'Stara Fužina', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'čez Krstenico', 'čas v min': 285, 'višina izhodišča': 600, 'višinska razlika': 1440}, {'izhodišče': 'Stara Fužina', 'zahtevnost': 'lahka označena pot, delno zahtevna neoznačena pot', 'pot': 'čez planino pod Mišelj vrhom', 'čas v min': 330, 'višina izhodišča': 600, 'višinska razlika': 1440}, {'izhodišče': 'Planina Blato', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'čez planino pod Mišelj vrhom', 'čas v min': 240, 'višina izhodišča': 1147, 'višinska razlika': 893}, {'izhodišče': 'Konec ceste na Pokljuki', 'zahtevnost': 'lahka označena pot, delno zahtevna neoznačena pot', 'čas v min': 300, 'višina izhodišča': 1340, 'višinska razlika': 700}, {'izhodišče': 'Uskovnica (Lom)', 'zahtevnost': 'zahtevna označena pot, delno zahtevna neoznačena pot', 'pot': 'čez planino Spodnji Tosc', 'čas v min': 335, 'višina izhodišča': 1076, 'višinska razlika': 964}]","46,33838°N 13,8449°E"
Na Pečeh,Slovenija,Julijske Alpe,2039,vrh,70,"[{'izhodišče': 'Gozd Martuljek', 'zahtevnost': 'zahtevna neoznačena steza, lahko brezpotje', 'pot': 'čez Kotle', 'čas v min': 270, 'višina izhodišča': 750, 'višinska razlika': 1289}]","46,44889°N 13,82604°E"
Srednji vrh (nad jezerom v Lužnici),Slovenija,Julijske Alpe,2032,vrh,73,"[{'izhodišče': 'Krn', 'zahtevnost': 'lahka označena pot, lahko brezpotje', 'pot': 'nad jezerom v Lužnici) (čez planino Sleme', 'čas v min': 250, 'višina izhodišča': 900, 'višinska razlika': 1132}, {'izhodišče': 'Planina Polog', 'zahtevnost': 'lahka označena pot, lahko brezpotje', 'pot': 'nad jezerom v Lužnici', 'čas v min': 315, 'višina izhodišča': 457, 'višinska razlika': 1575}, {'izhodišče': 'Planina Kuninja', 'zahtevnost': 'lahka označena pot, lahko brezpotje', 'pot': 'nad jezerom v Lužnici', 'čas v min': 210, 'višina izhodišča': 991, 'višinska razlika': 1041}]","46,2609°N 13,6767°E"
Drobeče Sleme,Slovenija,Julijske Alpe,2029,vrh,73,"[{'izhodišče': 'Mojstrana', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 255, 'višina izhodišča': 675, 'višinska razlika': 1354}, {'izhodišče': 'Plaz Črlovec', 'zahtevnost': 'delno zahtevna neoznačena pot, lahka označena pot', 'pot': 'zgornja pot', 'čas v min': 265, 'višina izhodišča': 920, 'višinska razlika': 1109}, {'izhodišče': 'Plaz Črlovec', 'zahtevnost': 'zahtevna neoznačena steza, lahka označena pot', 'pot': 'čez Vrtaško planino', 'čas v min': 240, 'višina izhodišča': 920, 'višinska razlika': 1109}]","46,45453°N 13,87242°E"
Kreda,Slovenija,Julijske Alpe,2025,vrh,85,"[{'izhodišče': 'Planina  Blato', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'direktna pot', 'čas v min': 170, 'višina izhodišča': 1147, 'višinska razlika': 878}, {'izhodišče': 'Planina Blato', 'zahtevnost': 'lahko brezpotje', 'pot': 'čez Slatno', 'čas v min': 200, 'višina izhodišča': 1147, 'višinska razlika': 878}]","46,32648°N 13,80956°E"
Eva,Slovenija,Julijske Alpe,2019,vrh,84,"[{'izhodišče': 'Planina Blato', 'zahtevnost': 'lahko brezpotje', 'pot': 'čez Adama', 'čas v min': 200, 'višina izhodišča': 1147, 'višinska razlika': 872}]","46,34135°N 13,84004°E"
Velika Baba,Slovenija,Julijske Alpe,2016,vrh,93,"[{'izhodišče': 'Dom v Lepeni', 'zahtevnost': 'lahka označena pot', 'čas v min': 240, 'višina izhodišča': 700, 'višinska razlika': 1316}, {'izhodišče': 'Koča pri Savici', 'zahtevnost': 'lahko brezpotje', 'pot': 'čez Bogatinsko sedlo in Lanževico', 'čas v min': 360, 'višina izhodišča': 653, 'višinska razlika': 1363}, {'izhodišče': 'Koča pri Savici', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo Velike Monture', 'čas v min': 335, 'višina izhodišča': 653, 'višinska razlika': 1363}, {'izhodišče': 'Planina Polog', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo Velike Monture', 'čas v min': 340, 'višina izhodišča': 457, 'višinska razlika': 1559}]","46,29478°N 13,70854°E"
Debela peč,Slovenija,Julijske Alpe,2014,vrh,99,"[{'izhodišče': 'Medvedova konta', 'zahtevnost': 'lahka označena pot', 'čas v min': 135, 'višina izhodišča': 1410, 'višinska razlika': 604}, {'izhodišče': 'Pri Rupah', 'zahtevnost': 'lahka označena pot', 'čas v min': 135, 'višina izhodišča': 1350, 'višinska razlika': 664}, {'izhodišče': 'Planina Zajavornik', 'zahtevnost': 'lahka označena pot', 'čas v min': 150, 'višina izhodišča': 1292, 'višinska razlika': 722}, {'izhodišče': 'Dolina Krma', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 195, 'višina izhodišča': 930, 'višinska razlika': 1084}, {'izhodišče': 'Šport hotel', 'zahtevnost': 'lahka označena pot', 'čas v min': 210, 'višina izhodišča': 1280, 'višinska razlika': 734}, {'izhodišče': 'Rudno polje', 'zahtevnost': 'lahka označena pot', 'čas v min': 195, 'višina izhodišča': 1347, 'višinska razlika': 667}, {'izhodišče': 'Strmec', 'zahtevnost': 'lahka označena pot', 'čas v min': 150, 'višina izhodišča': 1520, 'višinska razlika': 494}, {'izhodišče': 'Kovinarska koča v Krmi', 'zahtevnost': 'zelo zahtevno brezpotje', 'pot': 'lovska pot', 'čas v min': 225, 'višina izhodišča': 870, 'višinska razlika': 1144}, {'izhodišče': 'Strmec', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Spodnjih Brd', 'čas v min': 165, 'višina izhodišča': 1520, 'višinska razlika': 494}, {'izhodišče': 'Krnica', 'zahtevnost': 'lahka označena pot', 'čas v min': 330, 'višina izhodišča': 660, 'višinska razlika': 1354}, {'izhodišče': 'Strmec', 'zahtevnost': 'lahka označena pot', 'pot': 'stara pot', 'čas v min': 135, 'višina izhodišča': 1520, 'višinska razlika': 494}, {'izhodišče': 'Medvedova konta', 'zahtevnost': 'lahko brezpotje, lahka označena pot', 'pot': 'mimo Kotla in po stari poti', 'čas v min': 130, 'višina izhodišča': 1410, 'višinska razlika': 604}, {'izhodišče': 'Medvedova konta', 'zahtevnost': 'lahko brezpotje, lahka označena pot', 'pot': 'mimo Kotla', 'čas v min': 145, 'višina izhodišča': 1410, 'višinska razlika': 604}]","46,39071°N 13,93316°E"
Lopatnik,Slovenija,Julijske Alpe,2012,vrh,81,"[{'izhodišče': 'Drežniške Ravne', 'zahtevnost': 'lahka označena pot', 'čas v min': 180, 'višina izhodišča': 750, 'višinska razlika': 1262}]","46,2868°N 13,6493°E"
Adam,Slovenija,Julijske Alpe,2012,vrh,83,"[{'izhodišče': 'Planina Blato', 'zahtevnost': 'lahko brezpotje', 'čas v min': 190, 'višina izhodišča': 1147, 'višinska razlika': 865}]","46,3406°N 13,83849°E"
Mahavšček,Slovenija,Julijske Alpe,2008,vrh,91,"[{'izhodišče': 'Koča pri Savici', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez vrh Bogatina', 'čas v min': 300, 'višina izhodišča': 653, 'višinska razlika': 1355}, {'izhodišče': ' Koča pri Savici', 'zahtevnost': 'lahka označena pot', 'pot': 'čez planino Govnjač', 'čas v min': 300, 'višina izhodišča': 653, 'višinska razlika': 1355}, {'izhodišče': 'Planina Polog', 'zahtevnost': 'lahko brezpotje', 'pot': 'čez planino Dobrenjščico', 'čas v min': 300, 'višina izhodišča': 457, 'višinska razlika': 1551}, {'izhodišče': 'Planina Polog', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Prehodce', 'čas v min': 375, 'višina izhodišča': 457, 'višinska razlika': 1551}, {'izhodišče': 'Dom v Lepeni', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Bogatinsko sedlo', 'čas v min': 300, 'višina izhodišča': 700, 'višinska razlika': 1308}]","46,27747°N 13,73621°E"
Brda,Slovenija,Julijske Alpe,2008,vrh,90,"[{'izhodišče': 'Medvedova konta', 'zahtevnost': 'lahka označena pot', 'pot': 'zahodna pot', 'čas v min': 120, 'višina izhodišča': 1410, 'višinska razlika': 598}, {'izhodišče': 'Medvedova konta', 'zahtevnost': 'lahka označena pot', 'pot': 'vzhodna pot', 'čas v min': 120, 'višina izhodišča': 1410, 'višinska razlika': 598}, {'izhodišče': 'Dolina Krma', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 165, 'višina izhodišča': 930, 'višinska razlika': 1078}, {'izhodišče': 'Planina Zajavornik', 'zahtevnost': 'lahka označena pot', 'pot': 'vzhodna pot', 'čas v min': 135, 'višina izhodišča': 1292, 'višinska razlika': 716}, {'izhodišče': 'Šport hotel', 'zahtevnost': 'lahka označena pot', 'pot': 'vzhodna pot', 'čas v min': 195, 'višina izhodišča': 1280, 'višinska razlika': 728}, {'izhodišče': 'Rudno polje', 'zahtevnost': 'lahka označena pot', 'pot': 'vzhodna pot', 'čas v min': 180, 'višina izhodišča': 1347, 'višinska razlika': 661}, {'izhodišče': 'Pri Rupah', 'zahtevnost': 'lahka označena pot', 'pot': 'vzhodna pot', 'čas v min': 120, 'višina izhodišča': 1350, 'višinska razlika': 658}, {'izhodišče': 'Pri Rupah', 'zahtevnost': 'lahka označena pot', 'pot': 'zahodna pot', 'čas v min': 120, 'višina izhodišča': 1350, 'višinska razlika': 658}, {'izhodišče': 'Rudno polje', 'zahtevnost': 'lahka označena pot', 'pot': 'zahodna pot', 'čas v min': 180, 'višina izhodišča': 1347, 'višinska razlika': 661}]","46,38497°N 13,92546°E"
Rjavo jezero,Slovenija,Julijske Alpe,2006,jezero,85,"[{'izhodišče': 'Planina Blato', 'zahtevnost': 'lahka označena pot', 'pot': 'Za Kopico', 'čas v min': 285, 'višina izhodišča': 1147, 'višinska razlika': 859}, {'izhodišče': 'Koča pri Savici', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 285, 'višina izhodišča': 653, 'višinska razlika': 1353}, {'izhodišče': 'Planina  Blato', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Štapce', 'čas v min': 300, 'višina izhodišča': 1147, 'višinska razlika': 859}, {'izhodišče': 'Planina Blato', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Prode', 'čas v min': 300, 'višina izhodišča': 1147, 'višinska razlika': 859}]","46,35541°N 13,79558°E"
