ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate
Smokuški vrh,Slovenija,Kamniško Savinjske Alpe,1122,vrh,87,"[{'izhodišče': 'Završniško jezero', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'čez Brezniške peči', 'čas v min': 180}, {'izhodišče': 'Begunje (Krpin)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po kolovozu in mimo sv. Petra', 'čas v min': 110}, {'izhodišče': ' Begunje (Krpin)', 'zahtevnost': 'lahka označena pot', 'pot': 'ob smučišču in mimo Sankaške koče', 'čas v min': 100}, {'izhodišče': 'Begunje (PGD Begunje)', 'zahtevnost': 'lahka označena pot', 'pot': 'Petrova pot', 'čas v min': 100}, {'izhodišče': 'Završnica (Pri žagi)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 60}, {'izhodišče': 'Begunje (Krpin)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'skozi sotesko Blatnice', 'čas v min': 100}, {'izhodišče': 'Begunje (Krpin)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'čas v min': 95}, {'izhodišče': 'Rodine', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo Sankaške koče', 'čas v min': 105}]","46,39392°N 14,18661°E"
Orlovo gnezdo (Slap Rinka),Slovenija,Kamniško Savinjske Alpe,1120,"slap, koča",90,"[{'izhodišče': 'Koča pod slapom Rinka', 'zahtevnost': 'lahka označena pot', 'pot': 'Slap Rinka', 'čas v min': 900}]","46,37084°N 14,59344°E"
Baba,Slovenija,Kamniško Savinjske Alpe,1119,vrh,79,"[{'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 95}, {'izhodišče': 'Potoče', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo sv. Jakoba in izvira pod Potoško goro', 'čas v min': 130}]","46,31047°N 14,46327°E"
Mihčeva kopišča,Slovenija,Kamniško Savinjske Alpe,1100,planina,30,"[{'izhodišče': 'Potoče', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo sv. Jakoba in izvira pod Potoško goro', 'čas v min': 105}]","46,3116°N 14,4535°E"
Breška planina,Slovenija,Kamniško Savinjske Alpe,1100,planina,62,"[{'izhodišče': 'Tržič', 'zahtevnost': 'lahka označena pot', 'čas v min': 115}, {'izhodišče': 'Bistrica pri Tržiču', 'zahtevnost': 'lahka označena pot', 'čas v min': 100}, {'izhodišče': ' Brezje pri Tržiču', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 85}]","46,3804°N 14,2695°E"
Planina Osredek,Slovenija,Kamniško Savinjske Alpe,1100,planina,81,"[{'izhodišče': 'Molnarjev breg', 'zahtevnost': 'lahka označena pot', 'čas v min': 2700}, {'izhodišče': 'Klemenčevo', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'ob Korošaških slapovih', 'čas v min': 90}, {'izhodišče': 'Slevo', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 90}, {'izhodišče': 'Molnarjev breg', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'čas v min': 2700}]","46,28958°N 14,56007°E"
Mešenik,Slovenija,Kamniško Savinjske Alpe,1099,vrh,49,[],"46,3259°N 14,5996°E"
Ambrož pod Krvavcem,Slovenija,Kamniško Savinjske Alpe,1085,"koča, planina, cerkev",36,"[{'izhodišče': 'Šenturška Gora', 'zahtevnost': 'lahka označena pot', 'čas v min': 80}, {'izhodišče': 'Spodnja postaja žičnice na Krvavec', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'skozi Lukenjski graben', 'čas v min': 90}, {'izhodišče': 'Šenturška Gora', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Jagošce', 'čas v min': 90}, {'izhodišče': 'Apno', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Prgozdnik', 'čas v min': 95}, {'izhodišče': 'Šenturška Gora', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Prgozdnik', 'čas v min': 90}, {'izhodišče': 'Zalog pri Cerkljah', 'zahtevnost': 'lahka označena pot', 'čas v min': 200}, {'izhodišče': 'Planinski dom Milana Šinkovca', 'zahtevnost': 'lahka označena pot', 'čas v min': 215}]","46,275°N 14,5293°E"
Tolsti vrh (Dobrovlje),Slovenija,Kamniško Savinjske Alpe,1077,vrh,69,"[{'izhodišče': 'Dom planincev Farbanca', 'zahtevnost': 'lahka označena pot', 'pot': 'Dobrovlje', 'čas v min': 120}, {'izhodišče': 'Dom na Čreti', 'zahtevnost': 'lahka označena pot', 'pot': 'Dobrovlje', 'čas v min': 105}, {'izhodišče': 'Lipa', 'zahtevnost': 'lahka označena pot', 'pot': 'Dobrovlje', 'čas v min': 100}, {'izhodišče': 'Kokarje (ŠRC Laze)', 'zahtevnost': 'lahka označena pot', 'pot': 'Dobrovlje) (mimo Doma na Farbanci', 'čas v min': 195}, {'izhodišče': 'Potok (Mostni graben)', 'zahtevnost': 'lahka označena pot', 'pot': 'Dobrovlje) (mimo Doma na Farbanci', 'čas v min': 170}]","46,27319°N 14,92915°E"
Planina Ravni,Slovenija,Kamniško Savinjske Alpe,1075,planina,54,"[{'izhodišče': 'Črnivec', 'zahtevnost': 'lahka označena pot', 'čas v min': 105}, {'izhodišče': 'Hruševka', 'zahtevnost': 'lahka označena pot', 'čas v min': 160}, {'izhodišče': 'Bela Peč', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo vrha Seduc', 'čas v min': 95}, {'izhodišče': 'Bela Peč', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Ovčje jame', 'čas v min': 100}]","46,2548°N 14,7532°E"
Bistriška planina,Slovenija,Kamniško Savinjske Alpe,1057,"planina, sedlo",85,"[{'izhodišče': 'Tržič', 'zahtevnost': 'lahka označena pot', 'čas v min': 105}, {'izhodišče': 'Bistrica pri Tržiču', 'zahtevnost': 'lahka označena pot', 'čas v min': 90}, {'izhodišče': ' Brezje pri Tržiču', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 75}, {'izhodišče': 'Vodohran Žegnani studenec', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 75}, {'izhodišče': 'Podljubelj (Sroberje)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'čas v min': 100}, {'izhodišče': 'Podljubelj (Sroberje)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 95}]","46,38024°N 14,2748°E"
Sveti Križ nad Belimi Vodami,Slovenija,Kamniško Savinjske Alpe,1054,"vrh, cerkev",34,"[{'izhodišče': 'Bele Vode (Sveti Andrej)', 'zahtevnost': 'lahka označena pot', 'pot': 'spodnja pot', 'čas v min': 75}, {'izhodišče': 'Bele Vode (Sveti Andrej)', 'zahtevnost': 'lahka označena pot', 'pot': 'zgornja pot', 'čas v min': 60}, {'izhodišče': 'Izvir Ljubije', 'zahtevnost': 'lahka označena pot', 'čas v min': 65}, {'izhodišče': 'Bele Vode (Kovač)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po južnem grebenu', 'čas v min': 70}]","46,4034°N 14,9496°E"
Vaško,Slovenija,Kamniško Savinjske Alpe,1046,vrh,67,"[{'izhodišče': 'Brezje pri Tržiču', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 3300}, {'izhodišče': 'Brezje pri Tržiču', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'vzhodna pot', 'čas v min': 65}, {'izhodišče': 'Vodohran Žegnani studenec', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 65}]","46,3658°N 14,273°E"
Kopa (Partizanski vrh),Slovenija,Kamniško Savinjske Alpe,1024,vrh,33,"[{'izhodišče': 'Spodnja postaja žičnice na Krvavec', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza', 'pot': 'Partizanski vrh', 'čas v min': 75}, {'izhodišče': 'Možjanca', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Partizanski vrh', 'čas v min': 90}, {'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza', 'pot': 'Partizanski vrh', 'čas v min': 90}, {'izhodišče': 'Kokra (počivališče Kokra-sotočje)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Partizanski vrh', 'čas v min': 105}]","46,29186°N 14,49333°E"
Prgozdnik,Slovenija,Kamniško Savinjske Alpe,1013,vrh,23,"[{'izhodišče': 'Šenturška Gora', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Martinova pot', 'čas v min': 65}, {'izhodišče': 'Apno', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Martinova pot', 'čas v min': 70}]","46,2695°N 14,5326°E"
Smolnik,Slovenija,Kamniško Savinjske Alpe,1002,vrh,56,"[{'izhodišče': 'Lipa', 'zahtevnost': 'lahka označena pot', 'čas v min': 3300}]","46,25264°N 14,89098°E"
Vrhe,Slovenija,Kamniško Savinjske Alpe,965,vrh,53,"[{'izhodišče': 'Žovneško jezero', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 145}, {'izhodišče': 'Braslovško jezero', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 175}, {'izhodišče': 'Letuš', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 175}, {'izhodišče': 'Kokarje (ŠRC Laze)', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza', 'pot': 'preko Tajne', 'čas v min': 105}, {'izhodišče': 'Kokarje (ŠRC Laze)', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza', 'pot': 'mimo Doma na Farbanci', 'čas v min': 125}, {'izhodišče': 'Potok (Mostni graben)', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza', 'pot': 'mimo Doma na Farbanci', 'čas v min': 100}]","46,2793°N 14,96372°E"
Planinska koča Iskra na Jakobu,Slovenija,Kamniško Savinjske Alpe,961,"koča, cerkev",92,"[{'izhodišče': 'Potoče', 'zahtevnost': 'lahka označena pot', 'pot': 'po markirani poti', 'čas v min': 75}, {'izhodišče': 'Preddvor', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Juhantova pot', 'čas v min': 85}, {'izhodišče': ' Potoče', 'zahtevnost': 'lahka označena pot', 'pot': 'po kolovozu', 'čas v min': 80}, {'izhodišče': 'Potoče', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Juhantova pot', 'čas v min': 70}, {'izhodišče': 'Preddvor', 'zahtevnost': 'lahka označena pot', 'pot': 'po markirani poti', 'čas v min': 90}, {'izhodišče': 'Potoče', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Francijeve koče', 'čas v min': 80}, {'izhodišče': 'Preddvor', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Planinske koče pri Franciju', 'čas v min': 95}, {'izhodišče': 'Potoče', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 85}]","46,31517°N 14,44093°E"
Sveti Jošt nad Vranskim,Slovenija,Kamniško Savinjske Alpe,955,cerkev,60,"[{'izhodišče': 'Lipa', 'zahtevnost': 'lahka označena pot', 'čas v min': 2100}]","46,26107°N 14,90847°E"
Sveta Mati Božja na Čreti,Slovenija,Kamniško Savinjske Alpe,944,cerkev,52,"[{'izhodišče': 'Žovneško jezero', 'zahtevnost': 'lahka označena pot', 'čas v min': 140}, {'izhodišče': 'Letuš', 'zahtevnost': 'lahka označena pot', 'čas v min': 170}, {'izhodišče': 'Braslovško jezero', 'zahtevnost': 'lahka označena pot', 'čas v min': 170}, {'izhodišče': 'Potok (Mostni graben)', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Doma na Farbanci', 'čas v min': 95}, {'izhodišče': 'Kokarje (ŠRC Laze)', 'zahtevnost': 'lahka označena pot', 'pot': 'preko Tajne', 'čas v min': 100}, {'izhodišče': 'Kokarje (ŠRC Laze)', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Doma na Farbanci', 'čas v min': 120}]","46,2789°N 14,9609°E"
Sveti Ahac (Kališe),Slovenija,Kamniško Savinjske Alpe,941,cerkev,56,[],"46,2646°N 14,6817°E"
Vovar,Slovenija,Kamniško Savinjske Alpe,940,vrh,63,"[{'izhodišče': 'Nevlje pri Kamniku', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 90}, {'izhodišče': 'Gozd', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'pot razgleda', 'čas v min': 2700}, {'izhodišče': 'Brezje nad Kamnikom', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'zahodna pot', 'čas v min': 60}, {'izhodišče': 'Brezje nad Kamnikom', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'severna pot', 'čas v min': 60}, {'izhodišče': 'Gozd', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'severna pot', 'čas v min': 2700}, {'izhodišče': 'Gozd', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'vzhodna pot', 'čas v min': 2700}]","46,25341°N 14,64641°E"
Planinska koča pri Franciju,Slovenija,Kamniško Savinjske Alpe,930,koča,72,"[{'izhodišče': 'Potoče', 'zahtevnost': 'lahka označena pot', 'pot': 'po markirani poti', 'čas v min': 75}, {'izhodišče': 'Potoče', 'zahtevnost': 'lahka označena pot', 'pot': 'po kolovozu', 'čas v min': 75}, {'izhodišče': 'Potoče', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Juhantova pot', 'čas v min': 65}, {'izhodišče': 'Preddvor', 'zahtevnost': 'lahka označena pot', 'pot': 'po markirani poti', 'čas v min': 90}, {'izhodišče': 'Preddvor', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Juhantova pot', 'čas v min': 80}]","46,31512°N 14,43872°E"
Sveti Lenart nad Gornjim Gradom,Slovenija,Kamniško Savinjske Alpe,929,cerkev,70,"[{'izhodišče': 'Gornji Grad', 'zahtevnost': 'lahka označena pot', 'čas v min': 95}, {'izhodišče': 'Pri cerkvi', 'zahtevnost': 'lahka označena pot', 'čas v min': 180}]","46,31282°N 14,75306°E"
Planica (vzletišče Gozd),Slovenija,Kamniško Savinjske Alpe,926,vrh,28,"[{'izhodišče': 'Senično', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'vzletišče Gozd) (položna pot', 'čas v min': 75}, {'izhodišče': 'Zalog', 'zahtevnost': 'lahka označena pot', 'pot': 'vzletišče Gozd', 'čas v min': 90}, {'izhodišče': 'Senično', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'vzletišče Gozd) (strma pot', 'čas v min': 70}, {'izhodišče': 'Zavetišče v Gozdu', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'vzletišče Gozd', 'čas v min': 300}, {'izhodišče': 'Tržič', 'zahtevnost': 'lahka označena pot', 'pot': 'vzletišče Gozd', 'čas v min': 80}, {'izhodišče': 'Križe', 'zahtevnost': 'lahka označena pot', 'pot': 'vzletišče Gozd', 'čas v min': 80}, {'izhodišče': 'Pristava', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'vzletišče Gozd', 'čas v min': 80}]","46,3396°N 14,3314°E"
Matkov kot,Slovenija,Kamniško Savinjske Alpe,920,,83,"[{'izhodišče': 'Robanov kot', 'zahtevnost': 'zelo zahtevno brezpotje', 'pot': 'pot RMK', 'čas v min': 1260}]","46,401°N 14,6066°E"
Skutman,Slovenija,Kamniško Savinjske Alpe,911,vrh,31,"[{'izhodišče': 'Možjanca', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 85}, {'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Kopo', 'čas v min': 120}, {'izhodišče': 'Spodnja postaja žičnice na Krvavec', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Kopo', 'čas v min': 105}, {'izhodišče': 'Kokra (počivališče Kokra-sotočje)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 70}, {'izhodišče': 'Možjanca', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Zapečnikovo planino', 'čas v min': 85}]","46,2962°N 14,4857°E"
Grmada (Dobrovlje),Slovenija,Kamniško Savinjske Alpe,898,vrh,56,"[{'izhodišče': 'Žovneško jezero', 'zahtevnost': 'lahka označena pot', 'pot': 'Dobrovlje', 'čas v min': 125}, {'izhodišče': 'Letuš', 'zahtevnost': 'lahka označena pot', 'pot': 'Dobrovlje', 'čas v min': 145}, {'izhodišče': 'Braslovško jezero', 'zahtevnost': 'lahka označena pot', 'pot': 'Dobrovlje', 'čas v min': 145}]","46,28071°N 14,99014°E"
Sveti Lovrenc (Bašelj),Slovenija,Kamniško Savinjske Alpe,892,cerkev,79,"[{'izhodišče': 'Laško', 'zahtevnost': 'lahka označena pot', 'pot': 'Bašelj', 'čas v min': 1200}, {'izhodišče': 'Bašelj', 'zahtevnost': 'lahka označena pot', 'pot': 'Bašelj', 'čas v min': 3300}, {'izhodišče': 'Bašelj', 'zahtevnost': 'lahka označena pot', 'pot': 'Bašelj) (over Gradišče', 'čas v min': 70}, {'izhodišče': 'Povlje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Bašelj', 'čas v min': 2700}, {'izhodišče': 'Babni Vrt', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Bašelj) (skozi gozd', 'čas v min': 3000}]","46,32672°N 14,39263°E"
Zavetišče v Gozdu,Slovenija,Kamniško Savinjske Alpe,891,"koča, cerkev",81,"[{'izhodišče': 'Golnik', 'zahtevnost': 'lahka označena pot', 'čas v min': 60}, {'izhodišče': 'Križe', 'zahtevnost': 'lahka označena pot', 'čas v min': 75}, {'izhodišče': 'Tržič', 'zahtevnost': 'lahka označena pot', 'čas v min': 75}, {'izhodišče': 'Zalog', 'zahtevnost': 'lahka označena pot', 'čas v min': 90}, {'izhodišče': 'Senično', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'položna pot', 'čas v min': 75}, {'izhodišče': 'Senično', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'strma pot', 'čas v min': 65}, {'izhodišče': 'Pristava', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 75}]","46,34079°N 14,32825°E"
Robanova planina,Slovenija,Kamniško Savinjske Alpe,890,planina,75,"[{'izhodišče': 'Robanov kot', 'zahtevnost': 'lahka označena pot', 'čas v min': 60}]","46,37655°N 14,66624°E"
Lomek (Lom),Slovenija,Kamniško Savinjske Alpe,884,vrh,30,"[{'izhodišče': 'Terme Topolšica', 'zahtevnost': 'lahka označena pot', 'pot': 'Lom', 'čas v min': 110}, {'izhodišče': 'Terme Topolšica', 'zahtevnost': 'lahka označena pot', 'pot': 'Lom) (lovska pot', 'čas v min': 110}]",Brez podatka
Sveti Primož nad Ljubnim,Slovenija,Kamniško Savinjske Alpe,883,cerkev,71,"[{'izhodišče': 'Ljubno ob Savinji', 'zahtevnost': 'lahka označena pot', 'čas v min': 60}, {'izhodišče': 'Primož pri Ljubnem', 'zahtevnost': 'lahka označena pot', 'čas v min': 1200}]","46,36301°N 14,82129°E"
Gradišče (Pustinjak),Slovenija,Kamniško Savinjske Alpe,871,vrh,64,"[{'izhodišče': 'Bašelj', 'zahtevnost': 'lahka označena pot', 'pot': 'Pustinjak) (mimo sv. Lovrenca', 'čas v min': 75}, {'izhodišče': 'Bašelj', 'zahtevnost': 'lahka označena pot', 'pot': 'Pustinjak', 'čas v min': 2700}, {'izhodišče': 'Laško', 'zahtevnost': 'lahka označena pot', 'pot': 'Pustinjak', 'čas v min': 1200}, {'izhodišče': 'Povlje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Pustinjak', 'čas v min': 60}, {'izhodišče': 'Babni Vrt', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Pustinjak) (skozi gozd in mimo sv. Lovrenca', 'čas v min': 75}]","46,3306°N 14,3995°E"
Dom na Čreti,Slovenija,Kamniško Savinjske Alpe,870,"koča, cerkev",87,"[{'izhodišče': 'Vransko', 'zahtevnost': 'lahka označena pot', 'čas v min': 105}, {'izhodišče': 'Dom planincev Farbanca', 'zahtevnost': 'lahka označena pot', 'čas v min': 60}, {'izhodišče': 'Žovneško jezero', 'zahtevnost': 'lahka označena pot', 'čas v min': 150}, {'izhodišče': 'Braslovško jezero', 'zahtevnost': 'lahka označena pot', 'čas v min': 180}, {'izhodišče': 'Letuš', 'zahtevnost': 'lahka označena pot', 'čas v min': 180}, {'izhodišče': 'Kokarje (ŠRC Laze)', 'zahtevnost': 'lahka označena pot', 'pot': 'preko Tajne', 'čas v min': 100}, {'izhodišče': 'Potok (Mostni graben)', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Doma na Farbanci', 'čas v min': 95}, {'izhodišče': 'Kokarje (ŠRC Laze)', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Doma na Farbanci', 'čas v min': 120}]","46,27682°N 14,95921°E"
Slap Orglice,Slovenija,Kamniško Savinjske Alpe,870,slap,90,"[{'izhodišče': 'Pred Belo', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 3000}]","46,33318°N 14,61868°E"
Sankaška koča,Slovenija,Kamniško Savinjske Alpe,867,koča,83,"[{'izhodišče': 'Begunje (Krpin)', 'zahtevnost': 'lahka označena pot', 'pot': 'po kolovozu', 'čas v min': 60}, {'izhodišče': ' Begunje (Krpin)', 'zahtevnost': 'lahka označena pot', 'pot': 'ob smučišču', 'čas v min': 3000}, {'izhodišče': 'Begunje (PGD Begunje)', 'zahtevnost': 'lahka označena pot', 'pot': 'Petrova pot', 'čas v min': 3000}, {'izhodišče': 'Rodine', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 3300}]","46,38512°N 14,18935°E"
Mali vrh nad Završnico,Slovenija,Kamniško Savinjske Alpe,863,vrh,32,"[{'izhodišče': 'Poljana (Završnica)', 'zahtevnost': 'lahka označena pot', 'čas v min': 2100}]","46,4033°N 14,1521°E"
Sveti Janez in Pavel (Dobrovlje),Slovenija,Kamniško Savinjske Alpe,862,"planina, sedlo, cerkev",50,"[{'izhodišče': 'Žovneško jezero', 'zahtevnost': 'lahka označena pot', 'pot': 'Dobrovlje', 'čas v min': 120}, {'izhodišče': 'Letuš', 'zahtevnost': 'lahka označena pot', 'pot': 'Dobrovlje', 'čas v min': 140}, {'izhodišče': 'Braslovško jezero', 'zahtevnost': 'ni podatka', 'pot': 'Dobrovlje', 'čas v min': 140}]","46,2833°N 14,9873°E"
Dom na Lovrencu (Bašelj),Slovenija,Kamniško Savinjske Alpe,860,koča,84,"[{'izhodišče': 'Laško', 'zahtevnost': 'lahka označena pot', 'pot': 'Bašelj', 'čas v min': 900}, {'izhodišče': 'Bašelj', 'zahtevnost': 'lahka označena pot', 'pot': 'Bašelj', 'čas v min': 3000}, {'izhodišče': 'Povlje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Bašelj', 'čas v min': 3000}, {'izhodišče': 'Babni Vrt', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Bašelj) (skozi gozd', 'čas v min': 2700}]","46,3252°N 14,39183°E"
Bezovec (Dobrovlje),Slovenija,Kamniško Savinjske Alpe,857,vrh,50,"[{'izhodišče': 'Braslovško jezero', 'zahtevnost': 'lahka označena pot', 'pot': 'Dobrovlje) (mimo lovske koče', 'čas v min': 90}, {'izhodišče': 'Letuš', 'zahtevnost': 'lahka označena pot', 'pot': 'Dobrovlje) (mimo lovske koče', 'čas v min': 90}, {'izhodišče': 'Braslovško jezero', 'zahtevnost': 'lahka označena pot', 'pot': 'Dobrovlje) (mimo Covnikovega križa', 'čas v min': 90}, {'izhodišče': 'Letuš', 'zahtevnost': 'lahka označena pot', 'pot': 'Dobrovlje) (mimo Covnikovega križa', 'čas v min': 90}]","46,2976°N 15,005°E"
Sveti Vid (nad Zgornjim Tuhinjem),Slovenija,Kamniško Savinjske Alpe,846,cerkev,11,"[{'izhodišče': 'Zgornji Tuhinj', 'zahtevnost': 'lahka označena pot', 'pot': 'nad Zgornjim Tuhinjem) (ob postajah križevega pota', 'čas v min': 3000}, {'izhodišče': 'Zgornji Tuhinj', 'zahtevnost': 'lahka označena pot', 'pot': 'nad Zgornjim Tuhinjem) (po kolovozu', 'čas v min': 2700}]","46,23085°N 14,77641°E"
Cerkev sv. Petra nad Črno pri Kamniku,Slovenija,Kamniško Savinjske Alpe,845,cerkev,22,"[{'izhodišče': 'Stahovica', 'zahtevnost': 'lahka označena pot', 'čas v min': 73}]","46,2694°N 14,63363°E"
Zapečnikova planina,Slovenija,Kamniško Savinjske Alpe,840,planina,19,"[{'izhodišče': 'Kokra (počivališče Kokra-sotočje)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 60}, {'izhodišče': 'Možjanca', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 75}]","46,29601°N 14,48403°E"
Sveti Peter nad Begunjami,Slovenija,Kamniško Savinjske Alpe,839,cerkev,83,"[{'izhodišče': 'Begunje (Krpin)', 'zahtevnost': 'lahka označena pot', 'pot': 'po kolovozu', 'čas v min': 3000}, {'izhodišče': 'Begunje (PGD Begunje)', 'zahtevnost': 'lahka označena pot', 'pot': 'Petrova pot', 'čas v min': 2400}, {'izhodišče': ' Begunje (Krpin)', 'zahtevnost': 'lahka označena pot', 'pot': 'ob smučišču', 'čas v min': 2400}, {'izhodišče': 'Begunje (Krpin)', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez plezalno steno', 'čas v min': 2700}, {'izhodišče': 'Rodine', 'zahtevnost': 'ni podatka', 'pot': 'mimo Sankaške koče', 'čas v min': 60}]","46,38291°N 14,19363°E"
Dom Čemšenik,Slovenija,Kamniško Savinjske Alpe,835,koča,82,"[{'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'lahka označena pot', 'čas v min': 3000}]","46,31488°N 14,46799°E"
Sveti Primož nad Kamnikom,Slovenija,Kamniško Savinjske Alpe,826,"koča, cerkev",95,"[{'izhodišče': 'Stahovica', 'zahtevnost': 'lahka označena pot', 'čas v min': 70}]","46,2691°N 14,6338°E"
Korošaški slapovi,Slovenija,Kamniško Savinjske Alpe,800,slap,81,"[{'izhodišče': 'Klemenčevo', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 2700}]","46,2851°N 14,56286°E"
Razgledišče Skroti,Slovenija,Kamniško Savinjske Alpe,787,,24,"[{'izhodišče': 'Gozd', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 900}]","46,258°N 14,6485°E"
Sveti Miklavž na Gori,Slovenija,Kamniško Savinjske Alpe,757,"vrh, cerkev",73,"[{'izhodišče': 'Hruševka', 'zahtevnost': 'ni podatka', 'čas v min': 1800}]","46,2332°N 14,7311°E"
Tominčev slap,Slovenija,Kamniško Savinjske Alpe,750,slap,74,"[{'izhodišče': 'Podljubelj', 'zahtevnost': 'lahka označena pot', 'čas v min': 600}]","46,39348°N 14,25416°E"
