ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate 
Planina Jezerca,Slovenija,Kamniško Savinjske Alpe,1410,planina,36,"[{'izhodišče': 'Ambrož pod Krvavcem', 'zahtevnost': 'lahka označena pot', 'čas v min': 60, 'višina izhodišča': 1085, 'višinska razlika': 325}, {'izhodišče': 'Spodnja postaja žičnice na Krvavec', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'skozi Lukenjski graben', 'čas v min': 150, 'višina izhodišča': 602, 'višinska razlika': 808}, {'izhodišče': 'Spodnja postaja žičnice na Krvavec', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Davovec in po grebenu Trdovnika', 'čas v min': 180, 'višina izhodišča': 602, 'višinska razlika': 808}, {'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Davovec in po grebenu Trdovnika', 'čas v min': 195, 'višina izhodišča': 530, 'višinska razlika': 880}]","46,28454°N 14,53298°E"
Hotel Golte,Slovenija,Kamniško Savinjske Alpe,1410,"koča, planina",85,"[{'izhodišče': 'Hotel Golte', 'zahtevnost': 'lahka označena pot', 'pot': 'pot po Golteh', 'čas v min': 150, 'višina izhodišča': 1410, 'višinska razlika': 0}, {'izhodišče': 'Planinska Ravna', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 2400, 'višina izhodišča': 1140, 'višinska razlika': 270}]","46,36868°N 14,89525°E"
Velika Poljana,Slovenija,Kamniško Savinjske Alpe,1410,"koča, planina, sedlo",89,"[{'izhodišče': 'Povlje', 'zahtevnost': 'lahka označena pot', 'pot': 'Dolenčeva pot', 'čas v min': 105, 'višina izhodišča': 710, 'višinska razlika': 700}, {'izhodišče': 'Dom pod Storžičem', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 75, 'višina izhodišča': 1123, 'višinska razlika': 287}, {'izhodišče': 'Povlje', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Javornik', 'čas v min': 150, 'višina izhodišča': 710, 'višinska razlika': 700}, {'izhodišče': 'Zalog', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Malo Poljano', 'čas v min': 135, 'višina izhodišča': 600, 'višinska razlika': 810}, {'izhodišče': 'Zalog', 'zahtevnost': 'lahka označena pot', 'pot': 'direktna pot', 'čas v min': 120, 'višina izhodišča': 600, 'višinska razlika': 810}, {'izhodišče': 'Dom pod Storžičem', 'zahtevnost': 'lahka označena pot', 'pot': 'pešpot', 'čas v min': 75, 'višina izhodišča': 1123, 'višinska razlika': 287}, {'izhodišče': 'Povlje', 'zahtevnost': 'lahka označena pot', 'čas v min': 105, 'višina izhodišča': 710, 'višinska razlika': 700}, {'izhodišče': 'Gozd', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 135, 'višina izhodišča': 891, 'višinska razlika': 519}, {'izhodišče': 'Povlje', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Malo Poljano', 'čas v min': 120, 'višina izhodišča': 710, 'višinska razlika': 700}, {'izhodišče': 'Povlje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po kolovozu', 'čas v min': 105, 'višina izhodišča': 710, 'višinska razlika': 700}, {'izhodišče': 'Križe', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 210, 'višina izhodišča': 508, 'višinska razlika': 902}]","46,34632°N 14,37922°E"
Javornik nad Jezerskim,Slovenija,Kamniško Savinjske Alpe,1399,vrh,71,"[{'izhodišče': 'Makekova Kočna', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 105, 'višina izhodišča': 900, 'višinska razlika': 499}]","46,3888°N 14,5202°E"
Dom na Okrešlju,Slovenija,Kamniško Savinjske Alpe,1396,"koča, bivak, planina",97,"[{'izhodišče': 'Koča pod slapom Rinka', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 75, 'višina izhodišča': 1024, 'višinska razlika': 372}, {'izhodišče': 'Koča pod slapom Rinka', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'Pastirska pot', 'čas v min': 90, 'višina izhodišča': 1024, 'višinska razlika': 372}]","46,36951°N 14,58767°E"
Krničarjeva koča na planini Javornik,Slovenija,Kamniško Savinjske Alpe,1390,planina,82,"[{'izhodišče': 'Povlje', 'zahtevnost': 'lahka označena pot', 'čas v min': 120, 'višina izhodišča': 710, 'višinska razlika': 680}, {'izhodišče': ' Povlje', 'zahtevnost': 'lahka označena pot', 'pot': 'Dolenčeva pot čez Veliko Poljano', 'čas v min': 135, 'višina izhodišča': 710, 'višinska razlika': 680}, {'izhodišče': 'Laško', 'zahtevnost': 'lahka označena pot', 'čas v min': 135, 'višina izhodišča': 740, 'višinska razlika': 650}, {'izhodišče': 'Dom pod Storžičem', 'zahtevnost': 'lahka označena pot', 'čas v min': 105, 'višina izhodišča': 1123, 'višinska razlika': 267}, {'izhodišče': 'Zalog', 'zahtevnost': 'lahka označena pot', 'čas v min': 150, 'višina izhodišča': 600, 'višinska razlika': 790}]","46,3442°N 14,38924°E"
Praprotnikova koča,Slovenija,Kamniško Savinjske Alpe,1380,,72,"[{'izhodišče': 'Jekarica', 'zahtevnost': 'lahka označena pot', 'čas v min': 70, 'višina izhodišča': 994, 'višinska razlika': 386}, {'izhodišče': 'MHE Zabukovec', 'zahtevnost': 'lahka označena pot', 'čas v min': 130, 'višina izhodišča': 767, 'višinska razlika': 613}]","46,35009°N 14,41908°E"
Dom na Smrekovcu,Slovenija,Kamniško Savinjske Alpe,1375,koča,94,"[{'izhodišče': 'Andrejev dom na Slemenu', 'zahtevnost': 'lahka označena pot', 'čas v min': 150, 'višina izhodišča': 1086, 'višinska razlika': 289}, {'izhodišče': 'Mozirska koča na Golteh', 'zahtevnost': 'lahka označena pot', 'čas v min': 105, 'višina izhodišča': 1356, 'višinska razlika': 19}, {'izhodišče': 'Bele Vode (Rebršak)', 'zahtevnost': 'lahka označena pot', 'čas v min': 95, 'višina izhodišča': 750, 'višinska razlika': 625}, {'izhodišče': 'Atelsko sedlo', 'zahtevnost': 'lahka označena pot', 'čas v min': 1200, 'višina izhodišča': 1317, 'višinska razlika': 58}, {'izhodišče': 'Kramarica', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Bukov stan', 'čas v min': 60, 'višina izhodišča': 1154, 'višinska razlika': 221}, {'izhodišče': 'Kramarica', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 60, 'višina izhodišča': 1154, 'višinska razlika': 221}, {'izhodišče': 'Ljubenske Rastke (Vrnivšek)', 'zahtevnost': 'lahka označena pot', 'čas v min': 90, 'višina izhodišča': 875, 'višinska razlika': 500}, {'izhodišče': 'Izvir Ljubije', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'preko Leskovškove pustote', 'čas v min': 110, 'višina izhodišča': 658, 'višinska razlika': 717}, {'izhodišče': 'Ljubenske Rastke (Kumprej)', 'zahtevnost': 'lahka označena pot', 'čas v min': 100, 'višina izhodišča': 782, 'višinska razlika': 593}, {'izhodišče': 'Izvir Ljubije', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'čas v min': 120, 'višina izhodišča': 658, 'višinska razlika': 717}]","46,41327°N 14,90004°E"
Mozirska koča na Golteh,Slovenija,Kamniško Savinjske Alpe,1356,koča,92,"[{'izhodišče': 'Planinska Ravna', 'zahtevnost': 'lahka označena pot', 'pot': 'peš pot', 'čas v min': 1800, 'višina izhodišča': 1140, 'višinska razlika': 216}, {'izhodišče': 'Žekovec', 'zahtevnost': 'lahka označena pot', 'čas v min': 135, 'višina izhodišča': 500, 'višinska razlika': 856}, {'izhodišče': 'Hotel Golte', 'zahtevnost': 'lahka označena pot', 'čas v min': 900, 'višina izhodišča': 1410, 'višinska razlika': -54}, {'izhodišče': 'Planinska Ravna', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 2400, 'višina izhodišča': 1140, 'višinska razlika': 216}]","46,37134°N 14,90419°E"
Knezova planina (Planina Bela peč),Slovenija,Kamniško Savinjske Alpe,1350,"planina, sedlo",51,"[{'izhodišče': ' Bistra', 'zahtevnost': 'lahka označena pot', 'pot': 'Planina Bela peč', 'čas v min': 120, 'višina izhodišča': 808, 'višinska razlika': 542}, {'izhodišče': 'Planina Vodol', 'zahtevnost': 'lahka označena pot', 'pot': 'Planina Bela peč', 'čas v min': 900, 'višina izhodišča': 1324, 'višinska razlika': 26}]","46,42818°N 14,7811°E"
Slap Čedca,Slovenija,Kamniško Savinjske Alpe,1350,slap,87,"[{'izhodišče': 'Makekova Kočna', 'zahtevnost': 'lahka označena pot', 'čas v min': 60, 'višina izhodišča': 945, 'višinska razlika': 405}]","46,3705°N 14,52039°E"
Kunšperski vrh (Brezovec),Slovenija,Kamniško Savinjske Alpe,1336,vrh,22,"[{'izhodišče': 'Podvolovljek (Petkov graben)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Brezovec', 'čas v min': 120, 'višina izhodišča': 715, 'višinska razlika': 621}, {'izhodišče': 'Volovljek', 'zahtevnost': 'lahka neoznačena steza, lahko brezpotje', 'pot': 'Brezovec', 'čas v min': 120, 'višina izhodišča': 1029, 'višinska razlika': 307}]","46,3092°N 14,7262°E"
Povšnarjeva planina,Slovenija,Kamniško Savinjske Alpe,1330,planina,24,"[{'izhodišče': 'Makekova Kočna', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Murijevo planino in mimo Ovče koče', 'čas v min': 120, 'višina izhodišča': 945, 'višinska razlika': 385}]","46,3566°N 14,4919°E"
Zavetišče v Hudičevem borštu,Slovenija,Kamniško Savinjske Alpe,1328,,93,"[{'izhodišče': 'Mače', 'zahtevnost': 'lahka označena pot', 'pot': 'Mačenska pot', 'čas v min': 110, 'višina izhodišča': 600, 'višinska razlika': 728}, {'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'lahka označena pot', 'čas v min': 175, 'višina izhodišča': 530, 'višinska razlika': 798}, {'izhodišče': 'Mače', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kozjek', 'čas v min': 120, 'višina izhodišča': 600, 'višinska razlika': 728}, {'izhodišče': 'Potoče', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo sv. Jakoba, pod Potoško goro in čez Babo', 'čas v min': 220, 'višina izhodišča': 520, 'višinska razlika': 808}, {'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Babo', 'čas v min': 185, 'višina izhodišča': 530, 'višinska razlika': 798}]","46,32839°N 14,4411°E"
Izletniška kmetija Bukovc (Bukovnik),Slovenija,Kamniško Savinjske Alpe,1327,"koča, planina",30,"[{'izhodišče': 'Koprivna (Šumel)', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'Bukovnik) (mimo domačije Haderlap', 'čas v min': 110, 'višina izhodišča': 786, 'višinska razlika': 541}, {'izhodišče': 'Koprivna (Šumel)', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'Bukovnik) (mimo domačije Janšek', 'čas v min': 120, 'višina izhodišča': 786, 'višinska razlika': 541}]","46,43178°N 14,73474°E"
Bezovec,Slovenija,Kamniško Savinjske Alpe,1326,vrh,52,"[{'izhodišče': 'Ljubenske Rastke', 'zahtevnost': 'lahka označena pot', 'čas v min': 135, 'višina izhodišča': 547, 'višinska razlika': 779}]","46,40655°N 14,8405°E"
Mala Poljana,Slovenija,Kamniško Savinjske Alpe,1325,"koča, planina",85,"[{'izhodišče': 'Dom pod Storžičem', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 60, 'višina izhodišča': 1123, 'višinska razlika': 202}, {'izhodišče': 'Zalog', 'zahtevnost': 'lahka označena pot', 'čas v min': 120, 'višina izhodišča': 600, 'višinska razlika': 725}, {'izhodišče': 'Povlje', 'zahtevnost': 'lahka označena pot', 'čas v min': 105, 'višina izhodišča': 710, 'višinska razlika': 615}, {'izhodišče': 'Dom pod Storžičem', 'zahtevnost': 'lahka označena pot', 'pot': 'pešpot', 'čas v min': 60, 'višina izhodišča': 1123, 'višinska razlika': 202}, {'izhodišče': 'Gozd', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 120, 'višina izhodišča': 891, 'višinska razlika': 434}, {'izhodišče': 'Križe', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 195, 'višina izhodišča': 508, 'višinska razlika': 817}]","46,34862°N 14,3729°E"
Planina Vodol,Slovenija,Kamniško Savinjske Alpe,1324,planina,50,"[{'izhodišče': ' Bistra', 'zahtevnost': 'lahka označena pot', 'čas v min': 135, 'višina izhodišča': 808, 'višinska razlika': 516}]","46,4257°N 14,7756°E"
Ovča koča,Slovenija,Kamniško Savinjske Alpe,1323,planina,29,"[{'izhodišče': 'Makekova Kočna', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Murijevo planino', 'čas v min': 90, 'višina izhodišča': 945, 'višinska razlika': 378}]","46,3667°N 14,4915°E"
Plesnikova planina,Slovenija,Kamniško Savinjske Alpe,1319,planina,31,"[{'izhodišče': 'Hotel Plesnik', 'zahtevnost': 'lahka označena pot', 'čas v min': 90, 'višina izhodišča': 760, 'višinska razlika': 559}]","46,3914°N 14,6436°E"
Kašna planina,Slovenija,Kamniško Savinjske Alpe,1317,planina,85,"[{'izhodišče': 'Volovljek', 'zahtevnost': 'lahka označena pot', 'čas v min': 60, 'višina izhodišča': 1029, 'višinska razlika': 288}, {'izhodišče': 'Črnivec', 'zahtevnost': 'ni podatka', 'čas v min': 105, 'višina izhodišča': 902, 'višinska razlika': 415}, {'izhodišče': 'Mačkin Kot (Enci)', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'čas v min': 85, 'višina izhodišča': 815, 'višinska razlika': 502}]","46,29°N 14,7177°E"
Planina Dol,Slovenija,Kamniško Savinjske Alpe,1308,planina,80,"[{'izhodišče': 'Kraljev hrib', 'zahtevnost': 'lahka označena pot', 'čas v min': 120, 'višina izhodišča': 540, 'višinska razlika': 768}, {'izhodišče': 'Kopišča', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'Martinj steza', 'čas v min': 165, 'višina izhodišča': 540, 'višinska razlika': 768}]","46,31732°N 14,63289°E"
Lovska koča Črnevka,Slovenija,Kamniško Savinjske Alpe,1300,,45,"[{'izhodišče': 'Žagana peč', 'zahtevnost': 'delno zahtevna neoznačena pot', 'čas v min': 75, 'višina izhodišča': 812, 'višinska razlika': 488}]",Brez podatka
Zavetišče na Biba planini,Slovenija,Kamniško Savinjske Alpe,1300,"koča, planina",80,"[{'izhodišče': 'Češnjice v Tuhinju', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 120, 'višina izhodišča': 675, 'višinska razlika': 625}, {'izhodišče': 'Lipa', 'zahtevnost': 'lahka označena pot', 'čas v min': 150, 'višina izhodišča': 721, 'višinska razlika': 579}, {'izhodišče': 'Okrog pri Motniku', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 85, 'višina izhodišča': 784, 'višinska razlika': 516}]","46,24369°N 14,84021°E"
Murijeva planina,Slovenija,Kamniško Savinjske Alpe,1289,planina,29,"[{'izhodišče': 'Makekova Kočna', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 60, 'višina izhodišča': 945, 'višinska razlika': 344}]","46,3804°N 14,48989°E"
Bivak na Kalu,Slovenija,Kamniško Savinjske Alpe,1285,"koča, sedlo",72,"[{'izhodišče': 'Konec ceste', 'zahtevnost': 'lahka označena pot', 'čas v min': 2100, 'višina izhodišča': 1000, 'višinska razlika': 285}, {'izhodišče': 'Gornji Grad', 'zahtevnost': 'lahka označena pot', 'čas v min': 155, 'višina izhodišča': 436, 'višinska razlika': 849}, {'izhodišče': 'Črnivec', 'zahtevnost': 'lahka označena pot', 'čas v min': 210, 'višina izhodišča': 902, 'višinska razlika': 383}, {'izhodišče': 'Podvolovljek (Petkov graben)', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'čez Lepenatko', 'čas v min': 150, 'višina izhodišča': 715, 'višinska razlika': 570}, {'izhodišče': 'Volovljek', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'čez Lepenatko', 'čas v min': 150, 'višina izhodišča': 1029, 'višinska razlika': 256}, {'izhodišče': 'Podvolovljek (Petkov graben)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 150, 'višina izhodišča': 715, 'višinska razlika': 570}, {'izhodišče': 'Volovljek', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 165, 'višina izhodišča': 1029, 'višinska razlika': 256}]","46,31516°N 14,73958°E"
Potoška gora,Slovenija,Kamniško Savinjske Alpe,1283,vrh,88,"[{'izhodišče': 'Potoče', 'zahtevnost': 'lahka označena pot', 'čas v min': 120, 'višina izhodišča': 520, 'višinska razlika': 763}, {'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'lahka označena pot', 'čas v min': 125, 'višina izhodišča': 530, 'višinska razlika': 753}]","46,31541°N 14,45343°E"
Skubrov vrh,Slovenija,Kamniško Savinjske Alpe,1276,vrh,51,"[{'izhodišče': 'Makekova Kočna', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 70, 'višina izhodišča': 900, 'višinska razlika': 376}]","46,39586°N 14,51951°E"
Dom na Kisovcu,Slovenija,Kamniško Savinjske Alpe,1275,"koča, planina",90,"[{'izhodišče': 'Kranjski Rak', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 70, 'višina izhodišča': 1029, 'višinska razlika': 246}, {'izhodišče': 'Stahovica', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 150, 'višina izhodišča': 430, 'višinska razlika': 845}, {'izhodišče': 'Žaga', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Strmino', 'čas v min': 105, 'višina izhodišča': 620, 'višinska razlika': 655}, {'izhodišče': 'Predkonjska', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'skozi Konjsko dolino', 'čas v min': 180, 'višina izhodišča': 470, 'višinska razlika': 805}]","46,27358°N 14,65779°E"
Kamniški vrh,Slovenija,Kamniško Savinjske Alpe,1259,"vrh, bivak",98,"[{'izhodišče': 'Molnarjev breg', 'zahtevnost': 'lahka označena pot', 'čas v min': 90, 'višina izhodišča': 1200, 'višinska razlika': 59}, {'izhodišče': 'Klemenčevo', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'ob Korošaških slapovih', 'čas v min': 135, 'višina izhodišča': 600, 'višinska razlika': 659}, {'izhodišče': 'Slevo', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'direktna pot', 'čas v min': 90, 'višina izhodišča': 650, 'višinska razlika': 609}, {'izhodišče': 'Klemenčevo', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po jugozahodnem pobočju', 'čas v min': 105, 'višina izhodišča': 600, 'višinska razlika': 659}, {'izhodišče': 'Slevo', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'mimo lovske koče', 'čas v min': 90, 'višina izhodišča': 650, 'višinska razlika': 609}, {'izhodišče': 'Kajfežev rob', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 75, 'višina izhodišča': 900, 'višinska razlika': 359}, {'izhodišče': 'Iverje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Hude Konce', 'čas v min': 135, 'višina izhodišča': 458, 'višinska razlika': 801}, {'izhodišče': 'Molnarjev breg', 'zahtevnost': 'lahka označena pot', 'pot': 'čez planino Osredek', 'čas v min': 90, 'višina izhodišča': 1200, 'višinska razlika': 59}, {'izhodišče': 'Iverje', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'ob Potoku', 'čas v min': 120, 'višina izhodišča': 458, 'višinska razlika': 801}, {'izhodišče': 'Molnarjev breg', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'po cesti', 'čas v min': 90, 'višina izhodišča': 1200, 'višinska razlika': 59}]","46,2879°N 14,57977°E"
Planjava pri Kamniškem vrhu,Slovenija,Kamniško Savinjske Alpe,1243,vrh,61,"[{'izhodišče': 'Slevo', 'zahtevnost': 'zahtevna neoznačena steza', 'čas v min': 90, 'višina izhodišča': 650, 'višinska razlika': 593}, {'izhodišče': 'Molnarjev breg', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza', 'pot': 'čez planino Osredek', 'čas v min': 75, 'višina izhodišča': 1200, 'višinska razlika': 43}, {'izhodišče': 'Molnarjev breg', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza', 'čas v min': 75, 'višina izhodišča': 1200, 'višinska razlika': 43}, {'izhodišče': 'Molnarjev breg', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'čas v min': 75, 'višina izhodišča': 1200, 'višinska razlika': 43}]","46,28815°N 14,57222°E"
