ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate
Matkov kot,Slovenija,Kamniško Savinjske Alpe,920,,83,"[[{'izhodisce': 'Robanov kot', 'cas': '21 h', 'zahtevnost': 'zelo zahtevno brezpotje'}]]","46,401°N 14,6066°E"
Skutman,Slovenija,Kamniško Savinjske Alpe,911,vrh,31,"[[{'izhodisce': 'Možjanca', 'cas': '1 h 25 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Spodnja Kokra', 'cas': '2 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Spodnja postaja žičnice na Krvavec', 'cas': '1 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Kokra (počivališče Kokra-sotočje)', 'cas': '1 h 10 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Možjanca', 'cas': '1 h 25 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,2962°N 14,4857°E"
Grmada (Dobrovlje),Slovenija,Kamniško Savinjske Alpe,898,vrh,56,"[[{'izhodisce': 'Žovneško jezero', 'cas': '2 h 5 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Letuš', 'cas': '2 h 25 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Braslovško jezero', 'cas': '2 h 25 min', 'zahtevnost': 'lahka označena pot'}]]","46,28071°N 14,99014°E"
Sveti Lovrenc (Bašelj),Slovenija,Kamniško Savinjske Alpe,892,cerkev,79,"[[{'izhodisce': 'Laško', 'cas': ' 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bašelj', 'cas': ' 55 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bašelj', 'cas': '1 h 10 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Povlje', 'cas': ' 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Babni Vrt', 'cas': ' 50 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,32672°N 14,39263°E"
Zavetišče v Gozdu,Slovenija,Kamniško Savinjske Alpe,891,"koča, cerkev",81,"[[{'izhodisce': 'Golnik', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Križe', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Tržič', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Zalog', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Senično', 'cas': '1 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Senično', 'cas': '1 h 5 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Pristava', 'cas': '1 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,34079°N 14,32825°E"
Robanova planina,Slovenija,Kamniško Savinjske Alpe,890,planina,75,"[[{'izhodisce': 'Robanov kot', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}]]","46,37655°N 14,66624°E"
Lomek (Lom),Slovenija,Kamniško Savinjske Alpe,884,vrh,30,"[[{'izhodisce': 'Terme Topolšica', 'cas': '1 h 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Terme Topolšica', 'cas': '1 h 50 min', 'zahtevnost': 'lahka označena pot'}]]",Brez podatka
Sveti Primož nad Ljubnim,Slovenija,Kamniško Savinjske Alpe,883,cerkev,71,"[[{'izhodisce': 'Ljubno ob Savinji', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Primož pri Ljubnem', 'cas': ' 20 min', 'zahtevnost': 'lahka označena pot'}]]","46,36301°N 14,82129°E"
Gradišče (Pustinjak),Slovenija,Kamniško Savinjske Alpe,871,vrh,64,"[[{'izhodisce': 'Bašelj', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bašelj', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Laško', 'cas': ' 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Povlje', 'cas': '1 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Babni Vrt', 'cas': '1 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,3306°N 14,3995°E"
Dom na Čreti,Slovenija,Kamniško Savinjske Alpe,870,"koča, cerkev",87,"[[{'izhodisce': 'Vransko', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dom planincev Farbanca', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Žovneško jezero', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Braslovško jezero', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Letuš', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Kokarje (ŠRC Laze)', 'cas': '1 h 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Potok (Mostni graben)', 'cas': '1 h 35 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Kokarje (ŠRC Laze)', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}]]","46,27682°N 14,95921°E"
Slap Orglice,Slovenija,Kamniško Savinjske Alpe,870,slap,90,"[[{'izhodisce': 'Pred Belo', 'cas': ' 50 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,33318°N 14,61868°E"
Sankaška koča,Slovenija,Kamniško Savinjske Alpe,867,koča,83,"[[{'izhodisce': 'Begunje (Krpin)', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Begunje (Krpin)', 'cas': ' 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Begunje (PGD Begunje)', 'cas': ' 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Rodine', 'cas': ' 55 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,38512°N 14,18935°E"
Mali vrh nad Završnico,Slovenija,Kamniško Savinjske Alpe,863,vrh,32,"[[{'izhodisce': 'Poljana (Završnica)', 'cas': ' 35 min', 'zahtevnost': 'lahka označena pot'}]]","46,4033°N 14,1521°E"
Sveti Janez in Pavel (Dobrovlje),Slovenija,Kamniško Savinjske Alpe,862,"planina, sedlo, cerkev",50,"[[{'izhodisce': 'Žovneško jezero', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Letuš', 'cas': '2 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Braslovško jezero', 'cas': '2 h 20 min', 'zahtevnost': 'ni podatka'}]]","46,2833°N 14,9873°E"
Dom na Lovrencu (Bašelj),Slovenija,Kamniško Savinjske Alpe,860,koča,84,"[[{'izhodisce': 'Laško', 'cas': ' 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bašelj', 'cas': ' 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Povlje', 'cas': ' 50 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Babni Vrt', 'cas': ' 45 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,3252°N 14,39183°E"
Bezovec (Dobrovlje),Slovenija,Kamniško Savinjske Alpe,857,vrh,50,"[[{'izhodisce': 'Braslovško jezero', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Letuš', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Braslovško jezero', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Letuš', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,2976°N 15,005°E"
Sveti Vid (nad Zgornjim Tuhinjem),Slovenija,Kamniško Savinjske Alpe,846,cerkev,11,"[[{'izhodisce': 'Zgornji Tuhinj', 'cas': ' 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Zgornji Tuhinj', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,23085°N 14,77641°E"
Cerkev sv. Petra nad Črno pri Kamniku,Slovenija,Kamniško Savinjske Alpe,845,cerkev,22,"[[{'izhodisce': 'Stahovica', 'cas': '1 h 13 min', 'zahtevnost': 'lahka označena pot'}]]","46,2694°N 14,63363°E"
Zapečnikova planina,Slovenija,Kamniško Savinjske Alpe,840,planina,19,"[[{'izhodisce': 'Kokra (počivališče Kokra-sotočje)', 'cas': '1 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Možjanca', 'cas': '1 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,29601°N 14,48403°E"
Sveti Peter nad Begunjami,Slovenija,Kamniško Savinjske Alpe,839,cerkev,83,"[[{'izhodisce': 'Begunje (Krpin)', 'cas': ' 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Begunje (PGD Begunje)', 'cas': ' 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Begunje (Krpin)', 'cas': ' 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Begunje (Krpin)', 'cas': ' 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Rodine', 'cas': '1 h', 'zahtevnost': 'ni podatka'}]]","46,38291°N 14,19363°E"
Dom Čemšenik,Slovenija,Kamniško Savinjske Alpe,835,koča,82,"[[{'izhodisce': 'Spodnja Kokra', 'cas': ' 50 min', 'zahtevnost': 'lahka označena pot'}]]","46,31488°N 14,46799°E"
Sveti Primož nad Kamnikom,Slovenija,Kamniško Savinjske Alpe,826,"koča, cerkev",95,"[[{'izhodisce': 'Stahovica', 'cas': '1 h 10 min', 'zahtevnost': 'lahka označena pot'}]]","46,2691°N 14,6338°E"
Korošaški slapovi,Slovenija,Kamniško Savinjske Alpe,800,slap,81,"[[{'izhodisce': 'Klemenčevo', 'cas': ' 45 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,2851°N 14,56286°E"
Razgledišče Skroti,Slovenija,Kamniško Savinjske Alpe,787,,24,"[[{'izhodisce': 'Gozd', 'cas': ' 15 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,258°N 14,6485°E"
Sveti Miklavž na Gori,Slovenija,Kamniško Savinjske Alpe,757,"vrh, cerkev",73,"[[{'izhodisce': 'Hruševka', 'cas': ' 30 min', 'zahtevnost': 'ni podatka'}]]","46,2332°N 14,7311°E"
Tominčev slap,Slovenija,Kamniško Savinjske Alpe,750,slap,74,"[[{'izhodisce': 'Podljubelj', 'cas': ' 10 min', 'zahtevnost': 'lahka označena pot'}]]","46,39348°N 14,25416°E"
Štefanja gora,Slovenija,Kamniško Savinjske Alpe,748,"vrh, cerkev",89,"[[{'izhodisce': 'Adergas', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Adergas', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Olševek', 'cas': ' 55 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Možjanca', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Štefanja Gora', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Preddvor', 'cas': '1 h 20 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Olševek', 'cas': '1 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Štefanja Gora', 'cas': ' 35 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Velesovo', 'cas': '1 h 10 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Velesovo', 'cas': '1 h 10 min', 'zahtevnost': 'lahka označena pot'}]]","46,2832°N 14,46567°E"
Dom na Dobrovljah,Slovenija,Kamniško Savinjske Alpe,745,koča,55,"[[{'izhodisce': 'Braslovško jezero', 'cas': '1 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Letuš', 'cas': '1 h 20 min', 'zahtevnost': 'lahka označena pot'}]]","46,3009°N 14,9965°E"
Sveti Florjan nad Gornjim Gradom,Slovenija,Kamniško Savinjske Alpe,743,cerkev,52,"[[{'izhodisce': 'Gornji Grad', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}]]","46,2913°N 14,8184°E"
Apnišče,Slovenija,Kamniško Savinjske Alpe,740,vrh,33,"[[{'izhodisce': 'Možjanca', 'cas': ' 35 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Olševek', 'cas': ' 55 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Olševek', 'cas': ' 55 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Adergas', 'cas': '1 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Preddvor', 'cas': '1 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Velesovo', 'cas': '1 h 10 min', 'zahtevnost': 'lahka označena pot'}]]","46,28817°N 14,46133°E"
Gora Oljka,Slovenija,Kamniško Savinjske Alpe,733,"vrh, koča, cerkev",95,"[[{'izhodisce': 'Podgora', 'cas': '1 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Rečica ob Paki', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dobrič', 'cas': ' 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dobrič (Vedet)', 'cas': ' 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podvin pri Polzeli', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dobrič (Vedet)', 'cas': ' 50 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Polzela', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dobrič (Vedet)', 'cas': ' 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podvin pri Polzeli', 'cas': '1 h 35 min', 'zahtevnost': 'lahka označena pot'}]]","46,32561°N 15,05918°E"
Slap Palenk,Slovenija,Kamniško Savinjske Alpe,730,slap,66,"[[{'izhodisce': 'Hotel Plesnik', 'cas': ' 5 min', 'zahtevnost': 'lahka označena pot'}]]","46,39805°N 14,63277°E"
Stiška vas,Slovenija,Kamniško Savinjske Alpe,725,cerkev,20,"[[{'izhodisce': 'Grad', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,2768°N 14,5066°E"
Sveti Lovrenc nad Zabreznico,Slovenija,Kamniško Savinjske Alpe,725,"vrh, cerkev",65,"[[{'izhodisce': 'Selo pri Žirovnici', 'cas': ' 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Poljana (Završnica)', 'cas': '1 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Poljana (Završnica) ', 'cas': '1 h', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4021°N 14,1516°E"
Jamna peč,Slovenija,Kamniško Savinjske Alpe,720,,25,"[[{'izhodisce': 'Preddvor', 'cas': ' 50 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Olševek', 'cas': '1 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Možjanca', 'cas': ' 10 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,2963°N 14,4545°E"
Vrholanov vrh (Ravne pri Šoštanju),Slovenija,Kamniško Savinjske Alpe,710,vrh,22,"[[{'izhodisce': 'REKS', 'cas': '4 h', 'zahtevnost': 'lahka označena pot'}]]",Brez podatka
Dom planincev Farbanca,Slovenija,Kamniško Savinjske Alpe,702,koča,57,"[[{'izhodisce': 'Lipa', 'cas': '1 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Potok (Mostni graben)', 'cas': ' 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Kokarje (ŠRC Laze)', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,28437°N 14,93922°E"
Sveti Nikolaj (Možjanca),Slovenija,Kamniško Savinjske Alpe,689,cerkev,31,"[[{'izhodisce': 'Preddvor', 'cas': ' 40 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Preddvor', 'cas': ' 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Štefanja Gora', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Olševek', 'cas': '1 h 5 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,2947°N 14,4506°E"
Spominski park v Kamniški Bistrici,Slovenija,Kamniško Savinjske Alpe,680,,15,"[[{'izhodisce': 'Dom v Kamniški Bistrici', 'cas': ' 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,32941°N 14,57756°E"
Sveta Neža (Brezje pri Tržiču),Slovenija,Kamniško Savinjske Alpe,677,cerkev,15,"[[{'izhodisce': 'Tržič', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}]]","46,35856°N 14,27741°E"
Sveti Jurij nad Tržičem,Slovenija,Kamniško Savinjske Alpe,673,"vrh, cerkev",50,"[[{'izhodisce': 'Bistrica pri Tržiču', 'cas': ' 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bistrica pri Tržiču', 'cas': ' 25 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Tržič', 'cas': ' 40 min', 'zahtevnost': 'lahka označena pot'}]]","46,35947°N 14,28842°E"
Šenturška Gora,Slovenija,Kamniško Savinjske Alpe,671,"vrh, koča, cerkev",35,"[[{'izhodisce': 'Zalog pri Cerkljah', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planinski dom Milana Šinkovca', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planinski dom Milana Šinkovca', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,2577°N 14,5439°E"
Grad Gutenberk (Hudi grad),Slovenija,Kamniško Savinjske Alpe,663,vrh,25,"[[{'izhodisce': 'Bistrica pri Tržiču', 'cas': ' 15 min', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza'}], [{'izhodisce': 'Bistrica pri Tržiču', 'cas': ' 25 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,362°N 14,2886°E"
Sv. Miklavž nad Mačami,Slovenija,Kamniško Savinjske Alpe,651,cerkev,56,"[[{'izhodisce': 'Mače ', 'cas': ' 20 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,3166°N 14,4134°E"
Novi grad (Pusti grad),Slovenija,Kamniško Savinjske Alpe,630,vrh,29,"[[{'izhodisce': 'Preddvor', 'cas': ' 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Potoče', 'cas': ' 25 min', 'zahtevnost': 'lahka označena pot'}]]","46,31015°N 14,43294°E"
Grad Kamen,Slovenija,Kamniško Savinjske Alpe,620,,64,[],"46,38178°N 14,21745°E"
Brezovec,Slovenija,Kamniško Savinjske Alpe,617,vrh,29,"[[{'izhodisce': 'Dobrič (Vedet)', 'cas': ' 25 min', 'zahtevnost': 'lahka označena pot'}]]","46,3342°N 15,0575°E"
Dom v Kamniški Bistrici,Slovenija,Kamniško Savinjske Alpe,600,"koča, jezero, cerkev",82,"[[{'izhodisce': 'Iverje', 'cas': '2 h 45 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Dom v Kamniški Bistrici', 'cas': ' 10 min', 'zahtevnost': 'lahka označena pot'}]]","46,3276°N 14,5893°E"
Koželj,Slovenija,Kamniško Savinjske Alpe,590,vrh,34,"[[{'izhodisce': 'Velenje (Stari trg)', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Trebuša (plinska postaja)', 'cas': ' 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,34785°N 15,12635°E"
Veliko Gradišče,Slovenija,Kamniško Savinjske Alpe,587,vrh,6,"[[{'izhodisce': 'Velenje (Stari trg)', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}]]","46,35684°N 15,08825°E"
Senčnica Josipine Turnograjske,Slovenija,Kamniško Savinjske Alpe,570,vrh,63,"[[{'izhodisce': 'Potoče', 'cas': ' 7 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Preddvor', 'cas': ' 22 min', 'zahtevnost': 'lahka označena pot'}]]","46,30697°N 14,43367°E"
Planinski dom Šentjungert,Slovenija,Kamniško Savinjske Alpe,565,"vrh, koča, cerkev",79,"[[{'izhodisce': 'Lopata', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Galicija', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,29863°N 15,21759°E"
Sevčnik,Slovenija,Kamniško Savinjske Alpe,562,vrh,22,"[[{'izhodisce': 'Založe (Hotunjščica)', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,3158°N 15,1102°E"
Malo Gradišče,Slovenija,Kamniško Savinjske Alpe,536,vrh,4,"[[{'izhodisce': 'Velenje (Stari trg)', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,35625°N 15,09857°E"
Sveti Jakob (Jakec),Slovenija,Kamniško Savinjske Alpe,528,cerkev,8,"[[{'izhodisce': 'Velenje (Stari trg)', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,35785°N 15,09313°E"
Kriva jelka,Slovenija,Kamniško Savinjske Alpe,528,bivak,27,"[[{'izhodisce': 'Zadraga', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Spodnje Duplje', 'cas': ' 40 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,30961°N 14,31246°E"
Brunški vrh,Slovenija,Kamniško Savinjske Alpe,511,vrh,11,"[[{'izhodisce': 'Andraž nad Polzelo', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}]]","46,34542°N 15,07391°E"
Mokrišče Blata,Slovenija,Kamniško Savinjske Alpe,505,,20,"[[{'izhodisce': 'Sebenje', 'cas': ' 10 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,3321°N 14,3067°E"
Sebenje,Slovenija,Kamniško Savinjske Alpe,500,,17,"[[{'izhodisce': 'Sebenje', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,3304°N 14,2993°E"
Lipnik (pri Velenju),Slovenija,Kamniško Savinjske Alpe,486,vrh,16,"[[{'izhodisce': 'Črnova', 'cas': ' 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,3252°N 15,1743°E"
Bazilika Marije Pomagaj na Brezjah,Slovenija,Kamniško Savinjske Alpe,486,cerkev,28,"[[{'izhodisce': 'Brezje', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Brezje', 'cas': '3 h 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,329°N 14,2323°E"
Sveta Ana (Tunjice),Slovenija,Kamniško Savinjske Alpe,475,"vrh, cerkev",64,"[[{'izhodisce': 'Kamnik', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Lovski dom Komenda', 'cas': '1 h 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Mlaka', 'cas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,2314°N 14,5777°E"
V Boštkú,Slovenija,Kamniško Savinjske Alpe,466,,15,"[[{'izhodisce': 'Gobovce', 'cas': ' 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Podbrezje (Dolenja vas)', 'cas': ' 15 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,2897°N 14,2699°E"
Vinski vrh (Vimperk),Slovenija,Kamniško Savinjske Alpe,448,"vrh, cerkev",28,"[[{'izhodisce': 'Polzela', 'cas': ' 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podvin pri Polzeli', 'cas': ' 18 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podvin pri Polzeli', 'cas': ' 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,292°N 15,0653°E"
Grad Velenje,Slovenija,Kamniško Savinjske Alpe,442,vrh,23,"[[{'izhodisce': 'Velenje (Stari trg)', 'cas': ' 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Velenje (Stari trg)', 'cas': ' 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Velenje (Stari trg)', 'cas': ' 20 min', 'zahtevnost': 'lahka označena pot'}]]","46,3566°N 15,1099°E"
Slap Peračica,Slovenija,Kamniško Savinjske Alpe,430,"slap, jezero",35,"[[{'izhodisce': 'Brezje', 'cas': ' 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Peračica', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Črnivec', 'cas': ' 10 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Dvorska vas', 'cas': '1 h 10 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Črnivec', 'cas': ' 20 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,3402°N 14,2255°E"
Šobčev bajer,Slovenija,Kamniško Savinjske Alpe,426,jezero,71,"[[{'izhodisce': 'Bodeški most', 'cas': ' 25 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Kamna Gorica', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Kamna Gorica', 'cas': '1 h 50 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Zgornja Dobrava', 'cas': '2 h 25 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Zgornja Dobrava', 'cas': '2 h 20 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,3538°N 14,1509°E"
Turistična kmetija Trnovc,Slovenija,Kamniško Savinjske Alpe,412,koča,19,"[[{'izhodisce': 'Turistična kmetija Trnovc', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}]]","46,3035°N 14,2864°E"
Grad Žovnek,Slovenija,Kamniško Savinjske Alpe,409,vrh,69,"[[{'izhodisce': 'Žovneško jezero', 'cas': ' 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Žovneško jezero', 'cas': ' 10 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,2763°N 15,0041°E"
Šoštanj,Slovenija,Kamniško Savinjske Alpe,358,,26,"[[{'izhodisce': 'Ribiška koča Šoštanj', 'cas': '3 h 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,3774°N 15,0485°E"
Planinski dom Milana Šinkovca,Slovenija,Kamniško Savinjske Alpe,345,koča,31,"[[{'izhodisce': 'Komenda', 'cas': ' 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,2134°N 14,5399°E"
