ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate 
Sveta Mati Božja na Čreti,Slovenija,Kamniško Savinjske Alpe,944,cerkev,52,"[{'url': '/izlet/zovnesko_jezero_sveta_mati_bozja_na_creti/3/1680/3017', 'izhodišče': 'Žovneško jezero', 'čas': '2 h 20 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 305, 'višinska razlika': 639}, {'url': '/izlet/letus_sveta_mati_bozja_na_creti/3/1680/3784', 'izhodišče': 'Letuš', 'čas': '2 h 50 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 337, 'višinska razlika': 607}, {'url': '/izlet/braslovsko_jezero_sveta_mati_bozja_na_creti/3/1680/3776', 'izhodišče': 'Braslovško jezero', 'čas': '2 h 50 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 300, 'višinska razlika': 644}, {'url': '/izlet/potok_mostni_graben_sveta_mati_bozja_na_creti_mimo_doma_na_farbanci/3/1680/5830', 'izhodišče': 'Potok (Mostni graben)', 'čas': '1 h 35 min', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Doma na Farbanci', 'višina izhodišča': 395, 'višinska razlika': 549}, {'url': '/izlet/kokarje_src_laze_sveta_mati_bozja_na_creti_preko_tajne/3/1680/5817', 'izhodišče': 'Kokarje (ŠRC Laze)', 'čas': '1 h 40 min', 'zahtevnost': 'lahka označena pot', 'pot': 'preko Tajne', 'višina izhodišča': 368, 'višinska razlika': 576}, {'url': '/izlet/kokarje_src_laze_sveta_mati_bozja_na_creti_mimo_doma_na_farbanci/3/1680/5822', 'izhodišče': 'Kokarje (ŠRC Laze)', 'čas': '2 h', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Doma na Farbanci', 'višina izhodišča': 368, 'višinska razlika': 576}]","46,2789°N 14,9609°E"
Sveti Ahac (Kališe),Slovenija,Kamniško Savinjske Alpe,941,cerkev,56,[],"46,2646°N 14,6817°E"
Vovar,Slovenija,Kamniško Savinjske Alpe,940,vrh,63,"[{'url': '/izlet/nevlje_pri_kamniku_vovar/3/2071/4111', 'izhodišče': 'Nevlje pri Kamniku', 'čas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 388, 'višinska razlika': 552}, {'url': '/izlet/gozd_vovar_pot_razgleda/3/2071/7732', 'izhodišče': 'Gozd', 'čas': ' 45 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'pot razgleda', 'višina izhodišča': 784, 'višinska razlika': 156}, {'url': '/izlet/brezje_nad_kamnikom_vovar_zahodna_pot/3/2071/7729', 'izhodišče': 'Brezje nad Kamnikom', 'čas': '1 h', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'zahodna pot', 'višina izhodišča': 625, 'višinska razlika': 315}, {'url': '/izlet/brezje_nad_kamnikom_vovar_severna_pot/3/2071/7730', 'izhodišče': 'Brezje nad Kamnikom', 'čas': '1 h', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'severna pot', 'višina izhodišča': 625, 'višinska razlika': 315}, {'url': '/izlet/gozd_vovar_severna_pot/3/2071/7735', 'izhodišče': 'Gozd', 'čas': ' 45 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'severna pot', 'višina izhodišča': 784, 'višinska razlika': 156}, {'url': '/izlet/gozd_vovar_vzhodna_pot/3/2071/7734', 'izhodišče': 'Gozd', 'čas': ' 45 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'vzhodna pot', 'višina izhodišča': 784, 'višinska razlika': 156}]","46,25341°N 14,64641°E"
Planinska koča pri Franciju,Slovenija,Kamniško Savinjske Alpe,930,koča,72,"[{'url': '/izlet/potoce_planinska_koca_pri_franciju_po_markirani_poti/3/496/835', 'izhodišče': 'Potoče', 'čas': '1 h 15 min', 'zahtevnost': 'lahka označena pot', 'pot': 'po markirani poti', 'višina izhodišča': 520, 'višinska razlika': 410}, {'url': '/izlet/potoce_planinska_koca_pri_franciju_po_kolovozu/3/496/836', 'izhodišče': 'Potoče', 'čas': '1 h 15 min', 'zahtevnost': 'lahka označena pot', 'pot': 'po kolovozu', 'višina izhodišča': 520, 'višinska razlika': 410}, {'url': '/izlet/potoce_planinska_koca_pri_franciju_juhantova_pot/3/496/4274', 'izhodišče': 'Potoče', 'čas': '1 h 5 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Juhantova pot', 'višina izhodišča': 520, 'višinska razlika': 410}, {'url': '/izlet/preddvor_planinska_koca_pri_franciju_po_markirani_poti/3/496/5044', 'izhodišče': 'Preddvor', 'čas': '1 h 30 min', 'zahtevnost': 'lahka označena pot', 'pot': 'po markirani poti', 'višina izhodišča': 460, 'višinska razlika': 470}, {'url': '/izlet/preddvor_planinska_koca_pri_franciju_juhantova_pot/3/496/5047', 'izhodišče': 'Preddvor', 'čas': '1 h 20 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Juhantova pot', 'višina izhodišča': 460, 'višinska razlika': 470}]","46,31512°N 14,43872°E"
Sveti Lenart nad Gornjim Gradom,Slovenija,Kamniško Savinjske Alpe,929,cerkev,70,"[{'url': '/izlet/gornji_grad_sveti_lenart_nad_gornjim_gradom/3/444/3120', 'izhodišče': 'Gornji Grad', 'čas': '1 h 35 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 436, 'višinska razlika': 493}, {'url': '/izlet/pri_cerkvi_sveti_lenart_nad_gornjim_gradom/3/444/657', 'izhodišče': 'Pri cerkvi', 'čas': ' 3 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 910, 'višinska razlika': 19}]","46,31282°N 14,75306°E"
Planica (vzletišče Gozd),Slovenija,Kamniško Savinjske Alpe,926,vrh,28,"[{'url': '/izlet/senicno_planica_vzletisce_gozd_polozna_pot/3/2987/7011', 'izhodišče': 'Senično', 'čas': '1 h 15 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'vzletišče Gozd) (položna pot', 'višina izhodišča': 540, 'višinska razlika': 386}, {'url': '/izlet/zalog_planica_vzletisce_gozd/3/2987/7086', 'izhodišče': 'Zalog', 'čas': '1 h 30 min', 'zahtevnost': 'lahka označena pot', 'pot': 'vzletišče Gozd', 'višina izhodišča': 535, 'višinska razlika': 391}, {'url': '/izlet/senicno_planica_vzletisce_gozd_strma_pot/3/2987/7013', 'izhodišče': 'Senično', 'čas': '1 h 10 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'vzletišče Gozd) (strma pot', 'višina izhodišča': 540, 'višinska razlika': 386}, {'url': '/izlet/zavetisce_v_gozdu_planica_vzletisce_gozd/3/2987/7014', 'izhodišče': 'Zavetišče v Gozdu', 'čas': ' 5 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'vzletišče Gozd', 'višina izhodišča': 891, 'višinska razlika': 35}, {'url': '/izlet/trzic_planica_vzletisce_gozd/3/2987/7779', 'izhodišče': 'Tržič', 'čas': '1 h 20 min', 'zahtevnost': 'lahka označena pot', 'pot': 'vzletišče Gozd', 'višina izhodišča': 520, 'višinska razlika': 406}, {'url': '/izlet/krize_planica_vzletisce_gozd/3/2987/7777', 'izhodišče': 'Križe', 'čas': '1 h 20 min', 'zahtevnost': 'lahka označena pot', 'pot': 'vzletišče Gozd', 'višina izhodišča': 508, 'višinska razlika': 418}, {'url': '/izlet/pristava_planica_vzletisce_gozd/3/2987/7778', 'izhodišče': 'Pristava', 'čas': '1 h 20 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'vzletišče Gozd', 'višina izhodišča': 516, 'višinska razlika': 410}]","46,3396°N 14,3314°E"
Matkov kot,Slovenija,Kamniško Savinjske Alpe,920,,83,"[{'url': '/izlet/robanov_kot_matkov_kot_pot_rmk/3/2222/4616', 'izhodišče': 'Robanov kot', 'čas': '21 h', 'zahtevnost': 'zelo zahtevno brezpotje', 'pot': 'pot RMK', 'višina izhodišča': 700, 'višinska razlika': 220}]","46,401°N 14,6066°E"
Skutman,Slovenija,Kamniško Savinjske Alpe,911,vrh,31,"[{'url': '/izlet/mozjanca_skutman/3/2629/5900', 'izhodišče': 'Možjanca', 'čas': '1 h 25 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 689, 'višinska razlika': 222}, {'url': '/izlet/spodnja_kokra_skutman_cez_kopo/3/2629/5902', 'izhodišče': 'Spodnja Kokra', 'čas': '2 h', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Kopo', 'višina izhodišča': 530, 'višinska razlika': 381}, {'url': '/izlet/spodnja_postaja_zicnice_na_krvavec_skutman_cez_kopo/3/2629/5901', 'izhodišče': 'Spodnja postaja žičnice na Krvavec', 'čas': '1 h 45 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Kopo', 'višina izhodišča': 602, 'višinska razlika': 309}, {'url': '/izlet/kokra_pocivalisce_kokra-sotocje_skutman/3/2629/7490', 'izhodišče': 'Kokra (počivališče Kokra-sotočje)', 'čas': '1 h 10 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 520, 'višinska razlika': 391}, {'url': '/izlet/mozjanca_skutman_cez_zapecnikovo_planino/3/2629/7488', 'izhodišče': 'Možjanca', 'čas': '1 h 25 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Zapečnikovo planino', 'višina izhodišča': 689, 'višinska razlika': 222}]","46,2962°N 14,4857°E"
Grmada (Dobrovlje),Slovenija,Kamniško Savinjske Alpe,898,vrh,56,"[{'url': '/izlet/zovnesko_jezero_grmada_dobrovlje/3/1974/3788', 'izhodišče': 'Žovneško jezero', 'čas': '2 h 5 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Dobrovlje', 'višina izhodišča': 305, 'višinska razlika': 593}, {'url': '/izlet/letus_grmada_dobrovlje/3/1974/3783', 'izhodišče': 'Letuš', 'čas': '2 h 25 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Dobrovlje', 'višina izhodišča': 337, 'višinska razlika': 561}, {'url': '/izlet/braslovsko_jezero_grmada_dobrovlje/3/1974/3775', 'izhodišče': 'Braslovško jezero', 'čas': '2 h 25 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Dobrovlje', 'višina izhodišča': 300, 'višinska razlika': 598}]","46,28071°N 14,99014°E"
Sveti Lovrenc (Bašelj),Slovenija,Kamniško Savinjske Alpe,892,cerkev,79,"[{'url': '/izlet/lasko_sveti_lovrenc_baselj/3/579/995', 'izhodišče': 'Laško', 'čas': ' 20 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Bašelj', 'višina izhodišča': 740, 'višinska razlika': 152}, {'url': '/izlet/baselj_sveti_lovrenc_baselj/3/579/4888', 'izhodišče': 'Bašelj', 'čas': ' 55 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Bašelj', 'višina izhodišča': 590, 'višinska razlika': 302}, {'url': '/izlet/baselj_sveti_lovrenc_baselj_over_gradisce/3/579/4876', 'izhodišče': 'Bašelj', 'čas': '1 h 10 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Bašelj) (over Gradišče', 'višina izhodišča': 590, 'višinska razlika': 302}, {'url': '/izlet/povlje_sveti_lovrenc_baselj/3/579/6381', 'izhodišče': 'Povlje', 'čas': ' 45 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Bašelj', 'višina izhodišča': 710, 'višinska razlika': 182}, {'url': '/izlet/babni_vrt_sveti_lovrenc_baselj_skozi_gozd/3/579/6383', 'izhodišče': 'Babni Vrt', 'čas': ' 50 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Bašelj) (skozi gozd', 'višina izhodišča': 602, 'višinska razlika': 290}]","46,32672°N 14,39263°E"
Zavetišče v Gozdu,Slovenija,Kamniško Savinjske Alpe,891,"koča, cerkev",81,"[{'url': '/izlet/golnik_zavetisce_v_gozdu/3/120/83', 'izhodišče': 'Golnik', 'čas': '1 h', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 510, 'višinska razlika': 381}, {'url': '/izlet/krize_zavetisce_v_gozdu/3/120/4915', 'izhodišče': 'Križe', 'čas': '1 h 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 508, 'višinska razlika': 383}, {'url': '/izlet/trzic_zavetisce_v_gozdu/3/120/6265', 'izhodišče': 'Tržič', 'čas': '1 h 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 520, 'višinska razlika': 371}, {'url': '/izlet/zalog_zavetisce_v_gozdu/3/120/7083', 'izhodišče': 'Zalog', 'čas': '1 h 30 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 535, 'višinska razlika': 356}, {'url': '/izlet/senicno_zavetisce_v_gozdu_polozna_pot/3/120/7010', 'izhodišče': 'Senično', 'čas': '1 h 15 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'položna pot', 'višina izhodišča': 540, 'višinska razlika': 351}, {'url': '/izlet/senicno_zavetisce_v_gozdu_strma_pot/3/120/7012', 'izhodišče': 'Senično', 'čas': '1 h 5 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'strma pot', 'višina izhodišča': 540, 'višinska razlika': 351}, {'url': '/izlet/pristava_zavetisce_v_gozdu/3/120/7776', 'izhodišče': 'Pristava', 'čas': '1 h 15 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 516, 'višinska razlika': 375}]","46,34079°N 14,32825°E"
Robanova planina,Slovenija,Kamniško Savinjske Alpe,890,planina,75,"[{'url': '/izlet/robanov_kot_robanova_planina/3/616/1108', 'izhodišče': 'Robanov kot', 'čas': '1 h', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 650, 'višinska razlika': 240}]","46,37655°N 14,66624°E"
Lomek (Lom),Slovenija,Kamniško Savinjske Alpe,884,vrh,30,"[{'url': '/izlet/terme_topolsica_lomek_lom/3/2754/6259', 'izhodišče': 'Terme Topolšica', 'čas': '1 h 50 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Lom', 'višina izhodišča': 410, 'višinska razlika': 474}, {'url': '/izlet/terme_topolsica_lomek_lom_lovska_pot/3/2754/6463', 'izhodišče': 'Terme Topolšica', 'čas': '1 h 50 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Lom) (lovska pot', 'višina izhodišča': 410, 'višinska razlika': 474}]",Brez podatka
Sveti Primož nad Ljubnim,Slovenija,Kamniško Savinjske Alpe,883,cerkev,71,"[{'url': '/izlet/ljubno_ob_savinji_sveti_primoz_nad_ljubnim/3/617/3389', 'izhodišče': 'Ljubno ob Savinji', 'čas': '1 h', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 468, 'višinska razlika': 415}, {'url': '/izlet/primoz_pri_ljubnem_sveti_primoz_nad_ljubnim/3/617/1110', 'izhodišče': 'Primož pri Ljubnem', 'čas': ' 20 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 760, 'višinska razlika': 123}]","46,36301°N 14,82129°E"
Gradišče (Pustinjak),Slovenija,Kamniško Savinjske Alpe,871,vrh,64,"[{'url': '/izlet/baselj_gradisce_pustinjak_mimo_sv_lovrenca/3/2358/4889', 'izhodišče': 'Bašelj', 'čas': '1 h 15 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Pustinjak) (mimo sv. Lovrenca', 'višina izhodišča': 590, 'višinska razlika': 281}, {'url': '/izlet/baselj_gradisce_pustinjak/3/2358/4874', 'izhodišče': 'Bašelj', 'čas': ' 45 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Pustinjak', 'višina izhodišča': 590, 'višinska razlika': 281}, {'url': '/izlet/lasko_gradisce_pustinjak/3/2358/4890', 'izhodišče': 'Laško', 'čas': ' 20 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Pustinjak', 'višina izhodišča': 740, 'višinska razlika': 131}, {'url': '/izlet/povlje_gradisce_pustinjak/3/2358/6385', 'izhodišče': 'Povlje', 'čas': '1 h', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Pustinjak', 'višina izhodišča': 710, 'višinska razlika': 161}, {'url': '/izlet/babni_vrt_gradisce_pustinjak_skozi_gozd_in_mimo_sv_lovrenca/3/2358/6384', 'izhodišče': 'Babni Vrt', 'čas': '1 h 15 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Pustinjak) (skozi gozd in mimo sv. Lovrenca', 'višina izhodišča': 602, 'višinska razlika': 269}]","46,3306°N 14,3995°E"
Dom na Čreti,Slovenija,Kamniško Savinjske Alpe,870,"koča, cerkev",87,"[{'url': '/izlet/vransko_dom_na_creti/3/818/1451', 'izhodišče': 'Vransko', 'čas': '1 h 45 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 340, 'višinska razlika': 530}, {'url': '/izlet/dom_planincev_farbanca_dom_na_creti/3/818/919', 'izhodišče': 'Dom planincev Farbanca', 'čas': '1 h', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 702, 'višinska razlika': 168}, {'url': '/izlet/zovnesko_jezero_dom_na_creti/3/818/3015', 'izhodišče': 'Žovneško jezero', 'čas': '2 h 30 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 305, 'višinska razlika': 565}, {'url': '/izlet/braslovsko_jezero_dom_na_creti/3/818/3778', 'izhodišče': 'Braslovško jezero', 'čas': '3 h', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 300, 'višinska razlika': 570}, {'url': '/izlet/letus_dom_na_creti/3/818/3786', 'izhodišče': 'Letuš', 'čas': '3 h', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 337, 'višinska razlika': 533}, {'url': '/izlet/kokarje_src_laze_dom_na_creti_preko_tajne/3/818/5820', 'izhodišče': 'Kokarje (ŠRC Laze)', 'čas': '1 h 40 min', 'zahtevnost': 'lahka označena pot', 'pot': 'preko Tajne', 'višina izhodišča': 368, 'višinska razlika': 502}, {'url': '/izlet/potok_mostni_graben_dom_na_creti_mimo_doma_na_farbanci/3/818/5829', 'izhodišče': 'Potok (Mostni graben)', 'čas': '1 h 35 min', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Doma na Farbanci', 'višina izhodišča': 395, 'višinska razlika': 475}, {'url': '/izlet/kokarje_src_laze_dom_na_creti_mimo_doma_na_farbanci/3/818/5824', 'izhodišče': 'Kokarje (ŠRC Laze)', 'čas': '2 h', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Doma na Farbanci', 'višina izhodišča': 368, 'višinska razlika': 502}]","46,27682°N 14,95921°E"
Slap Orglice,Slovenija,Kamniško Savinjske Alpe,870,slap,90,"[{'url': '/izlet/pred_belo_slap_orglice/3/357/494', 'izhodišče': 'Pred Belo', 'čas': ' 50 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 571, 'višinska razlika': 299}]","46,33318°N 14,61868°E"
Sankaška koča,Slovenija,Kamniško Savinjske Alpe,867,koča,83,"[{'url': '/izlet/begunje_krpin_sankaska_koca_po_kolovozu/3/1148/1939', 'izhodišče': 'Begunje (Krpin)', 'čas': '1 h', 'zahtevnost': 'lahka označena pot', 'pot': 'po kolovozu', 'višina izhodišča': 585, 'višinska razlika': 282}, {'url': '/izlet/begunje_krpin_sankaska_koca_ob_smuciscu/3/1148/6323', 'izhodišče': ' Begunje (Krpin)', 'čas': ' 50 min', 'zahtevnost': 'lahka označena pot', 'pot': 'ob smučišču', 'višina izhodišča': 585, 'višinska razlika': 282}, {'url': '/izlet/begunje_pgd_begunje_sankaska_koca_petrova_pot/3/1148/6324', 'izhodišče': 'Begunje (PGD Begunje)', 'čas': ' 50 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Petrova pot', 'višina izhodišča': 573, 'višinska razlika': 294}, {'url': '/izlet/rodine_sankaska_koca/3/1148/6511', 'izhodišče': 'Rodine', 'čas': ' 55 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 544, 'višinska razlika': 323}]","46,38512°N 14,18935°E"
Mali vrh nad Završnico,Slovenija,Kamniško Savinjske Alpe,863,vrh,32,"[{'url': '/izlet/poljana_zavrsnica_mali_vrh_nad_zavrsnico/3/2625/5889', 'izhodišče': 'Poljana (Završnica)', 'čas': ' 35 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 640, 'višinska razlika': 223}]","46,4033°N 14,1521°E"
Sveti Janez in Pavel (Dobrovlje),Slovenija,Kamniško Savinjske Alpe,862,"planina, sedlo, cerkev",50,"[{'url': '/izlet/zovnesko_jezero_sveti_janez_in_pavel_dobrovlje/3/1973/3787', 'izhodišče': 'Žovneško jezero', 'čas': '2 h', 'zahtevnost': 'lahka označena pot', 'pot': 'Dobrovlje', 'višina izhodišča': 305, 'višinska razlika': 557}, {'url': '/izlet/letus_sveti_janez_in_pavel_dobrovlje/3/1973/3782', 'izhodišče': 'Letuš', 'čas': '2 h 20 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Dobrovlje', 'višina izhodišča': 337, 'višinska razlika': 525}, {'url': '/izlet/braslovsko_jezero_sveti_janez_in_pavel_dobrovlje/3/1973/3774', 'izhodišče': 'Braslovško jezero', 'čas': '2 h 20 min', 'zahtevnost': 'ni podatka', 'pot': 'Dobrovlje', 'višina izhodišča': 300, 'višinska razlika': 562}]","46,2833°N 14,9873°E"
Dom na Lovrencu (Bašelj),Slovenija,Kamniško Savinjske Alpe,860,koča,84,"[{'url': '/izlet/lasko_dom_na_lovrencu_baselj/3/578/994', 'izhodišče': 'Laško', 'čas': ' 15 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Bašelj', 'višina izhodišča': 740, 'višinska razlika': 120}, {'url': '/izlet/baselj_dom_na_lovrencu_baselj/3/578/4887', 'izhodišče': 'Bašelj', 'čas': ' 50 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Bašelj', 'višina izhodišča': 590, 'višinska razlika': 270}, {'url': '/izlet/povlje_dom_na_lovrencu_baselj/3/578/6380', 'izhodišče': 'Povlje', 'čas': ' 50 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Bašelj', 'višina izhodišča': 710, 'višinska razlika': 150}, {'url': '/izlet/babni_vrt_dom_na_lovrencu_baselj_skozi_gozd/3/578/6382', 'izhodišče': 'Babni Vrt', 'čas': ' 45 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Bašelj) (skozi gozd', 'višina izhodišča': 602, 'višinska razlika': 258}]","46,3252°N 14,39183°E"
Bezovec (Dobrovlje),Slovenija,Kamniško Savinjske Alpe,857,vrh,50,"[{'url': '/izlet/braslovsko_jezero_bezovec_dobrovlje_mimo_lovske_koce/3/1970/3771', 'izhodišče': 'Braslovško jezero', 'čas': '1 h 30 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Dobrovlje) (mimo lovske koče', 'višina izhodišča': 300, 'višinska razlika': 557}, {'url': '/izlet/letus_bezovec_dobrovlje_mimo_lovske_koce/3/1970/3779', 'izhodišče': 'Letuš', 'čas': '1 h 30 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Dobrovlje) (mimo lovske koče', 'višina izhodišča': 337, 'višinska razlika': 520}, {'url': '/izlet/braslovsko_jezero_bezovec_dobrovlje_mimo_covnikovega_kriza/3/1970/3772', 'izhodišče': 'Braslovško jezero', 'čas': '1 h 30 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Dobrovlje) (mimo Covnikovega križa', 'višina izhodišča': 300, 'višinska razlika': 557}, {'url': '/izlet/letus_bezovec_dobrovlje_mimo_covnikovega_kriza/3/1970/3780', 'izhodišče': 'Letuš', 'čas': '1 h 30 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Dobrovlje) (mimo Covnikovega križa', 'višina izhodišča': 337, 'višinska razlika': 520}]","46,2976°N 15,005°E"
