ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate
Sveti Jošt na Paškem Kozjaku,Slovenija,Karavanke,1063,cerkev,24,"[{'izhodišče': 'Dom na Paškem Kozjaku', 'zahtevnost': 'lahka označena pot', 'čas v min': 900}]","46,387°N 15,1928°E"
Sveti Jakob v Koprivni,Slovenija,Karavanke,1062,"vrh, cerkev",15,"[{'izhodišče': 'Koprivna (Šumel)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 3000}]","46,4544°N 14,747°E"
Kapelica Marijina roka (Stenica),Slovenija,Karavanke,1055,cerkev,3,"[{'izhodišče': 'Vitanje', 'zahtevnost': 'lahka označena pot', 'pot': 'Stenica', 'čas v min': 100}, {'izhodišče': 'Vitanje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Stenica) (po dolini potoka Jez', 'čas v min': 100}]","46,36827°N 15,31481°E"
Ajdna,Slovenija,Karavanke,1046,vrh,92,"[{'izhodišče': 'Potoki', 'zahtevnost': 'lahka označena pot', 'čas v min': 60}, {'izhodišče': 'Na Sušeh', 'zahtevnost': 'zahtevna označena pot', 'pot': 'plezalna pot', 'čas v min': 900}, {'izhodišče': 'Valvasorjev dom pod Stolom', 'zahtevnost': 'lahka označena pot', 'pot': 'lahka pot', 'čas v min': 2700}, {'izhodišče': 'Na Sušeh', 'zahtevnost': 'lahka označena pot', 'pot': 'lahka pot', 'čas v min': 1200}, {'izhodišče': 'Koroška Bela', 'zahtevnost': 'lahka označena pot', 'čas v min': 90}, {'izhodišče': 'Koroška Bela', 'zahtevnost': 'zahtevna označena pot', 'pot': 'plezalna pot', 'čas v min': 90}, {'izhodišče': 'Valvasorjev dom pod Stolom', 'zahtevnost': 'zahtevna označena pot', 'pot': 'plezalna pot', 'čas v min': 2400}]","46,42098°N 14,13073°E"
Partizanska bolnica Krtina,Slovenija,Karavanke,1040,,59,"[{'izhodišče': 'Smrečje', 'zahtevnost': 'lahka označena pot', 'čas v min': 3300}]","46,40991°N 14,4553°E"
Bivak Suška bajta,Slovenija,Karavanke,1034,bivak,20,"[{'izhodišče': 'Mežica', 'zahtevnost': 'lahka označena pot', 'čas v min': 165}, {'izhodišče': 'Leše', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Leških cerkva', 'čas v min': 180}, {'izhodišče': ' Leše', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'skozi Kot pri Prevaljah', 'čas v min': 120}]","46,5001°N 14,9184°E"
Sveta Ana (Ljubelj),Slovenija,Karavanke,1032,cerkev,31,"[{'izhodišče': 'Ljubelj', 'zahtevnost': 'lahka označena pot', 'pot': 'Ljubelj', 'čas v min': 420}, {'izhodišče': 'Spominski park taborišča Mauthausen Ljubelj', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Ljubelj', 'čas v min': 1200}]","46,4324°N 14,2634°E"
Planina Zali potok,Slovenija,Karavanke,1032,planina,16,"[{'izhodišče': 'MHE Zali potok', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 2400}]","46,4172°N 14,3655°E"
Mirca,Slovenija,Karavanke,1025,vrh,29,"[{'izhodišče': 'Ukova (Jesenice)', 'zahtevnost': 'lahka neoznačena steza', 'pot': ""čez Pekovo plan'co"", 'čas v min': 80}, {'izhodišče': 'Murova ', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 70}]","46,445°N 14,0545°E"
Veliki Mošenik / Große Muschenig,Avstrija,Karavanke,1021,vrh,44,"[{'izhodišče': 'Rute / Greuth', 'zahtevnost': 'lahka označena pot', 'pot': 'skozi Hasengraben', 'čas v min': 105}, {'izhodišče': 'Rute / Greuth', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Podgorsko planino', 'čas v min': 105}]","46,50681°N 14,0973°E"
Stolpnik,Slovenija,Karavanke,1012,vrh,89,"[{'izhodišče': 'Slovenske Konjice', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo gradu', 'čas v min': 135}, {'izhodišče': 'Kamna gora', 'zahtevnost': 'lahka označena pot', 'čas v min': 60}, {'izhodišče': 'Slovenske Konjice', 'zahtevnost': 'lahka označena pot', 'pot': 'Zmajčkova pot', 'čas v min': 105}, {'izhodišče': 'Črešnjice', 'zahtevnost': 'lahka označena pot', 'čas v min': 60}, {'izhodišče': 'Čretvež', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo lovske koče Štepih', 'čas v min': 85}, {'izhodišče': 'Čretvež', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Grofov štant', 'čas v min': 95}, {'izhodišče': 'Žička kartuzija', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Krniški rob', 'čas v min': 150}, {'izhodišče': 'Žička kartuzija', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Skalo in Krniški rob', 'čas v min': 195}]","46,33448°N 15,36826°E"
Plakopec (Brezejec),Slovenija,Karavanke,1005,vrh,21,"[{'izhodišče': 'Paka pri Velenju', 'zahtevnost': 'lahko brezpotje', 'pot': 'Brezejec', 'čas v min': 120}]","46,3741°N 15,1877°E"
Izvir Javornika,Slovenija,Karavanke,1000,jezero,59,"[{'izhodišče': 'Dom Trilobit', 'zahtevnost': 'lahka označena pot', 'čas v min': 900}]","46,45898°N 14,1085°E"
Špicasti  vrh (Kislica),Slovenija,Karavanke,994,vrh,80,"[{'izhodišče': 'Beli potok pri Frankolovem', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'Kislica', 'čas v min': 80}, {'izhodišče': 'Socka', 'zahtevnost': 'lahka označena pot', 'pot': 'Kislica', 'čas v min': 135}]","46,35735°N 15,30353°E"
Koča na Pikovem,Slovenija,Karavanke,992,"koča, cerkev",36,"[{'izhodišče': 'Podpeca (Helenski potok)', 'zahtevnost': 'lahka označena pot', 'čas v min': 75}, {'izhodišče': 'Črna na Koroškem (Mušenik)', 'zahtevnost': 'lahka označena pot', 'čas v min': 75}, {'izhodišče': 'Mežica', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo domačije Jesenik', 'čas v min': 120}, {'izhodišče': 'Mežica', 'zahtevnost': 'lahka označena pot', 'pot': 'stara pot', 'čas v min': 120}, {'izhodišče': 'Mežica', 'zahtevnost': 'lahka označena pot', 'pot': 'čez preval Vrh šteng', 'čas v min': 135}, {'izhodišče': 'Šumahovo sedlo', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Veliki in Pikov vrh', 'čas v min': 75}, {'izhodišče': 'Podpeca (Mitnek)', 'zahtevnost': 'lahka označena pot', 'čas v min': 1200}, {'izhodišče': 'Črna na Koroškem (Mušenik)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Igrčevo', 'čas v min': 100}]","46,4886°N 14,8366°E"
Visoko,Slovenija,Karavanke,991,vrh,24,"[{'izhodišče': 'Paka pri Velenju', 'zahtevnost': 'lahka označena pot', 'čas v min': 105}, {'izhodišče': 'Dom na Paškem Kozjaku', 'zahtevnost': 'lahka označena pot', 'čas v min': 1200}]","46,3761°N 15,1898°E"
Sv. Mihael (Rute (Zavrh)) / St. Michael (Bärental),Avstrija,Karavanke,982,cerkev,10,"[{'izhodišče': 'Rute (Zavrh) / Bärental', 'zahtevnost': 'lahka označena pot', 'pot': 'Rute (Zavrh)) / St. Michael (Bärental', 'čas v min': 420}]","46,4739°N 14,155°E"
Boč,Slovenija,Karavanke,978,,98,"[{'izhodišče': 'Zgornje Poljčane', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Babo', 'čas v min': 105}, {'izhodišče': 'Zgornje Poljčane', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Balunjačo', 'čas v min': 95}, {'izhodišče': 'Zgornje Poljčane', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'mimo Doma na Boču in po plezalni poti', 'čas v min': 105}, {'izhodišče': 'Zgornji Gabernik', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Galke in Balunjačo - krožna pot', 'čas v min': 210}, {'izhodišče': 'Studenice', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 120}, {'izhodišče': 'Zgornje Poljčane', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti in Senčni poti', 'čas v min': 110}, {'izhodišče': 'Zgornja Kostrivnica', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Koče Velikonočnice', 'čas v min': 120}, {'izhodišče': 'Zgornje Poljčane', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 135}, {'izhodišče': 'Zgornja Kostrivnica', 'zahtevnost': 'lahka označena pot', 'čas v min': 120}, {'izhodišče': 'Makole', 'zahtevnost': 'lahka označena pot', 'pot': 'senčna pot', 'čas v min': 210}, {'izhodišče': 'Makole', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Balunjačo', 'čas v min': 225}]","46,28945°N 15,59957°E"
Dom Pristava v Javorniškem Rovtu,Slovenija,Karavanke,975,koča,83,"[{'izhodišče': 'Koroška Bela', 'zahtevnost': 'lahka označena pot', 'pot': 'Gajškova pot', 'čas v min': 100}, {'izhodišče': 'Jesenice (Ukova)', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Jelenkamen', 'čas v min': 120}]","46,45425°N 14,09136°E"
Ramšakov vrh,Slovenija,Karavanke,970,vrh,69,"[{'izhodišče': 'Vinska Gora', 'zahtevnost': 'lahka označena pot', 'pot': 'lahka pot', 'čas v min': 120}, {'izhodišče': 'Dom Lovsko športnega društva Vinska Gora', 'zahtevnost': 'lahka označena pot', 'čas v min': 60}, {'izhodišče': 'Vinska Gora', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo kmetije Vodošek', 'čas v min': 120}, {'izhodišče': 'Vinska Gora', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'plezalna pot', 'čas v min': 120}]","46,35916°N 15,19006°E"
Veliki vrh nad Završnikom,Slovenija,Karavanke,968,vrh,53,"[{'izhodišče': 'Tržič', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kamnek', 'čas v min': 105}, {'izhodišče': 'Podljubelj', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 80}, {'izhodišče': 'Tržič', 'zahtevnost': 'lahka označena pot', 'pot': 'pod Kamnekom', 'čas v min': 100}, {'izhodišče': 'Tržič', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Milanova pot', 'čas v min': 100}, {'izhodišče': 'Tržič (Čegelše)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 80}]","46,38183°N 14,3068°E"
Stara cerkev sv. Ožbolta (Jezersko),Slovenija,Karavanke,961,cerkev,19,"[{'izhodišče': 'Zgornje Jezersko', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Jezersko', 'čas v min': 900}]","46,39491°N 14,49009°E"
Dom na Paškem Kozjaku,Slovenija,Karavanke,960,koča,81,"[{'izhodišče': 'Kozjak', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 60}]","46,38429°N 15,18832°E"
Srnjak,Slovenija,Karavanke,955,koča,65,"[{'izhodišče': 'Kranjska Gora', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 1800}]","46,4941°N 13,7853°E"
Radojč,Slovenija,Karavanke,937,vrh,71,"[{'izhodišče': 'Vinska Gora', 'zahtevnost': 'lahka označena pot', 'pot': 'lahka pot', 'čas v min': 90}, {'izhodišče': 'Vinska Gora', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'plezalna pot', 'čas v min': 90}]","46,35958°N 15,17242°E"
Podgorska planina / Maria Elender Alm,Avstrija,Karavanke,930,planina,44,"[{'izhodišče': 'Rute / Greuth', 'zahtevnost': 'lahka označena pot', 'čas v min': 80}]","46,50489°N 14,09253°E"
Smodivnik,Slovenija,Karavanke,923,vrh,17,"[{'izhodišče': 'Škalske Cirkovce', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 2700}]","46,4018°N 15,1588°E"
Hvadnik,Slovenija,Karavanke,920,,33,"[{'izhodišče': 'Gozd Martuljek', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Ferata Hvadnik', 'čas v min': 120}]","46,48859°N 13,8456°E"
Slapovi v Preski,Slovenija,Karavanke,910,slap,27,"[{'izhodišče': 'Plavški Rovt', 'zahtevnost': 'lahko brezpotje', 'čas v min': 1800}]","46,4631°N 14,0293°E"
Andrejev vrh,Slovenija,Karavanke,897,vrh,25,"[{'izhodišče': 'Mežica', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po kolovozu', 'čas v min': 75}, {'izhodišče': 'Mežica', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo kapelice', 'čas v min': 80}, {'izhodišče': 'Poljana', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Volinjak in mimo kapelice', 'čas v min': 115}, {'izhodišče': 'Leše', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo Leških cerkva in po kolovozu', 'čas v min': 90}, {'izhodišče': 'Leše', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo Leških cerkva in mimo kapelice', 'čas v min': 95}, {'izhodišče': 'Poljana', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo Leških cerkva in mimo kapelice', 'čas v min': 115}, {'izhodišče': 'Poljana', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo Leških cerkva in po kolovozu', 'čas v min': 110}, {'izhodišče': 'Poljana', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Volinjak in po kolovozu', 'čas v min': 110}]","46,5205°N 14,8794°E"
Jerman,Slovenija,Karavanke,890,,22,"[{'izhodišče': 'Gozd Martuljek', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': ""Ferata Jerm'n"", 'čas v min': 70}]","46,48809°N 13,84212°E"
Volinjak,Slovenija,Karavanke,886,vrh,31,"[{'izhodišče': 'Leše', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Praparja', 'čas v min': 65}, {'izhodišče': 'Mežica', 'zahtevnost': 'lahka označena pot', 'čas v min': 70}, {'izhodišče': 'Poljana', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Stovčnika', 'čas v min': 75}, {'izhodišče': 'Leše', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Hermanka', 'čas v min': 65}, {'izhodišče': 'Poljana', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Leških cerkva in Praparja', 'čas v min': 85}, {'izhodišče': 'Poljana', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Leških cerkva in Hermanka', 'čas v min': 85}]","46,5315°N 14,8756°E"
Donačka gora,Slovenija,Karavanke,884,vrh,97,"[{'izhodišče': 'Rudijev dom na Donački gori', 'zahtevnost': 'lahka označena pot', 'čas v min': 2700}, {'izhodišče': 'Sveti Jurij', 'zahtevnost': 'zahtevna označena pot', 'pot': 'vzhodna pot', 'čas v min': 120}, {'izhodišče': 'Prelaz Vrhe', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 95}, {'izhodišče': 'Sveti Jurij', 'zahtevnost': 'zahtevna označena pot', 'pot': 'stara južna pot', 'čas v min': 90}, {'izhodišče': 'Sveti Jurij', 'zahtevnost': 'lahka označena pot', 'pot': 'zahodna pot', 'čas v min': 95}, {'izhodišče': 'Žetale', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 155}, {'izhodišče': 'Stoperce', 'zahtevnost': 'lahka označena pot', 'čas v min': 125}, {'izhodišče': 'Brzika', 'zahtevnost': 'lahka označena pot', 'čas v min': 105}, {'izhodišče': 'Rudijev dom na Donački gori', 'zahtevnost': 'zahtevna označena pot', 'pot': 'težja pot', 'čas v min': 95}, {'izhodišče': 'Stoperce', 'zahtevnost': 'zahtevna označena pot', 'pot': 'težja pot', 'čas v min': 175}, {'izhodišče': 'Brzika', 'zahtevnost': 'zahtevna označena pot', 'pot': 'težja pot', 'čas v min': 155}]","46,26268°N 15,7423°E"
Donačka gora (vzhodni vrh),Slovenija,Karavanke,883,vrh,10,"[{'izhodišče': 'Žetale', 'zahtevnost': 'zahtevna označena pot', 'pot': 'vzhodni vrh', 'čas v min': 135}, {'izhodišče': 'Brzika', 'zahtevnost': 'zahtevna označena pot', 'pot': 'vzhodni vrh) (težja pot', 'čas v min': 135}, {'izhodišče': 'Rudijev dom na Donački gori', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'vzhodni vrh) (po grebenu', 'čas v min': 65}, {'izhodišče': 'Rudijev dom na Donački gori', 'zahtevnost': 'zahtevna označena pot', 'pot': 'vzhodni vrh) (težja pot', 'čas v min': 75}, {'izhodišče': 'Stoperce', 'zahtevnost': 'zahtevna označena pot', 'pot': 'vzhodni vrh) (težja pot', 'čas v min': 155}, {'izhodišče': 'Sveti Jurij', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'vzhodni vrh) (zahodna pot', 'čas v min': 115}, {'izhodišče': 'Stoperce', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'vzhodni vrh) (po grebenu', 'čas v min': 145}, {'izhodišče': 'Brzika', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'vzhodni vrh) (po grebenu', 'čas v min': 125}, {'izhodišče': 'Prelaz Vrhe', 'zahtevnost': 'zahtevna označena pot', 'pot': 'vzhodni vrh', 'čas v min': 75}, {'izhodišče': 'Sveti Jurij', 'zahtevnost': 'zahtevna označena pot', 'pot': 'vzhodni vrh) (vzhodna pot', 'čas v min': 100}]","46,26341°N 15,74759°E"
Fričev vrh,Slovenija,Karavanke,881,vrh,54,"[{'izhodišče': 'Mislinja', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Črepič', 'čas v min': 95}, {'izhodišče': 'Mislinja', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Završe', 'čas v min': 120}]","46,44065°N 15,14592°E"
Rokov vrh / Rochusberg,Avstrija,Karavanke,880,vrh,12,"[{'izhodišče': 'Rebrca / Rechberg', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Bukovnika', 'čas v min': 60}, {'izhodišče': 'Rebrca / Rechberg', 'zahtevnost': 'lahka označena pot', 'čas v min': 2400}]","46,528°N 14,5715°E"
Kamnek,Slovenija,Karavanke,873,vrh,71,"[{'izhodišče': 'Tržič', 'zahtevnost': 'lahka označena pot', 'pot': 'Radetzky-jeva pot', 'čas v min': 60}, {'izhodišče': 'Tržič', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Milanova pot', 'čas v min': 65}, {'izhodišče': 'Tržič (Slap)', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Ride', 'čas v min': 3300}, {'izhodišče': 'Tržič', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'po Seili', 'čas v min': 65}, {'izhodišče': 'Tržič (Slap)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Dobrivc', 'čas v min': 60}, {'izhodišče': 'Tržič (Slap)', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'po Seili', 'čas v min': 3300}]","46,3726°N 14,31347°E"
Stegovniški slap,Slovenija,Karavanke,872,slap,48,"[{'izhodišče': 'Medvodje', 'zahtevnost': 'lahka označena pot', 'čas v min': 600}]","46,4047°N 14,3972°E"
Veliki Juhej,Slovenija,Karavanke,865,vrh,15,"[{'izhodišče': 'Jelendol (graščina Puterhof)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 1500}]","46,3999°N 14,3428°E"
Gank,Slovenija,Karavanke,850,vrh,20,"[{'izhodišče': 'Koroška Bela (RC Kres)', 'zahtevnost': 'lahko brezpotje', 'čas v min': 1800}]","46,4334°N 14,1018°E"
Malnež,Slovenija,Karavanke,846,vrh,48,"[{'izhodišče': 'Koroška Bela', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 2400}]","46,42881°N 14,1104°E"
Gora sv. Eme (Junska gora) / Hemmaberg,Avstrija,Karavanke,842,"vrh, cerkev",17,"[{'izhodišče': 'Globasnica / Globasnitz', 'zahtevnost': 'lahka označena pot', 'čas v min': 3300}, {'izhodišče': 'Podjuna / Jaunstein', 'zahtevnost': 'lahka označena pot', 'pot': 'Junska gora) / Hemmaberg (umik zaprti poti', 'čas v min': 3300}]","46,5533°N 14,6672°E"
Turška jama v Gozdašnici,Slovenija,Karavanke,835,,56,"[{'izhodišče': 'Poljana (Završnica)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 2400}]","46,41031°N 14,1495°E"
Lovska koča Štepih,Slovenija,Karavanke,825,,64,"[{'izhodišče': 'Čretvež', 'zahtevnost': 'lahka označena pot', 'čas v min': 60}]","46,3385°N 15,364°E"
Plešivec,Avstrija,Karavanke,1801,vrh,88,"[{'izhodišče': 'Pod Krnico', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 80}, {'izhodišče': 'Smrečje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'čas v min': 210}, {'izhodišče': 'Jezerski vrh', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 210}]","46,43399°N 14,4313°E"
Časov vrh,Slovenija,Karavanke,821,vrh,45,"[{'izhodišče': 'Mislinja', 'zahtevnost': 'lahka označena pot', 'čas v min': 75}]","46,4418°N 15,1521°E"
Mali Juhej,Slovenija,Karavanke,820,vrh,13,"[{'izhodišče': 'Jelendol (graščina Puterhof)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 720}]","46,39929°N 14,34404°E"
Sveti Rupert (Završe),Slovenija,Karavanke,815,"vrh, koča, cerkev",47,"[{'izhodišče': 'Mislinja', 'zahtevnost': 'lahka označena pot', 'pot': 'Završe', 'čas v min': 85}]","46,42751°N 15,1481°E"
Sveti Vid (Završe),Slovenija,Karavanke,808,"vrh, cerkev",47,"[{'izhodišče': 'Mislinja', 'zahtevnost': 'lahka označena pot', 'pot': 'Završe', 'čas v min': 70}]","46,422°N 15,159°E"
Kapelica Srca Jezusovega (Jelendol),Slovenija,Karavanke,807,cerkev,16,"[{'izhodišče': 'Jelendol (graščina Puterhof)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Jelendol', 'čas v min': 480}]","46,3999°N 14,3445°E"
Vinska gora,Slovenija,Karavanke,806,vrh,59,"[{'izhodišče': 'Prelska', 'zahtevnost': 'lahka označena pot', 'čas v min': 80}, {'izhodišče': 'Dom Lovsko športnega društva Vinska Gora', 'zahtevnost': 'lahka označena pot', 'čas v min': 2400}]","46,34894°N 15,19538°E"
Poštarski dom pod Plešivcem,Slovenija,Karavanke,805,koča,79,"[{'izhodišče': 'Sveti Rok (Sele)', 'zahtevnost': 'lahka označena pot', 'čas v min': 2700}, {'izhodišče': 'Slovenj Gradec', 'zahtevnost': 'lahka označena pot', 'čas v min': 140}, {'izhodišče': 'Rimski Vrelec', 'zahtevnost': 'lahka označena pot', 'čas v min': 90}, {'izhodišče': 'Stari trg', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 130}]","46,49617°N 15,01269°E"
Slapovi Dobršnik,Slovenija,Karavanke,800,slap,61,"[{'izhodišče': 'Hrušica', 'zahtevnost': 'zahtevno brezpotje', 'čas v min': 2400}, {'izhodišče': 'Hrušica', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Ferata Dobršnik', 'čas v min': 90}]","46,45878°N 14,01023°E"
Grobnica barona Borna,Slovenija,Karavanke,800,,22,"[{'izhodišče': 'Jelendol (graščina Puterhof)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 420}]","46,3995°N 14,3476°E"
Črepič,Slovenija,Karavanke,798,vrh,54,"[{'izhodišče': 'Mislinja', 'zahtevnost': 'lahka označena pot', 'čas v min': 2700}]","46,44105°N 15,1661°E"
Temnjak,Slovenija,Karavanke,798,vrh,48,"[{'izhodišče': 'Dom Lovsko športnega društva Vinska Gora', 'zahtevnost': 'lahka označena pot', 'čas v min': 1500}]","46,35063°N 15,18615°E"
Štalekarjev vrh,Slovenija,Karavanke,792,vrh,19,"[{'izhodišče': 'Mežica', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po smučišču', 'čas v min': 2700}]","46,5116°N 14,8456°E"
Kršiše,Slovenija,Karavanke,790,vrh,9,"[{'izhodišče': 'Podljubelj', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'južna pot', 'čas v min': 1200}, {'izhodišče': 'Podljubelj', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'vzhodna pot', 'čas v min': 1320}]","46,40289°N 14,281°E"
Kalvarija nad Jesenicami,Slovenija,Karavanke,784,vrh,55,"[{'izhodišče': 'Jesenice (Ukova)', 'zahtevnost': 'lahka označena pot', 'čas v min': 1500}, {'izhodišče': 'Trg Toneta Čufarja (Jesenice)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'strma pot', 'čas v min': 2100}]","46,43786°N 14,06816°E"
Skalni vrh (Vodemla),Slovenija,Karavanke,780,vrh,33,"[{'izhodišče': 'Škalske Cirkovce', 'zahtevnost': 'lahka označena pot', 'pot': 'Vodemla', 'čas v min': 2100}, {'izhodišče': 'Hrastovec', 'zahtevnost': 'lahka označena pot', 'pot': 'Vodemla) (po grebenu', 'čas v min': 2700}]","46,3871°N 15,1359°E"
Lubela,Slovenija,Karavanke,778,vrh,29,"[{'izhodišče': 'Škale', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Lovskega doma', 'čas v min': 75}, {'izhodišče': 'Škalske Cirkovce', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 2700}]","46,3968°N 15,1232°E"
Kozjek,Slovenija,Karavanke,766,vrh,45,"[{'izhodišče': 'Jesenice (Straža)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 1500}, {'izhodišče': 'Trebež (Jesenice)', 'zahtevnost': 'lahka označena pot', 'pot': 'po vzhodnem grebenu', 'čas v min': 1800}, {'izhodišče': 'Tomšičeva cesta (Jesenice)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo Šporna', 'čas v min': 1500}]",Brez podatka
Slap pod Gozdašnico,Slovenija,Karavanke,760,slap,31,"[{'izhodišče': 'Poljana (Završnica)', 'zahtevnost': 'delno zahtevna neoznačena pot', 'čas v min': 1500}]","46,4103°N 14,1523°E"
Slap pod Kurico,Slovenija,Karavanke,760,slap,30,"[{'izhodišče': 'Poljana (Završnica) ', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 2100}]","46,4062°N 14,1624°E"
Skala,Slovenija,Karavanke,750,vrh,73,"[{'izhodišče': 'Slovenske Konjice', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'strma pot', 'čas v min': 70}, {'izhodišče': 'Slovenske Konjice', 'zahtevnost': 'lahka označena pot', 'pot': 'položna pot', 'čas v min': 90}, {'izhodišče': 'Žička kartuzija', 'zahtevnost': 'lahka označena pot', 'čas v min': 60}]","46,32526°N 15,41553°E"
Soteska Čepa/Tscheppaschlucht,Avstrija,Karavanke,750,,74,"[{'izhodišče': 'Podljubelj/Unterloibl', 'zahtevnost': 'lahka označena pot', 'pot': 'pot dr. P. Tschauka', 'čas v min': 120}]","46,48792°N 14,26455°E"
Kapelica sv. Barbare na Pejcah,Slovenija,Karavanke,750,cerkev,47,"[{'izhodišče': 'Murova (Jesenice)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 1500}]","46,4452°N 14,044°E"
Kušpergarjev turn (Kušpergarjevi turni),Slovenija,Karavanke,750,vrh,23,"[{'izhodišče': 'Čadovlje pri Tržiču', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'Kušpergarjevi turni', 'čas v min': 2700}]","46,3839°N 14,3318°E"
Kozjek (nad Socko),Slovenija,Karavanke,748,vrh,18,"[{'izhodišče': 'Socka', 'zahtevnost': 'lahka označena pot', 'pot': 'nad Socko', 'čas v min': 70}]","46,35722°N 15,2815°E"
