ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate
Ramšakov vrh,Slovenija,Karavanke,970,vrh,69,"[[{'izhodisce': 'Vinska Gora', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dom Lovsko športnega društva Vinska Gora', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Vinska Gora', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Vinska Gora', 'cas': '2 h', 'zahtevnost': 'izjemno zahtevna označena pot'}]]","46,35916°N 15,19006°E"
Veliki vrh nad Završnikom,Slovenija,Karavanke,968,vrh,53,"[[{'izhodisce': 'Tržič', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podljubelj', 'cas': '1 h 20 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Tržič', 'cas': '1 h 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Tržič', 'cas': '1 h 40 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Tržič (Čegelše)', 'cas': '1 h 20 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,38183°N 14,3068°E"
Stara cerkev sv. Ožbolta (Jezersko),Slovenija,Karavanke,961,cerkev,19,"[[{'izhodisce': 'Zgornje Jezersko', 'cas': ' 15 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,39491°N 14,49009°E"
Dom na Paškem Kozjaku,Slovenija,Karavanke,960,koča,81,"[[{'izhodisce': 'Kozjak', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}]]","46,38429°N 15,18832°E"
Srnjak,Slovenija,Karavanke,955,koča,65,"[[{'izhodisce': 'Kranjska Gora', 'cas': ' 30 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4941°N 13,7853°E"
Radojč,Slovenija,Karavanke,937,vrh,71,"[[{'izhodisce': 'Vinska Gora', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Vinska Gora', 'cas': '1 h 30 min', 'zahtevnost': 'izjemno zahtevna označena pot'}]]","46,35958°N 15,17242°E"
Podgorska planina / Maria Elender Alm,Avstrija,Karavanke,930,planina,44,"[[{'izhodisce': 'Rute / Greuth', 'cas': '1 h 20 min', 'zahtevnost': 'lahka označena pot'}]]","46,50489°N 14,09253°E"
Smodivnik,Slovenija,Karavanke,923,vrh,17,"[[{'izhodisce': 'Škalske Cirkovce', 'cas': ' 45 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4018°N 15,1588°E"
Hvadnik,Slovenija,Karavanke,920,,33,"[[{'izhodisce': 'Gozd Martuljek', 'cas': '2 h', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,48859°N 13,8456°E"
Slapovi v Preski,Slovenija,Karavanke,910,slap,27,"[[{'izhodisce': 'Plavški Rovt', 'cas': ' 30 min', 'zahtevnost': 'lahko brezpotje'}]]","46,4631°N 14,0293°E"
Andrejev vrh,Slovenija,Karavanke,897,vrh,25,"[[{'izhodisce': 'Mežica', 'cas': '1 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Mežica', 'cas': '1 h 20 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Poljana', 'cas': '1 h 55 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Leše', 'cas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Leše', 'cas': '1 h 35 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Poljana', 'cas': '1 h 55 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Poljana', 'cas': '1 h 50 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Poljana', 'cas': '1 h 50 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,5205°N 14,8794°E"
Jerman,Slovenija,Karavanke,890,,22,"[[{'izhodisce': 'Gozd Martuljek', 'cas': '1 h 10 min', 'zahtevnost': 'izjemno zahtevna označena pot'}]]","46,48809°N 13,84212°E"
Volinjak,Slovenija,Karavanke,886,vrh,31,"[[{'izhodisce': 'Leše', 'cas': '1 h 5 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Mežica', 'cas': '1 h 10 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Poljana', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Leše', 'cas': '1 h 5 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Poljana', 'cas': '1 h 25 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Poljana', 'cas': '1 h 25 min', 'zahtevnost': 'lahka označena pot'}]]","46,5315°N 14,8756°E"
Donačka gora,Slovenija,Karavanke,884,vrh,97,"[[{'izhodisce': 'Rudijev dom na Donački gori', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Sveti Jurij', 'cas': '2 h', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Prelaz Vrhe', 'cas': '1 h 35 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Sveti Jurij', 'cas': '1 h 30 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Sveti Jurij', 'cas': '1 h 35 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Žetale', 'cas': '2 h 35 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Stoperce', 'cas': '2 h 5 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Brzika', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Rudijev dom na Donački gori', 'cas': '1 h 35 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Stoperce', 'cas': '2 h 55 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Brzika', 'cas': '2 h 35 min', 'zahtevnost': 'zahtevna označena pot'}]]","46,26268°N 15,7423°E"
Donačka gora (vzhodni vrh),Slovenija,Karavanke,883,vrh,10,"[[{'izhodisce': 'Žetale', 'cas': '2 h 15 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Brzika', 'cas': '2 h 15 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Rudijev dom na Donački gori', 'cas': '1 h 5 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Rudijev dom na Donački gori', 'cas': '1 h 15 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Stoperce', 'cas': '2 h 35 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Sveti Jurij', 'cas': '1 h 55 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Stoperce', 'cas': '2 h 25 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Brzika', 'cas': '2 h 5 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Prelaz Vrhe', 'cas': '1 h 15 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Sveti Jurij', 'cas': '1 h 40 min', 'zahtevnost': 'zahtevna označena pot'}]]","46,26341°N 15,74759°E"
Fričev vrh,Slovenija,Karavanke,881,vrh,54,"[[{'izhodisce': 'Mislinja', 'cas': '1 h 35 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Mislinja', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}]]","46,44065°N 15,14592°E"
Rokov vrh / Rochusberg,Avstrija,Karavanke,880,vrh,12,"[[{'izhodisce': 'Rebrca / Rechberg', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Rebrca / Rechberg', 'cas': ' 40 min', 'zahtevnost': 'lahka označena pot'}]]","46,528°N 14,5715°E"
Kamnek,Slovenija,Karavanke,873,vrh,71,"[[{'izhodisce': 'Tržič', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Tržič', 'cas': '1 h 5 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Tržič (Slap)', 'cas': ' 55 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Tržič', 'cas': '1 h 5 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Tržič (Slap)', 'cas': '1 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Tržič (Slap)', 'cas': ' 55 min', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,3726°N 14,31347°E"
Stegovniški slap,Slovenija,Karavanke,872,slap,48,"[[{'izhodisce': 'Medvodje', 'cas': ' 10 min', 'zahtevnost': 'lahka označena pot'}]]","46,4047°N 14,3972°E"
Veliki Juhej,Slovenija,Karavanke,865,vrh,15,"[[{'izhodisce': 'Jelendol (graščina Puterhof)', 'cas': ' 25 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,3999°N 14,3428°E"
Gank,Slovenija,Karavanke,850,vrh,20,"[[{'izhodisce': 'Koroška Bela (RC Kres)', 'cas': ' 30 min', 'zahtevnost': 'lahko brezpotje'}]]","46,4334°N 14,1018°E"
Malnež,Slovenija,Karavanke,846,vrh,48,"[[{'izhodisce': 'Koroška Bela', 'cas': ' 40 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,42881°N 14,1104°E"
Gora sv. Eme (Junska gora) / Hemmaberg,Avstrija,Karavanke,842,"vrh, cerkev",17,"[[{'izhodisce': 'Globasnica / Globasnitz', 'cas': ' 55 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podjuna / Jaunstein', 'cas': ' 55 min', 'zahtevnost': 'lahka označena pot'}]]","46,5533°N 14,6672°E"
Turška jama v Gozdašnici,Slovenija,Karavanke,835,,56,"[[{'izhodisce': 'Poljana (Završnica)', 'cas': ' 40 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,41031°N 14,1495°E"
Lovska koča Štepih,Slovenija,Karavanke,825,,64,"[[{'izhodisce': 'Čretvež', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}]]","46,3385°N 15,364°E"
Plešivec,Avstrija,Karavanke,1801,vrh,88,"[[{'izhodisce': 'Pod Krnico', 'cas': '1 h 20 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Smrečje', 'cas': '3 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Jezerski vrh', 'cas': '3 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,43399°N 14,4313°E"
Časov vrh,Slovenija,Karavanke,821,vrh,45,"[[{'izhodisce': 'Mislinja', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,4418°N 15,1521°E"
Mali Juhej,Slovenija,Karavanke,820,vrh,13,"[[{'izhodisce': 'Jelendol (graščina Puterhof)', 'cas': ' 12 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,39929°N 14,34404°E"
Sveti Rupert (Završe),Slovenija,Karavanke,815,"vrh, koča, cerkev",47,"[[{'izhodisce': 'Mislinja', 'cas': '1 h 25 min', 'zahtevnost': 'lahka označena pot'}]]","46,42751°N 15,1481°E"
Sveti Vid (Završe),Slovenija,Karavanke,808,"vrh, cerkev",47,"[[{'izhodisce': 'Mislinja', 'cas': '1 h 10 min', 'zahtevnost': 'lahka označena pot'}]]","46,422°N 15,159°E"
Kapelica Srca Jezusovega (Jelendol),Slovenija,Karavanke,807,cerkev,16,"[[{'izhodisce': 'Jelendol (graščina Puterhof)', 'cas': ' 8 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,3999°N 14,3445°E"
Vinska gora,Slovenija,Karavanke,806,vrh,59,"[[{'izhodisce': 'Prelska', 'cas': '1 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dom Lovsko športnega društva Vinska Gora', 'cas': ' 40 min', 'zahtevnost': 'lahka označena pot'}]]","46,34894°N 15,19538°E"
Poštarski dom pod Plešivcem,Slovenija,Karavanke,805,koča,79,"[[{'izhodisce': 'Sveti Rok (Sele)', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Slovenj Gradec', 'cas': '2 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Rimski Vrelec', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Stari trg', 'cas': '2 h 10 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,49617°N 15,01269°E"
Slapovi Dobršnik,Slovenija,Karavanke,800,slap,61,"[[{'izhodisce': 'Hrušica', 'cas': ' 40 min', 'zahtevnost': 'zahtevno brezpotje'}], [{'izhodisce': 'Hrušica', 'cas': '1 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,45878°N 14,01023°E"
Grobnica barona Borna,Slovenija,Karavanke,800,,22,"[[{'izhodisce': 'Jelendol (graščina Puterhof)', 'cas': ' 7 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,3995°N 14,3476°E"
Črepič,Slovenija,Karavanke,798,vrh,54,"[[{'izhodisce': 'Mislinja', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,44105°N 15,1661°E"
Temnjak,Slovenija,Karavanke,798,vrh,48,"[[{'izhodisce': 'Dom Lovsko športnega društva Vinska Gora', 'cas': ' 25 min', 'zahtevnost': 'lahka označena pot'}]]","46,35063°N 15,18615°E"
Štalekarjev vrh,Slovenija,Karavanke,792,vrh,19,"[[{'izhodisce': 'Mežica', 'cas': ' 45 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,5116°N 14,8456°E"
Kršiše,Slovenija,Karavanke,790,vrh,9,"[[{'izhodisce': 'Podljubelj', 'cas': ' 20 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Podljubelj', 'cas': ' 22 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,40289°N 14,281°E"
Kalvarija nad Jesenicami,Slovenija,Karavanke,784,vrh,55,"[[{'izhodisce': 'Jesenice (Ukova)', 'cas': ' 25 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Trg Toneta Čufarja (Jesenice)', 'cas': ' 35 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,43786°N 14,06816°E"
Skalni vrh (Vodemla),Slovenija,Karavanke,780,vrh,33,"[[{'izhodisce': 'Škalske Cirkovce', 'cas': ' 35 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Hrastovec', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,3871°N 15,1359°E"
Lubela,Slovenija,Karavanke,778,vrh,29,"[[{'izhodisce': 'Škale', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Škalske Cirkovce', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,3968°N 15,1232°E"
Kozjek,Slovenija,Karavanke,766,vrh,45,"[[{'izhodisce': 'Jesenice (Straža)', 'cas': ' 25 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Trebež (Jesenice)', 'cas': ' 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Tomšičeva cesta (Jesenice)', 'cas': ' 25 min', 'zahtevnost': 'lahka neoznačena steza'}]]",Brez podatka
Slap pod Gozdašnico,Slovenija,Karavanke,760,slap,31,"[[{'izhodisce': 'Poljana (Završnica)', 'cas': ' 25 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}]]","46,4103°N 14,1523°E"
Slap pod Kurico,Slovenija,Karavanke,760,slap,30,"[[{'izhodisce': 'Poljana (Završnica) ', 'cas': ' 35 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4062°N 14,1624°E"
Skala,Slovenija,Karavanke,750,vrh,73,"[[{'izhodisce': 'Slovenske Konjice', 'cas': '1 h 10 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Slovenske Konjice', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Žička kartuzija', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}]]","46,32526°N 15,41553°E"
Soteska Čepa/Tscheppaschlucht,Avstrija,Karavanke,750,,74,"[[{'izhodisce': 'Podljubelj/Unterloibl', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}]]","46,48792°N 14,26455°E"
Kapelica sv. Barbare na Pejcah,Slovenija,Karavanke,750,cerkev,47,"[[{'izhodisce': 'Murova (Jesenice)', 'cas': ' 25 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4452°N 14,044°E"
Kušpergarjev turn (Kušpergarjevi turni),Slovenija,Karavanke,750,vrh,23,"[[{'izhodisce': 'Čadovlje pri Tržiču', 'cas': ' 45 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}]]","46,3839°N 14,3318°E"
Kozjek (nad Socko),Slovenija,Karavanke,748,vrh,18,"[[{'izhodisce': 'Socka', 'cas': '1 h 10 min', 'zahtevnost': 'lahka označena pot'}]]","46,35722°N 15,2815°E"
Gradišče nad Sotesko (Soteska),Slovenija,Karavanke,724,vrh,24,"[[{'izhodisce': 'Potoki', 'cas': ' 30 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4194°N 14,112°E"
RIS Dolina (Dovžanova soteska),Slovenija,Karavanke,720,,34,"[[{'izhodisce': 'Čadovlje pri Tržiču', 'cas': ' 35 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Čadovlje pri Tržiču', 'cas': ' 40 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Čadovlje pri Tržiču', 'cas': ' 25 min', 'zahtevnost': 'lahka označena pot'}]]","46,3917°N 14,3308°E"
Strana,Slovenija,Karavanke,711,vrh,17,"[[{'izhodisce': 'Obrati Javornik (Slovenski Javornik)', 'cas': ' 30 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4296°N 14,097°E"
Čopov rovt,Slovenija,Karavanke,710,planina,25,"[[{'izhodisce': 'Trebež (Jesenice)', 'cas': ' 25 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4349°N 14,0878°E"
Slapišče pod Kalvarijo,Slovenija,Karavanke,700,slap,20,"[[{'izhodisce': 'Trg Toneta Čufarja (Jesenice)', 'cas': ' 40 min', 'zahtevnost': 'zahtevno brezpotje'}]]","46,4373°N 14,0689°E"
Dom na Boču,Slovenija,Karavanke,698,"koča, cerkev",85,"[[{'izhodisce': 'Zgornje Poljčane', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Zgornje Poljčane', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Studenice', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Studenice', 'cas': '2 h 10 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Zgornja Kostrivnica', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Zgornja Kostrivnica', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Makole', 'cas': '2 h 55 min', 'zahtevnost': 'lahka označena pot'}]]","46,28347°N 15,59412°E"
Grad Lindek,Slovenija,Karavanke,695,vrh,63,"[[{'izhodisce': 'Beli Potok pri Frankolovem', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,3526°N 15,3253°E"
Javorniški slapovi,Slovenija,Karavanke,690,slap,33,"[[{'izhodisce': 'Trebež (Jesenice)', 'cas': ' 30 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}]]","46,4439°N 14,0943°E"
Soteska Mučevo,Slovenija,Karavanke,690,,5,"[[{'izhodisce': 'Žerjav', 'cas': '1 h 40 min', 'zahtevnost': 'izjemno zahtevna označena pot'}], [{'izhodisce': 'Žerjav', 'cas': ' 55 min', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,495°N 14,8744°E"
Dom v Dragi,Slovenija,Karavanke,689,koča,68,"[[{'izhodisce': 'Draga (grobišče talcev)', 'cas': ' 25 min', 'zahtevnost': 'lahka označena pot'}]]","46,39476°N 14,21804°E"
Leški cerkvi,Slovenija,Karavanke,674,cerkev,26,"[[{'izhodisce': 'Poljana', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Leše', 'cas': ' 25 min', 'zahtevnost': 'lahka označena pot'}]]","46,5347°N 14,8887°E"
Sveta Marjeta na Boču,Slovenija,Karavanke,655,cerkev,53,"[[{'izhodisce': 'Studenice', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Zgornje Poljčane', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,2766°N 15,6199°E"
Dedni vrh (Šuštarica),Slovenija,Karavanke,653,vrh,3,"[[{'izhodisce': 'Stari Grad (Šega)', 'cas': '1 h', 'zahtevnost': 'lahka neoznačena steza'}]]","46,28589°N 15,65327°E"
Izvir Sotle,Slovenija,Karavanke,640,,69,"[[{'izhodisce': 'Prelaz Vrhe', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Rudijev dom na Donački gori', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,25832°N 15,79161°E"
Podkanjski slap / Wildensteiner Wasserfall,Avstrija,Karavanke,640,slap,23,"[[{'izhodisce': 'Podkanja vas / Wildenstein', 'cas': ' 20 min', 'zahtevnost': 'lahka označena pot'}]]","46,5344°N 14,5089°E"
Partizanska bolnica na Formili/Boču,Slovenija,Karavanke,630,,61,"[[{'izhodisce': 'Studenice', 'cas': '1 h 5 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Studenice', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Zgornje Poljčane', 'cas': '1 h 25 min', 'zahtevnost': 'lahka označena pot'}]]","46,2829°N 15,6267°E"
Jezero Završnica,Slovenija,Karavanke,630,jezero,34,"[[{'izhodisce': 'Poljana (Završnica)', 'cas': ' 25 min', 'zahtevnost': 'lahka označena pot'}]]","46,4069°N 14,1473°E"
Razgledna točka na Stenici,Slovenija,Karavanke,630,,3,"[[{'izhodisce': 'Vitanje', 'cas': ' 40 min', 'zahtevnost': 'lahka označena pot'}]]","46,37824°N 15,30418°E"
Formila na Boču,Slovenija,Karavanke,624,,56,"[[{'izhodisce': 'Studenice', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Studenice', 'cas': '1 h 10 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Zgornje Poljčane', 'cas': '1 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Makole', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}]]","46,2852°N 15,6238°E"
Joški vrh,Slovenija,Karavanke,595,vrh,7,"[[{'izhodisce': 'Žetale', 'cas': '2 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Sveti Jurij', 'cas': '1 h 5 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Rudijev dom na Donački gori', 'cas': ' 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Brzika', 'cas': '1 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Stoperce', 'cas': '1 h 35 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Prelaz Vrhe', 'cas': '1 h 5 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,26699°N 15,73973°E"
Rudijev dom na Donački gori,Slovenija,Karavanke,590,koča,71,"[[{'izhodisce': 'Sveti Jurij', 'cas': ' 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Stoperce', 'cas': '1 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Žetale', 'cas': '2 h 10 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Prelaz Vrhe', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Brzika', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}]]","46,26447°N 15,73468°E"
Sveti Rok (Sele),Slovenija,Karavanke,582,cerkev,17,"[[{'izhodisce': 'Stari trg', 'cas': '1 h 25 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,50029°N 15,02748°E"
Gonžarjeva peč,Slovenija,Karavanke,575,vrh,79,"[[{'izhodisce': 'Vinska Gora', 'cas': ' 30 min', 'zahtevnost': 'izjemno zahtevna označena pot'}], [{'izhodisce': 'Vinska Gora', 'cas': ' 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,3512°N 15,1672°E"
Babček,Slovenija,Karavanke,575,vrh,52,"[[{'izhodisce': 'Ponikva/Hotunje', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Žička kartuzija', 'cas': '1 h 10 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Špitalič pri Slovenskih Konjicah', 'cas': ' 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Žička kartuzija', 'cas': '1 h 10 min', 'zahtevnost': 'lahka označena pot'}]]","46,2981°N 15,4158°E"
Lindeški slap,Slovenija,Karavanke,555,slap,49,"[[{'izhodisce': 'Beli Potok pri Frankolovem', 'cas': ' 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,3502°N 15,3222°E"
Mornova zijalka,Slovenija,Karavanke,550,,64,"[[{'izhodisce': 'Hudi potok', 'cas': ' 5 min', 'zahtevnost': 'lahka označena pot'}]]","46,41277°N 14,97437°E"
Planinska koča Velikonočnica,Slovenija,Karavanke,550,koča,32,"[[{'izhodisce': 'Zgornje Poljčane', 'cas': '1 h 5 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Zgornje Poljčane', 'cas': '1 h 10 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Zgornja Kostrivnica', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,2793°N 15,5842°E"
Krajnikov grad,Slovenija,Karavanke,549,vrh,44,"[[{'izhodisce': 'Vitanje', 'cas': ' 25 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,3792°N 15,2932°E"
Grilova kapela na Boču,Slovenija,Karavanke,534,cerkev,54,"[[{'izhodisce': 'Studenice', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Zgornje Poljčane', 'cas': '2 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Cerovec pod Bočem', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,2642°N 15,6414°E"
Ljubična gora,Slovenija,Karavanke,533,"vrh, cerkev",23,"[[{'izhodisce': 'Zbelovo (podvoz pod železnico)', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Zbelovo (podvoz pod železnico)', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,2899°N 15,5412°E"
