ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate 
Španov vrh,Slovenija,Karavanke,1334,vrh,83,"[{'izhodišče': 'Planina pod Golico', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 75, 'višina izhodišča': 980, 'višinska razlika': 354}, {'izhodišče': 'Jesenice (Ukova)', 'zahtevnost': 'lahka označena pot', 'pot': 'čez sedem grabnov', 'čas v min': 150, 'višina izhodišča': 600, 'višinska razlika': 734}, {'izhodišče': 'Dom Pristava v Javorniškem Rovtu', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 90, 'višina izhodišča': 975, 'višinska razlika': 359}, {'izhodišče': 'Jesenice (Ukova)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 120, 'višina izhodišča': 600, 'višinska razlika': 734}, {'izhodišče': 'Križovec', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo zavetišča GRS na Črnem vrhu', 'čas v min': 2400, 'višina izhodišča': 1222, 'višinska razlika': 112}, {'izhodišče': 'Jesenice (Straža)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Jelenkamen', 'čas v min': 150, 'višina izhodišča': 560, 'višinska razlika': 774}]","46,45971°N 14,06957°E"
Sveti Lenart / St. Leonhard,Avstrija,Karavanke,1334,cerkev,16,"[{'izhodišče': 'Podolševa (Sveti Duh, Strevc)', 'zahtevnost': 'lahka označena pot', 'čas v min': 70, 'višina izhodišča': 1235, 'višinska razlika': 99}]","46,446°N 14,64°E"
Planina Rep (Repija),Slovenija,Karavanke,1330,planina,15,"[{'izhodišče': 'Planinski dom na kmetiji Kumer', 'zahtevnost': 'lahka označena pot', 'pot': 'Repija', 'čas v min': 2700, 'višina izhodišča': 1220, 'višinska razlika': 110}, {'izhodišče': 'Pod Peco / Koprein-Petzen', 'zahtevnost': 'lahka označena pot', 'pot': 'Repija', 'čas v min': 90, 'višina izhodišča': 1280, 'višinska razlika': 50}]","46,4713°N 14,7127°E"
Primožkovi hribi,Slovenija,Karavanke,1326,vrh,18,"[{'izhodišče': 'Jelendol (graščina Puterhof)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 100, 'višina izhodišča': 762, 'višinska razlika': 564}, {'izhodišče': 'MHE Zali potok', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 90, 'višina izhodišča': 799, 'višinska razlika': 527}]","46,40904°N 14,35241°E"
Lovska koča nad Doslovško planino,Slovenija,Karavanke,1325,,23,"[{'izhodišče': 'Tinčkova koča', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 60, 'višina izhodišča': 1070, 'višinska razlika': 255}, {'izhodišče': 'Razpotje Vragovec', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 1800, 'višina izhodišča': 1125, 'višinska razlika': 200}]","46,417°N 14,1766°E"
Robniške peči,Slovenija,Karavanke,1323,vrh,16,"[{'izhodišče': 'Smrečje', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'čez Virnikovo planina', 'čas v min': 120, 'višina izhodišča': 854, 'višinska razlika': 469}, {'izhodišče': 'Smrečje', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'mimo lovske koče Stanič', 'čas v min': 135, 'višina izhodišča': 854, 'višinska razlika': 469}]","46,4122°N 14,46°E"
Bivak brez meja / Bivacco Senza Confini,Italija,Karavanke,1319,"bivak, sedlo",30,"[{'izhodišče': 'Rateče', 'zahtevnost': 'lahka označena pot', 'pot': 'vzhodna pot', 'čas v min': 75, 'višina izhodišča': 865, 'višinska razlika': 454}, {'izhodišče': ' Rateče', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'zahodna pot', 'čas v min': 105, 'višina izhodišča': 865, 'višinska razlika': 454}, {'izhodišče': 'Pri Jalnu / Fusine Laghi', 'zahtevnost': 'lahka označena pot', 'čas v min': 105, 'višina izhodišča': 850, 'višinska razlika': 469}]","46,519°N 13,7061°E"
Na pečeh pri Črnem Vrhu,Slovenija,Karavanke,1318,vrh,21,"[{'izhodišče': 'Planina pod Golico', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 65, 'višina izhodišča': 949, 'višinska razlika': 369}]","46,4644°N 14,0632°E"
Koča na planini Preval-a,Slovenija,Karavanke,1311,"koča, planina",98,"[{'izhodišče': 'Ljubelj', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'Bornova pot', 'čas v min': 90, 'višina izhodišča': 1058, 'višinska razlika': 253}, {'izhodišče': 'Podljubelj (Lajb)', 'zahtevnost': 'lahka označena pot', 'čas v min': 90, 'višina izhodišča': 770, 'višinska razlika': 541}, {'izhodišče': 'Dom v Dragi', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Luknjo', 'čas v min': 90, 'višina izhodišča': 689, 'višinska razlika': 622}, {'izhodišče': 'Dom v Dragi', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'čas v min': 135, 'višina izhodišča': 689, 'višinska razlika': 622}]","46,41014°N 14,2434°E"
Govševa planina,Slovenija,Karavanke,1300,planina,20,"[{'izhodišče': 'Planinski dom na kmetiji Kumer', 'zahtevnost': 'lahka označena pot', 'čas v min': 105, 'višina izhodišča': 1220, 'višinska razlika': 80}, {'izhodišče': 'Pod Peco / Koprein-Petzen', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Kumra', 'čas v min': 150, 'višina izhodišča': 1280, 'višinska razlika': 20}]","46,4623°N 14,6982°E"
Penatca,Slovenija,Karavanke,1299,vrh,12,"[{'izhodišče': 'Medvodje', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 100, 'višina izhodišča': 854, 'višinska razlika': 445}]","46,4148°N 14,3847°E"
Pusti Rovt,Slovenija,Karavanke,1296,planina,70,"[{'izhodišče': 'Križovec', 'zahtevnost': 'lahka označena pot', 'čas v min': 900, 'višina izhodišča': 1222, 'višinska razlika': 74}, {'izhodišče': 'Dom Pristava v Javorniškem Rovtu', 'zahtevnost': 'lahka označena pot', 'čas v min': 60, 'višina izhodišča': 975, 'višinska razlika': 321}]","46,47718°N 14,08992°E"
Koča Vrtača,Slovenija,Karavanke,1288,koča,80,"[{'izhodišče': 'Ljubelj', 'zahtevnost': 'lahka označena pot', 'čas v min': 2400, 'višina izhodišča': 1058, 'višinska razlika': 230}]","46,42974°N 14,24458°E"
Roblekova planina,Avstrija,Karavanke,1284,"planina, sedlo",71,"[{'izhodišče': 'Zgornje Jezersko', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 100, 'višina izhodišča': 880, 'višinska razlika': 404}, {'izhodišče': 'Planšarsko jezero', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 80, 'višina izhodišča': 897, 'višinska razlika': 387}, {'izhodišče': 'Jezerski vrh', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 3000, 'višina izhodišča': 1218, 'višinska razlika': 66}, {'izhodišče': 'Korte / Trögern', 'zahtevnost': 'lahka označena pot', 'čas v min': 75, 'višina izhodišča': 991, 'višinska razlika': 293}, {'izhodišče': 'Jezerska slatina', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 80, 'višina izhodišča': 907, 'višinska razlika': 377}]","46,4197°N 14,4975°E"
Lovska koča Stanič,Slovenija,Karavanke,1280,planina,66,"[{'izhodišče': 'Smrečje', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 90, 'višina izhodišča': 854, 'višinska razlika': 426}]","46,4146°N 14,4528°E"
Koča pod Košuto / Koschutahaus,Avstrija,Karavanke,1280,koča,58,"[{'izhodišče': 'Sele pri Cerkvi / Zell', 'zahtevnost': 'lahka označena pot', 'čas v min': 75, 'višina izhodišča': 948, 'višinska razlika': 332}, {'izhodišče': 'Sele Šajda / Zell Schaida', 'zahtevnost': 'lahka označena pot', 'čas v min': 150, 'višina izhodišča': 995, 'višinska razlika': 285}, {'izhodišče': 'Ridovc / Ridovcsäge', 'zahtevnost': 'lahka označena pot', 'pot': 'po dolini Mrzlega potoka', 'čas v min': 85, 'višina izhodišča': 808, 'višinska razlika': 472}]","46,4517°N 14,3876°E"
Golarjeva peč,Slovenija,Karavanke,1276,vrh,52,"[{'izhodišče': 'Kisla voda', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 1800, 'višina izhodišča': 1140, 'višinska razlika': 136}]","46,4297°N 14,6517°E"
Močnikova planina,Slovenija,Karavanke,1275,planina,50,"[{'izhodišče': 'Rezman', 'zahtevnost': 'lahka označena pot', 'čas v min': 2700, 'višina izhodišča': 1000, 'višinska razlika': 275}]","46,39861°N 14,4468°E"
Marija Snežna (Kavalar) / Madonna della Neve,Italija,Karavanke,1275,"planina, cerkev",66,"[{'izhodišče': 'Pri Jalnu / Fusine Laghi', 'zahtevnost': 'lahka označena pot', 'čas v min': 90, 'višina izhodišča': 850, 'višinska razlika': 425}, {'izhodišče': 'Rateče', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 90, 'višina izhodišča': 865, 'višinska razlika': 410}]","46,5141°N 13,6951°E"
Obirska planina,Avstrija,Karavanke,1272,planina,59,"[{'izhodišče': 'Kurnikovo sedlo', 'zahtevnost': 'lahka označena pot', 'čas v min': 60, 'višina izhodišča': 997, 'višinska razlika': 275}, {'izhodišče': 'Šajda / Zell-Schaida', 'zahtevnost': 'lahka označena pot', 'čas v min': 90, 'višina izhodišča': 1069, 'višinska razlika': 203}]","46,492°N 14,50862°E"
Basališče (Paški Kozjak),Slovenija,Karavanke,1272,vrh,87,"[{'izhodišče': 'Dom na Paškem Kozjaku', 'zahtevnost': 'lahka označena pot', 'pot': 'Paški Kozjak', 'čas v min': 120, 'višina izhodišča': 960, 'višinska razlika': 312}, {'izhodišče': 'Vitanje', 'zahtevnost': 'lahka označena pot', 'pot': 'Paški Kozjak', 'čas v min': 150, 'višina izhodišča': 452, 'višinska razlika': 820}, {'izhodišče': 'Bio kmetija Magu', 'zahtevnost': 'lahka označena pot', 'pot': 'Paški Kozjak', 'čas v min': 60, 'višina izhodišča': 1050, 'višinska razlika': 222}]","46,39023°N 15,24015°E"
Planina Kladje / Quadiaalm,Slovenija,Karavanke,1271,planina,18,"[{'izhodišče': 'Podrožca / Rosenbach', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo izvira Hladne vode', 'čas v min': 120, 'višina izhodišča': 560, 'višinska razlika': 711}, {'izhodišče': 'Tale / Tallach', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo izvira Hladne vode', 'čas v min': 135, 'višina izhodišča': 540, 'višinska razlika': 731}, {'izhodišče': 'Podrožca / Rosenbach', 'zahtevnost': 'lahka označena pot', 'pot': 'skozi Medji dol', 'čas v min': 150, 'višina izhodišča': 630, 'višinska razlika': 641}]","46,5036°N 14,0479°E"
Potoška planina,Slovenija,Karavanke,1270,"koča, planina",83,"[{'izhodišče': 'Poljana (Završnica)', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 135, 'višina izhodišča': 640, 'višinska razlika': 630}, {'izhodišče': 'Poljana (Završnica)', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Valvasorjevega doma', 'čas v min': 110, 'višina izhodišča': 640, 'višinska razlika': 630}, {'izhodišče': 'Koroška Bela', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Spodnje rovte', 'čas v min': 120, 'višina izhodišča': 600, 'višinska razlika': 670}, {'izhodišče': 'Koroška Bela (RC Kres)', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'lovska pot čez skalo', 'čas v min': 120, 'višina izhodišča': 630, 'višinska razlika': 640}]","46,43262°N 14,13469°E"
Vetrh vrh,Slovenija,Karavanke,1268,vrh,45,"[{'izhodišče': 'Bezgovca', 'zahtevnost': 'lahko brezpotje', 'čas v min': 90, 'višina izhodišča': 832, 'višinska razlika': 436}]","46,3986°N 14,3833°E"
Markljev Rovt,Slovenija,Karavanke,1250,planina,63,"[{'izhodišče': 'Planina pod Golico', 'zahtevnost': 'lahka označena pot', 'čas v min': 60, 'višina izhodišča': 980, 'višinska razlika': 270}]","46,47849°N 14,08355°E"
Planina Luža,Avstrija,Karavanke,1250,"planina, sedlo",48,"[{'izhodišče': 'Pod Peco/Koprein Petzen', 'zahtevnost': 'lahka označena pot', 'čas v min': 300, 'višina izhodišča': 1280, 'višinska razlika': -30}, {'izhodišče': 'Koprivna (Kumer)', 'zahtevnost': 'lahka označena pot', 'čas v min': 1500, 'višina izhodišča': 1172, 'višinska razlika': 78}]","46,5024°N 14,71554°E"
Velika Boncla,Slovenija,Karavanke,1241,vrh,27,"[{'izhodišče': 'Pri Žagi (Javorniški Rovt) ', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 60, 'višina izhodišča': 885, 'višinska razlika': 356}]","46,4483°N 14,1093°E"
Sveti Duh pod Olševo,Slovenija,Karavanke,1232,cerkev,65,"[{'izhodišče': 'Kisla voda', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 1500, 'višina izhodišča': 1140, 'višinska razlika': 92}]","46,43483°N 14,65971°E"
Izvir reke Meže,Slovenija,Karavanke,1230,,25,"[{'izhodišče': 'Koprivna (Kos)', 'zahtevnost': 'lahka označena pot', 'čas v min': 480, 'višina izhodišča': 1225, 'višinska razlika': 5}]","46,4598°N 14,7022°E"
Božičev vrh / Boschitzberg,Avstrija,Karavanke,1228,vrh,59,"[{'izhodišče': 'Železna Kapla / Bad Eisenkappel', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'Türkenkopf Klettersteig', 'čas v min': 210, 'višina izhodišča': 555, 'višinska razlika': 673}]",Brez podatka
Štrukljev vrh,Slovenija,Karavanke,1227,vrh,27,"[{'izhodišče': 'Dom na Paškem Kozjaku', 'zahtevnost': 'lahka označena pot', 'čas v min': 90, 'višina izhodišča': 960, 'višinska razlika': 267}]","46,3871°N 15,2268°E"
Zabreška planina,Slovenija,Karavanke,1225,planina,75,"[{'izhodišče': 'Tinčkova koča', 'zahtevnost': 'lahka označena pot', 'čas v min': 80, 'višina izhodišča': 1070, 'višinska razlika': 155}, {'izhodišče': 'Razpotje Vragovec', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 1200, 'višina izhodišča': 1125, 'višinska razlika': 100}]","46,4187°N 14,1627°E"
Tolsti vrh (pri Poljški planini),Slovenija,Karavanke,1225,vrh,27,"[{'izhodišče': 'Dom v Dragi', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza', 'pot': 'pri Poljški planini', 'čas v min': 100, 'višina izhodišča': 689, 'višinska razlika': 536}, {'izhodišče': 'Završnica (Pri žagi)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'pri Poljški planini) (čez preval Kališča', 'čas v min': 85, 'višina izhodišča': 890, 'višinska razlika': 335}]","46,40627°N 14,2056°E"
Planinski dom na kmetiji Kumer,Slovenija,Karavanke,1220,koča,28,"[{'izhodišče': 'Pod Peco / Koprein-Petzen', 'zahtevnost': 'lahka označena pot', 'čas v min': 2700, 'višina izhodišča': 1280, 'višinska razlika': -60}]","46,4871°N 14,726°E"
Sveta Ana v Koprivni,Slovenija,Karavanke,1218,cerkev,24,"[{'izhodišče': 'Planinski dom na kmetiji Kumer', 'zahtevnost': 'lahka označena pot', 'čas v min': 900, 'višina izhodišča': 1220, 'višinska razlika': -2}, {'izhodišče': 'Pod Peco / Koprein-Petzen', 'zahtevnost': 'lahka označena pot', 'čas v min': 60, 'višina izhodišča': 1280, 'višinska razlika': -62}]","46,4825°N 14,7233°E"
Doslovška planina,Slovenija,Karavanke,1210,planina,27,"[{'izhodišče': 'Razpotje Vragovec', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 600, 'višina izhodišča': 1125, 'višinska razlika': 85}]","46,4138°N 14,1793°E"
Medvodnica,Slovenija,Karavanke,1202,vrh,11,"[{'izhodišče': 'Medvodje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'ob Tržiški Bistrici', 'čas v min': 90, 'višina izhodišča': 854, 'višinska razlika': 348}, {'izhodišče': 'Medvodje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'ob Košutniku', 'čas v min': 85, 'višina izhodišča': 854, 'višinska razlika': 348}]","46,4144°N 14,4023°E"
Žirovniška planina,Slovenija,Karavanke,1200,planina,76,"[{'izhodišče': 'Valvasorjev dom pod Stolom', 'zahtevnost': 'lahka označena pot', 'čas v min': 1200, 'višina izhodišča': 1181, 'višinska razlika': 19}, {'izhodišče': 'Tinčkova koča', 'zahtevnost': 'lahka označena pot', 'čas v min': 100, 'višina izhodišča': 1070, 'višinska razlika': 130}]","46,42419°N 14,15434°E"
Rovt Vrse,Slovenija,Karavanke,1200,planina,68,"[{'izhodišče': 'Brinje', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 2400, 'višina izhodišča': 1040, 'višinska razlika': 160}, {'izhodišče': 'Dovje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo Sedučnika', 'čas v min': 90, 'višina izhodišča': 660, 'višinska razlika': 540}, {'izhodišče': 'Dovje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'čas v min': 90, 'višina izhodišča': 755, 'višinska razlika': 445}]","46,47912°N 13,94385°E"
Jesenik,Slovenija,Karavanke,1199,vrh,20,"[{'izhodišče': 'Mežica', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez preval Vrh šteng', 'čas v min': 120, 'višina izhodišča': 495, 'višinska razlika': 704}, {'izhodišče': 'Koča na Pikovem', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 65, 'višina izhodišča': 992, 'višinska razlika': 207}, {'izhodišče': 'Mežica', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo domačije Jesenik', 'čas v min': 125, 'višina izhodišča': 495, 'višinska razlika': 704}, {'izhodišče': 'Šumahovo sedlo', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Veliki in Pikov vrh', 'čas v min': 105, 'višina izhodišča': 1065, 'višinska razlika': 134}]","46,5051°N 14,8316°E"
Hom (nad Prevaljami),Slovenija,Karavanke,1193,vrh,22,"[{'izhodišče': 'Prevalje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'nad Prevaljami', 'čas v min': 180, 'višina izhodišča': 409, 'višinska razlika': 784}, {'izhodišče': ' Leše', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'nad Prevaljami) (skozi Kot pri Prevaljah', 'čas v min': 160, 'višina izhodišča': 537, 'višinska razlika': 656}]","46,5076°N 14,9401°E"
Brdo (Plezališče pod Golico),Slovenija,Karavanke,1192,vrh,23,"[{'izhodišče': 'Planina pod Golico', 'zahtevnost': 'lahka označena pot', 'pot': 'Plezališče pod Golico) (mimo Fenca', 'čas v min': 1800, 'višina izhodišča': 980, 'višinska razlika': 212}]",Brez podatka
Ostrica,Slovenija,Karavanke,1182,vrh,31,"[{'izhodišče': 'Dom na Paškem Kozjaku', 'zahtevnost': 'lahka označena pot', 'čas v min': 60, 'višina izhodišča': 960, 'višinska razlika': 222}]","46,3889°N 15,2079°E"
Valvasorjev dom pod Stolom,Slovenija,Karavanke,1181,koča,96,"[{'izhodišče': 'Poljana (Završnica)', 'zahtevnost': 'lahka označena pot', 'pot': 'skozi gozd', 'čas v min': 80, 'višina izhodišča': 640, 'višinska razlika': 541}, {'izhodišče': 'Poljana (Završnica)', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 105, 'višina izhodišča': 640, 'višinska razlika': 541}, {'izhodišče': 'Koroška bela (Jesenice)', 'zahtevnost': 'lahka označena pot', 'čas v min': 90, 'višina izhodišča': 600, 'višinska razlika': 581}, {'izhodišče': 'Tinčkova koča', 'zahtevnost': 'lahka označena pot', 'čas v min': 120, 'višina izhodišča': 1070, 'višinska razlika': 111}]","46,42604°N 14,14653°E"
Tomčeva koča na Poljški planini,Slovenija,Karavanke,1180,"koča, planina",85,"[{'izhodišče': 'Dom v Dragi', 'zahtevnost': 'lahka označena pot', 'čas v min': 90, 'višina izhodišča': 689, 'višinska razlika': 491}, {'izhodišče': 'Begunje', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo svetega Petra', 'čas v min': 165, 'višina izhodišča': 585, 'višinska razlika': 595}, {'izhodišče': ' Tinčkova koča', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 60, 'višina izhodišča': 1015, 'višinska razlika': 165}, {'izhodišče': 'Na jezercih', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 2400, 'višina izhodišča': 950, 'višinska razlika': 230}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'Bornova pot', 'čas v min': 165, 'višina izhodišča': 1058, 'višinska razlika': 122}, {'izhodišče': 'Begunje (Krpin)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'skozi sotesko Blatnice', 'čas v min': 125, 'višina izhodišča': 585, 'višinska razlika': 595}, {'izhodišče': 'Podljubelj (Lajb)', 'zahtevnost': 'lahka označena pot', 'čas v min': 165, 'višina izhodišča': 770, 'višinska razlika': 410}, {'izhodišče': 'Završnica (Pri žagi)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez preval Kališča', 'čas v min': 80, 'višina izhodišča': 890, 'višinska razlika': 290}]","46,4095°N 14,20863°E"
