id,izhodisce,cas,zahtevnost,pot,visina_izhodisca,visinska_razlika 
11787,Poljšica pri Gorjah (Zatrata),60,lahka označena pot,po pešpoti,660,240
11787,Bled (Velika Zaka),120,lahka označena pot,,480,420
11787,Bohinjska Bela (sv. Marjeta),105,lahka označena pot,,468,432
12452,Kočna,2400,lahko brezpotje,,660,230
12932,Stara Fužina,3300,lahka označena pot,,600,288
12932,Srednja vas,3300,lahka neoznačena steza,,583,305
11786,Kurja vas,2400,lahka označena pot,,775,95
11786,Dovje,130,lahka označena pot,,660,210
11786,Krnica (most čez Radovno),300,lahka neoznačena steza,,620,250
12468,Kočna,2700,lahka neoznačena steza,ob smučišču,660,190
12468,Kočna,3000,lahka neoznačena steza,čez senožeti,660,190
11049,Most Boka,105,zahtevna označena pot,,300,550
1473,Koča pri Peričniku,900,lahka označena pot,,750,100
1218,Gozd Martuljek,1800,lahka označena pot,,750,100
1228,Kranjska Gora,60,lahka označena pot,,810,35
1228,Okrepčevalnica,600,lahka označena pot,,850,-5
1228,Rateče,1200,lahka označena pot,,865,-20
11811,Slovenski planinski muzej,60,izjemno zahtevna označena pot,Ferata Mojstrana - Rdeča,658,186
11811,Slovenski planinski muzej,60,zelo zahtevna označena pot,Ferata Mojstrana - Modra,658,186
11811,Mojstrana,1500,lahka označena pot,južna pot,675,169
11811,Mojstrana,1800,delno zahtevna neoznačena pot,severna pot,641,203
1231,Bavšica,1500,lahka označena pot,,698,142
12463,Blejska Dobrava (pokopališče),85,lahka neoznačena steza,čez Katarino,560,274
12463,Podhom,2400,lahka neoznačena steza,,590,244
12463,Blejska Dobrava (pokopališče),65,lahka neoznačena steza,po vzhodnem pobočju,560,274
12830,Gozd Martuljek,135,lahka označena pot,skozi Tofov graben,750,80
11270,Krnica,60,lahka označena pot,luknja,660,170
11255,Kočna,1500,lahka označena pot,,660,170
12153,Breginj,180,lahka označena pot,preko Plazov,550,269
13001,Livek,1200,lahka označena pot,Perati,692,120
11332,Čezsoča,90,lahka neoznačena steza,,350,460
11332,Počivalnik,105,zahtevna neoznačena steza,,575,235
12457,Kočna,1500,lahka neoznačena steza,Kavče) (strma severna pot,660,145
12457,Kočna,1800,lahka neoznačena steza,Kavče) (južna pot,660,145
11475,Podbrdo,60,lahka označena pot,po cesti,508,296
11591,Planina Polog,60,lahka označena pot,,457,343
1474,Koča pri Peričniku,600,lahka označena pot,,750,50
1474,Pri Rosu,3300,lahka označena pot,Pot Triglavske Bistrice,685,115
1474,Pri Rosu,3000,lahka označena pot,po cesti,685,115
1532,Koča pri Savici,1200,lahka označena pot,,653,141
1229,Možnica,3000,lahka označena pot,po cesti,598,195
13425,Savica,100,izjemno zahtevna označena pot,Ferata Kamin Široka polica,508,272
12931,Stara Fužina,80,lahka označena pot,skozi korita Mostnice,600,173
1424,Zgornja Trenta  (Furlan),300,lahka označena pot,,750,20
11928,Podbrdo,1800,lahka označena pot,Bača pri Podbrdu,515,236
11939,Pri Rosu,2700,lahka označena pot,Pot Triglavske Bistrice,685,65
11939,Pri Rosu,2400,lahka označena pot,po cesti,685,65
1406,Čezsoča,105,zahtevna neoznačena steza,,350,400
12930,Stara Fužina,75,lahka označena pot,skozi korita Mostnice,600,145
12439,Kosmačev preval,1800,lahka označena pot,,847,-122
12439,Krnica (most čez Radovno),240,lahka neoznačena steza,,620,105
1230,Trdnjava Kluže,75,lahka označena pot,po cesti,532,193
12576,Podkočna,2100,lahka neoznačena steza,,550,170
1407,Zadnjica,1200,lahka neoznačena steza,,690,30
12436,Dovje,2100,lahka označena pot,,660,55
12436,Pri Rosu,900,lahka označena pot,,685,30
1405,Čezsoča,80,lahka označena pot,,350,350
1233,Log pod Mangartom,1500,lahka označena pot,,650,50
1412,Planina Polog,60,lahka označena pot,,457,238
11249,Velika Zaka (Bled),2400,lahka označena pot,ob Ojstrici,480,211
11249,Velika Zaka (Bled),1500,delno zahtevna označena pot,po stopnicah,480,211
1580,Stara Fužina,2700,lahka označena pot,,600,90
1393,Log pod Mangartom (rudnik),900,lahka označena pot,,650,30
1392,Most Boka,2400,lahka označena pot,do razgledne točke,400,280
1392,Most Boka,75,zahtevno brezpotje,po strugi,400,280
13104,Krnica (most čez Radovno),180,lahka neoznačena steza,,620,54
12157,Breginj,1800,lahka označena pot,,550,115
13102,Krnica (most čez Radovno),3000,lahka označena pot,,620,40
12453,Kočna,1500,lahka neoznačena steza,,660,0
13103,Krnica (most čez Radovno),90,lahka neoznačena steza,,620,37
12773,Ukanc,60,lahka označena pot,,531,122
12773,Jezersko polje,135,lahka označena pot,,532,121
12773,Ukanc,60,lahka označena pot,skozi Blato,531,122
12637,Jezersko polje,2100,lahka označena pot,razgledišče,532,118
11250,Želeče (Bled),1800,lahka označena pot,Riklijeva pot,510,136
11406,Breginj,1500,lahka označena pot,,550,95
12443,Blejska Dobrava (pokopališče),3000,lahka neoznačena steza,,560,74
12443,Podhom,2700,lahka neoznačena steza,,590,44
11253,Poljšica pri Gorjah,300,lahka označena pot,,600,30
11783,Na Jasi (Bled),1200,lahka neoznačena steza,,485,135
11584,Bohinjska Bistrica,3000,lahka označena pot,,523,87
12490,Rečica pri Bledu,2400,lahka neoznačena steza,čez Višce,510,89
11589,Kompas hotel Ribno,1200,lahka označena pot,po južnem pobočju,467,121
12615,Bohinjska Bistrica (železniška postaja),1200,lahka označena pot,Ob železnici,525,55
12615,Bohinjska Bistrica (železniška postaja),2400,lahka neoznačena steza,ob Savi,525,55
1428,Možnica,1800,lahka označena pot,Nemčlje,520,60
1411,Planina Polog,1200,lahka označena pot,po cesti,457,114
11331,Plužna,1800,delno zahtevna neoznačena pot,,450,100
1831,Bohinjska Bela (Zgornja vas),600,delno zahtevna označena pot,,500,50
12772,Ribčev Laz,195,lahka označena pot,Ribčev Laz) (pot okoli Bohinjskega jezera,532,0
12442,Blejska Dobrava (pokopališče),1800,lahka neoznačena steza,po cesti ,560,-40
13199,Bohinjska Bela (sv. Marjeta),900,lahka označena pot,,468,38
1413,Planina Polog,1500,lahka označena pot,,457,43
1396,Kobarid,1200,lahka označena pot,,350,150
12325,Šobčev bajer,2400,lahka označena pot,Bodešče,426,73
12325,Bodešče,900,lahka označena pot,Bodešče,445,54
12326,Šobčev bajer,2100,lahka označena pot,Bodešče,426,59
12326,Bodešče,600,lahka označena pot,Bodešče,445,40
1427,Lepena,1200,lahka označena pot,,460,20
13353,Bled (Velika Zaka),90,lahka neoznačena steza,sprehajalna pot okoli jezera,480,-5
11126,Poljubinj,1800,zahtevna označena pot,,400,54
1234,Plužna,600,lahka označena pot,,450,0
11337,Most Boka,900,lahka neoznačena steza,,300,140
11757,Tolmin,1800,lahka označena pot,Učna pot,215,211
11757,Tolmin,1800,lahka neoznačena steza,Grajska pot,230,196
1690,Podmelec,720,lahka označena pot,Soupat,310,90
1232,Plužna,600,lahka označena pot,,450,-50
12975,Selce,60,zahtevna neoznačena steza,,382,8
1235,Žičnica Golobar,600,lahka označena pot,,420,-30
1403,Kobarid,1500,lahka označena pot,,220,30
1404,Kobarid,1200,lahka označena pot,,220,10
1154,Valvasorjev dom pod Stolom,180,lahka označena pot,Žirovniška pot,1181,1055
1154,Valvasorjev dom pod Stolom,200,lahka označena pot,Zabreška pot,1181,1055
1154,Trate / Johannsenruhe,200,zelo zahtevna označena pot,plezalna pot,1152,1084
1154,Ljubelj,290,delno zahtevna označena pot,zgornja pot,1058,1178
1154,Ljubelj,290,lahka označena pot,spodnja pot,1058,1178
1154,Trate /  Johannsenruhe,225,delno zahtevna označena pot,mimo Celovške koče,1152,1084
1154,Poljana (Završnica),260,lahka označena pot,Žirovniška pot,640,1596
1154,Tinčkova koča,225,lahka neoznačena steza,čez Zagon,1070,1166
1154,Tinčkova koča,255,lahka označena pot,čez Smuško planino,1070,1166
1154,Dom Trilobit,270,lahka označena pot,čez Rido (Medji dol),939,1297
1154,Podnar / Bodenbauer,270,zahtevna označena pot,,1052,1184
1154,Urbas,195,lahka neoznačena steza,,1280,956
1154,Razpotje Vragovec,180,lahka označena pot,čez Zabreško planino,1125,1111
1154,Vgriz / Ogris,270,zahtevna označena pot,,1180,1056
1154,Poljana (Završnica),280,lahka označena pot,Zabreška pot,640,1596
1154,Ljubelj,300,delno zahtevna označena pot,mimo Vatelce oz. Sklede,1058,1178
1154,Podnar / Bodenbauer,240,"lahko brezpotje, lahka označena pot",čez melišče,1052,1184
1154,Podnar / Bodenbauer,255,"lahka neoznačena steza, delno zahtevna označena pot",čez Karweg,1052,1184
1154,Tinčkova koča,220,lahka neoznačena steza,mimo lovske koče nad Doslovško planino,1070,1166
1154,Razpotje Vragovec,190,lahka neoznačena steza,čez Doslovško planino in mimo lovske koče,1125,1111
1179,Ljubelj,210,delno zahtevna označena pot,,1058,1123
1179,Ljubelj,195,zelo zahtevno brezpotje,vzhodni žleb Y,1056,1125
1179,Tinčkova koča,210,delno zahtevna označena pot,čez Smuško planino in sedlo Šija,1070,1111
1179,Tinčkova koča,180,zahtevno brezpotje,čez Malo glavo,1070,1111
1179,Tinčkova koča,240,alpinistični vzpon,po SV grebenu,1070,1111
1179,Podnar / Bodenbauer,250,"lahko brezpotje, delno zahtevna označena pot",čez melišče,1052,1129
1179,Podnar / Bodenbauer,285,zahtevna označena pot,,1052,1129
1179,Tinčkova koča,210,"lahka neoznačena steza, delno zahtevna označena pot",skozi Zagon,1070,1111
1179,Trate / Johannsenruhe,240,delno zahtevna označena pot,,1152,1029
1179,Vgriz / Ogris,285,zahtevna označena pot,,1180,1001
1179,Podnar / Bodenbauer,270,"lahka neoznačena steza, delno zahtevna označena pot",čez Karweg,1052,1129
1179,Tinčkova koča,210,"lahka neoznačena steza, delno zahtevna označena pot",čez smokuško planino in po melišču,1070,1111
11310,Valvasorjev dom,165,lahka označena pot,Žirovniška pot,1181,993
11310,Valvasorjev dom,185,lahka označena pot,Zabreška pot,1181,993
11310,Ljubelj,285,delno zahtevna označena pot,zgornja pot,1058,1116
11310,Poljana (Završnica),245,lahka označena pot,Žirovniška pot,640,1534
11310,Ljubelj,295,delno zahtevna označena pot,mimo Vatelce oz. Sklede,1058,1116
11310,Poljana (Završnica),265,lahka označena pot,Zabreška pot,640,1534
11310,Podnar / Bodenbauer,235,"lahko brezpotje, lahka označena pot",čez melišče,1052,1122
11310,Podnar / Bodenbauer,250,"lahka neoznačena steza, delno zahtevna označena pot",čez Karweg,1052,1122
11310,Trate / Johannsenruhe,220,delno zahtevna označena pot,mimo Celovške koče,1152,1022
11310,Razpotje Vragovec,165,lahka označena pot,čez Zabreško planino,1125,1049
11310,Podnar / Bodenbauer,265,zahtevna označena pot,,1052,1122
11310,Vgriz / Ogris,265,zahtevna označena pot,,1180,994
11310,Tinčkova koča,205,lahka neoznačena steza,mimo lovske koče nad Doslovško planino,1070,1104
11310,Razpotje Vragovec,175,lahka neoznačena steza,čez Doslovško planino in mimo lovske koče,1125,1049
1198,Belca,255,zahtevna označena pot,,692,1451
1198,Erjavčev rovt,230,zahtevna označena pot,,1065,1078
1198,Ravne,255,zahtevna označena pot,,1200,943
1198,Spodnje Rute / Untergreuth,240,zelo zahtevna neoznačena steza,pot čez severovzhodni greben,650,1493
1198,Šetinov rovt,240,zahtevna neoznačena steza,čez Kurjeke,1184,959
1198,Spodnje Rute / Untergreuth,240,zahtevna označena pot,pot št. 680,650,1493
1198,Iličev rovt / Illitsch Rauth,180,zahtevna označena pot,pot 680,1180,963
1198,Podrožca / Rosenbach,310,zahtevna označena pot,,630,1513
1198,Čemernica / Tschemernitzen,305,zahtevna označena pot,,724,1419
11561,Kapelška koča / Eisenkappler Hütte,95,lahka označena pot,,1553,586
11561,Kurnikovo sedlo,185,lahka označena pot,peš pot,997,1142
11561,Šajda / Schaidasattel,180,lahka označena pot,,1069,1070
11561,Suha / Zauchen,305,delno zahtevna označena pot,skozi Božičev graben,509,1630
11561,Suha / Zauchen,305,lahka označena pot,skozi Kunetov graben,509,1630
11561,Podkanja vas / Wildenstein,300,lahka označena pot,,511,1628
11332,Koča pod Košuto,270,izjemno zahtevna označena pot,čez Cjajnik,1280,853
11332,Pod Krnico,135,zahtevna označena pot,zahodna pot,1250,883
11332,Koča pod Košuto,165,zelo zahtevna označena pot,ÖTK Steig Neu,1280,853
11332,Pod Krnico,150,zahtevna označena pot,vzhodna pot,1250,883
11332,Sele pri Cerkvi / Zell,240,zelo zahtevna označena pot,ÖTK Steig Neu,948,1185
11332,Sele pri Cerkvi / Zell,345,izjemno zahtevna označena pot,čez Cjajnik,948,1185
11332,Ridovc / Ridovcsäge,355,izjemno zahtevna označena pot,ob Mrzlem potoku in čez Cjajnik,808,1325
11332,Ridovc / Ridovcsäge,250,zelo zahtevna označena pot,ob Mrzlem potoku in po ÖTK Steig Neu,808,1325
11666,Jakobe,135,lahka označena pot,Peca) (lahka pot,1410,715
11666,Jakobe,135,zelo zahtevna označena pot,Peca) (plezalna pot,1410,715
11666,Rudnik v Topli,210,lahka označena pot,Peca) (mimo Doma na Peci - lahka pot,1080,1045
11666,Rudnik v Topli,165,lahka neoznačena steza,Peca) (čez Knipsovo sedlo,1080,1045
11666,Najberž,330,zelo zahtevna označena pot,Peca) (Walter Mory Klettersteig,650,1475
11666,Podpeca (Mitnek),255,lahka označena pot,Peca) (lahka pot,880,1245
11666,Pod Peco/Koprein Petzen,240,lahka označena pot,Peca,1280,845
11666,Rudnik v Topli,210,zelo zahtevna označena pot,Peca) (mimo Doma na Peci - plezalna pot,1080,1045
11666,Alpengasthof Siebenhütten,135,lahka označena pot,Peca,1693,432
11666,Podpeca (Mitnek),255,zelo zahtevna označena pot,Peca) (plezalna pot,880,1245
11666,Koprivna (Kumer),205,lahka označena pot,Peca,1172,953
11666,Pod Peco / Koprein-Petzen,230,lahka označena pot,Peca) (slovenska pot,1280,845
11666,Najberž,315,lahka označena pot,Peca,650,1475
11666,Globasnica / Globasnitz,390,lahka označena pot,Peca,541,1584
11666,Mežica,300,lahka označena pot,Peca) (lahka pot,495,1630
11666,Mežica,300,zelo zahtevna označena pot,Peca) (plezalna pot,495,1630
11666,Koča na Pikovem,225,zelo zahtevna označena pot,Peca) (čez preval Vrh šteng in po plezalni poti,992,1133
11666,Topla (Burjak),240,lahka označena pot,Peca) (čez Malo Peco in po lahki poti,830,1295
11666,Koča na Pikovem,255,lahka označena pot,Peca) (čez preval Vrh šteng in po lahki poti,992,1133
11666,Topla (Burjak),240,zelo zahtevna označena pot,Peca) (čez Malo Peco in po plezalni poti,830,1295
11666,Podpeca (Helenski potok),280,lahka označena pot,Peca) (čez Mirjance in po lahki poti,625,1500
11666,Podpeca (Helenski potok),280,zelo zahtevna označena pot,Peca) (čez Mirjance in po plezalni poti,625,1500
111276,Pod Peco/Koprein-Petzen,150,lahka označena pot,,1280,833
111276,Jakobe,225,zelo zahtevna označena pot,plezalna pot,1410,703
111276,Alpengasthof Siebenhütten,135,lahka označena pot,,1693,420
111276,Koprivna (Kumer),175,lahka označena pot,avstrijska pot,1172,941
111276,Koprivna (Kumer),220,lahka označena pot,slovenska pot,1172,941
111276,Jakobe,225,lahka označena pot,lahka pot,1410,703
111276,Najberž,285,lahka označena pot,,650,1463
111276,Globasnica / Globasnitz,300,lahka označena pot,,541,1572
111276,Rudnik v Topli,210,lahka neoznačena steza,,1080,1033
111277,Najberž,255,zelo zahtevna označena pot,Walter Mory Klettersteig,650,1459
111277,Alpengasthof Siebenhütten,90,lahka označena pot,,1693,416
111277,Pod Peco/Koprein Petzen,195,lahka označena pot,,1280,829
111277,Koprivna (Kumer),175,lahka označena pot,slovenska pot,1172,937
111277,Jakobe,165,lahka označena pot,lahka pot,1410,699
111277,Jakobe,165,zelo zahtevna označena pot,plezalna pot,1410,699
111277,Najberž,270,lahka označena pot,,650,1459
111277,Rudnik v Topli,150,lahka neoznačena steza,,1080,1029
111277,Pod Peco/Koprein-Petzen,195,lahka označena pot,slovenska pot,1280,829
111277,Globasnica / Globasnitz,345,lahka označena pot,,541,1568
11377,Urbas,145,lahka neoznačena steza,,1280,824
11377,Valvasorjev dom pod Stolom,210,lahka neoznačena steza,,1181,923
11377,Dom Trilobit,240,zelo zahtevna neoznačena steza,po Skalaški poti in čez Mali Vrh,939,1165
11377,Dom Trilobit,240,lahka neoznačena steza,čez Rido,939,1165
11377,Olipova planina,170,lahka neoznačena steza,čez Hrašensko planino,1320,784
113433,Ljubelj,260,"delno zahtevna označena pot, zahtevno brezpotje",zgornja pot,1058,1044
113433,Ljubelj,270,zahtevno brezpotje,mimo Vatelce oz. Sklede,1058,1044
11345,Matizovec,200,delno zahtevna označena pot,,915,1179
11345,Mrzli studenec,135,delno zahtevna označena pot,,1280,814
11345,Zavetišče na planini Šija,90,lahka neoznačena steza,direktna pot,1528,566
11345,Planina Pungrat,135,zahtevna označena pot,,1447,647
11345,Zavetišče na planini Šija,120,"lahka neoznačena steza, delno zahtevna označena pot",Kačja pot,1528,566
11345,Globoka dolina,180,delno zahtevna označena pot,,1050,1044
11345,Dolina,210,delno zahtevna označena pot,,731,1363
11345,Dolina,210,delno zahtevna označena pot,mimo kapelice,731,1363
1175,Matizovec,200,lahka označena pot,Košuta,915,1173
1175,Mrzli studenec,135,lahka označena pot,Košuta,1300,788
1175,Vranček,190,zelo zahtevna označena pot,Košuta) (plezalna pot,950,1138
1175,Zavetišče na planini Šija,120,lahka neoznačena steza,Košuta) (Kačja pot,1528,560
1175,Globoka dolina,180,lahka označena pot,Košuta,1050,1038
1175,Podljubelj,255,lahka označena pot,Košuta) (mimo Matizovca,658,1430
1175,Ljubelj,230,zelo zahtevna označena pot,Košuta) (mimo Koče na Ljubelju,1058,1030
1175,Bučan,230,zelo zahtevna označena pot,Košuta,1010,1078
1175,Sele-Zvrhnji Kot (Male) / Zell-Oberwinkel (Male),275,zelo zahtevna označena pot,Košuta,666,1422
11479,Belca,315,zahtevna neoznačena steza,,1007,1070
111278,Rudnik v Topli,150,lahka neoznačena steza,,1080,997
