id,izhodisce,cas,zahtevnost,pot,visinaizhodisca,visinskarazlika 
11137,Uskovnica (Lom),85,lahka označena pot,,1076,362
11137,Srednja vas,170,lahka označena pot,Za Ribnico,583,855
11340,Gozd Martuljek,120,lahka označena pot,direktna pot,750,674
11340,Gozd Martuljek,120,lahka označena pot,ob reki,750,674
111899,Ukanc,150,lahka označena pot,skozi Žagarjev graben,570,843
111899,Ski hotel Vogel,1800,lahka označena pot,,1540,-127
111618,Soča,150,lahka označena pot,,500,900
111101,Pod Luknjo,75,lahka označena pot,,950,450
111101,Polje,150,lahka označena pot,,523,877
11163,Dom v Lepeni,140,lahka označena pot,,700,691
11163,Koča pri Savici,305,lahka označena pot,,653,738
113297,Mojstrana,110,lahko brezpotje,na Mežakli,670,719
113297,Mojstrana,125,delno zahtevna neoznačena pot,na Mežakli) (čez pobočje Na tnalu,641,748
113446,Zadnja Trenta (Flori),100,zahtevna označena pot,,962,423
11311,Ribčev Laz,150,lahka označena pot,,546,839
11311,Javorje,60,lahka označena pot,,1050,335
11311,Pod Debelo glavo,190,lahka neoznačena steza,mimo lovske koče,1220,165
11311,Pod Debelo glavo,175,lahka neoznačena steza,,1200,185
11311,Vodel,195,lahka neoznačena steza,,1086,299
11162,Dom v Lepeni,120,lahka označena pot,,700,685
11162,Koča pri Savici,320,lahka označena pot,,653,732
112440,Koča na Gozdu,1800,lahka označena pot,,1226,154
111776,Planina Kuhinja,80,lahko brezpotje,,991,385
111776,Koča na planini Kuhinja,75,lahka neoznačena steza,,1002,374
112324,Šport hotel,2700,lahko brezpotje,,1280,95
112633,Tolminske Ravne,80,lahka neoznačena steza,nad Tolminskimi Ravnami,924,439
112633,Tolminska korita,230,"delno zahtevna označena pot, lahka neoznačena steza",nad Tolminskimi Ravnami) (skozi Tolminska korita in čez Tolminske Ravne,210,1153
112633,Tolminska korita,230,"delno zahtevna označena pot, lahka neoznačena steza",nad Tolminskimi Ravnami) (čez Hudičev most in čez Tolminske Ravne,210,1153
111773,Krn,90,lahka označena pot,,900,459
111773,Planina Polog,165,lahka označena pot,,457,902
111773,Zatolmin,210,lahka neoznačena steza,čez Vodel na Mrzli vrh,300,1059
11749,Avsa,85,lahka neoznačena steza,na Matajurju,860,498
11749,Avsa,85,lahka označena pot,na Matajurju) (stara pot,880,478
11345,Kosmačev preval,75,lahka neoznačena steza,,847,503
11158,Ravne,105,lahka označena pot,,735,611
11158,Bohinjska Bistrica,140,lahka označena pot,,530,816
11158,Ravne,110,lahka označena pot,po drči,735,611
11158,Polje,165,lahka označena pot,,523,823
111097,Gozd Martuljek,120,zahtevna označena pot,,750,590
11584,Ravne,100,lahka označena pot,,735,605
11584,Bohinjsko sedlo,200,lahka označena pot,,1277,63
11584,Vrh Bače,90,lahka označena pot,,1273,67
11584,Bohinjska Bistrica,135,lahka označena pot,,530,810
11584,Petrovo Brdo,180,lahka označena pot,,803,537
11584,Podbrdo,225,lahka označena pot,čez Vrh Bače,515,825
11416,Zavrzelno,120,lahka označena pot,,700,636
11416,Cesta Bovec,180,lahka označena pot,,650,686
112139,Radovna,130,lahka neoznačena steza,,695,640
112998,Avsa,80,lahka označena pot,na Matajurju) (stara pot,880,440
11436,Kozji hrbet,900,lahka neoznačena steza,,1290,30
11684,Planina Kuk,60,lahka označena pot,,1150,165
11684,Tolminske Ravne,105,lahka označena pot,po mulatjeri,924,391
11684,Tolminske Ravne,75,zahtevna označena pot,strma pot,924,391
11684,Kneške Ravne,165,lahka neoznačena steza,,720,595
11684,Kneške Ravne (Prošček),210,"lahka neoznačena steza, lahka označena pot",,754,561
11684,Podmelec (železniška postaja),320,"lahka neoznačena steza, lahka označena pot",Pot po pobočju Jalovnika in Kobilje glave,230,1085
111330,Trdnjava Kluže,140,lahka označena pot,,532,781
11204,Zgornja Sorica,75,lahka označena pot,,950,356
11204,Bohinjsko sedlo,300,lahka označena pot,,1277,29
11204,Bohinjska Bistrica,150,lahka označena pot,,530,776
11204,Nomenj,165,lahka neoznačena steza,čez planino Strmne,490,816
111601,Planina Polog,165,lahka označena pot,,457,847
111376,Bavšica,110,lahka označena pot,,698,602
112673,Pri Mlinču,2100,lahka označena pot,,1094,201
11132,Koča pri Savici,90,zahtevna označena pot,čez Komarčo,653,641
11132,Koča pri  Savici,225,lahka označena pot,čez Komno,653,641
11132,Planina Blato,160,lahka označena pot,,1147,147
11540,Šport hotel,2400,lahka označena pot,,1280,12
111996,Rudno polje,80,lahka označena pot,,1347,-67
111996,Parkirišče Uskovnica,90,lahka označena pot,,1090,190
111996,Zgornji Goreljek,120,lahka označena pot,,1279,1
111486,Petrovo Brdo,90,lahka označena pot,,803,470
111486,Bohinjsko sedlo,110,lahka označena pot,,1277,-4
111486,Podbrdo,135,lahka označena pot,,515,758
113197,Bled (Velika Zaka),225,lahka označena pot,,480,785
113197,Zatrnik,130,lahka neoznačena steza,,880,385
113197,Bohinjska Bela (sv. Marjeta),210,lahka označena pot,,468,797
113197,Planina Smrečica (Poglajnov rovt),95,lahka neoznačena steza,,1075,190
11832,Bohinjska Bela (Podklanec),120,lahka označena pot,zahodna pot,550,715
11832,Bohinjska Bela,120,lahka označena pot,čez Turn,480,785
11832,Brezje,120,lahka označena pot,,600,665
11832,Konjska raven (Pokljuka),3000,lahka označena pot,,1220,45
11832,Bohinjska Bela (Zgornja vas),150,delno zahtevna označena pot,vzhodna pot (čez Iglico),500,765
11832,Zatrnik,120,lahka neoznačena steza,,880,385
11832,Ilovec,1500,lahka neoznačena steza,,1162,103
11832,Planina Smrečica (Poglajnov rovt),120,lahka neoznačena steza,,1075,190
11832,Bled (Velika Zaka),215,lahka neoznačena steza,,480,785
11832,Poljšica pri Gorjah (Zatrata),155,lahka neoznačena steza,po pešpoti,660,605
113196,Zatrnik,95,lahka neoznačena steza,,880,384
113196,Cesta na Pokljuko (deponija lesa GG Bled),60,lahka neoznačena steza,,1210,54
113196,Bled (Velika Zaka),190,lahka označena pot,,480,784
113196,Bohinjska Bela (sv. Marjeta),175,lahka označena pot,,468,796
113196,Planina Smrečica (Poglajnov rovt),60,lahka neoznačena steza,,1075,189
112774,Koprivnik v Bohinju,90,lahka neoznačena steza,Pokljuka) (mimo makete mlina na veter,971,289
112774,Bled (Velika Zaka),345,lahka označena pot,Pokljuka,480,780
112774,Bohinjska Bela (sv. Marjeta),330,lahka označena pot,Pokljuka,468,792
112774,Zatrnik,250,lahka neoznačena steza,Pokljuka,880,380
112774,Planina Smrečica (Poglajnov rovt),215,lahka neoznačena steza,Pokljuka,1075,185
11421,B Postaja,3300,delno zahtevna označena pot,,970,282
11421,Cesta Bovec,150,lahka označena pot,,650,602
11421,B postaja Kaninske žičnice (Čelo),75,lahka označena pot,spodnja pot,710,542
11748,Avsa,70,lahka označena pot,,860,390
11748,Avsa,85,lahka označena pot,stara pot,880,370
11247,Stara Fužina,180,lahka neoznačena steza,,600,650
11247,Planina Blato,90,lahka neoznačena steza,,1147,103
112785,Zatrnik,100,lahka neoznačena steza,nad Bohinjsko Belo,880,369
112785,Bled (Velika Zaka),195,lahka neoznačena steza,nad Bohinjsko Belo,480,769
112785,Konjska raven (Pokljuka),1800,lahka neoznačena steza,nad Bohinjsko Belo,1220,29
112785,Planina Smrečica (Poglajnov rovt),100,lahka neoznačena steza,nad Bohinjsko Belo,1075,174
112785,Ilovec,2400,lahka neoznačena steza,nad Bohinjsko Belo,1162,87
113563,Spodnja Trenta,120,lahka neoznačena steza,,574,674
112984,Lepena,150,delno zahtevna neoznačena pot,,490,750
112786,Konjska raven (Pokljuka),900,lahka označena pot,,1220,17
112786,Zatrnik,115,lahka neoznačena steza,,880,357
112786,Planina Smrečica (Poglajnov rovt),115,lahka neoznačena steza,,1075,162
112786,Bled (Velika Zaka),210,lahka neoznačena steza,,480,757
113086,NC Planica,65,delno zahtevna označena pot,po pešpoti,931,301
113203,Ravne,1200,lahka neoznačena steza,,1177,53
11329,Planina Kuhinja,2400,lahka označena pot,po cesti,991,239
11270,Mihov dom na Vršiču,2700,lahka označena pot,,1085,141
11764,Kobarid,135,lahka označena pot,,234,991
11764,Potoki,120,lahka označena pot,,341,884
112775,Koprivnik v Bohinju,70,lahka neoznačena steza,Pokljuka) (mimo makete mlina na veter,971,251
111775,Planina Kuhinja,60,lahka označena pot,,991,229
111775,Koča na planini Kuhinja,3300,lahka neoznačena steza,,1002,218
11746,Svino,160,lahka označena pot,,250,964
113198,Planina Smrečica (Poglajnov rovt),120,lahka neoznačena steza,Ribšca,1075,135
113198,Bled (Velika Zaka),250,lahka označena pot,Ribšca,480,730
113198,Zatrnik,155,lahka neoznačena steza,Ribšca,880,330
113198,Bohinjska Bela (sv. Marjeta),235,lahka označena pot,Ribšca,468,742
111256,Podmežakla (Jesenice),100,lahka označena pot,Mežakla) (čez Zakop,580,630
111256,Podmežakla (Jesenice),100,zahtevno brezpotje,Mežakla) (ob daljnovodu,580,630
11683,Drežniške Ravne,75,lahka označena pot,po cesti,750,458
113195,Bled (Velika Zaka),180,lahka označena pot,,480,713
113195,Bohinjska Bela (sv. Marjeta),165,lahka označena pot,,468,725
113195,Zatrnik,85,lahka neoznačena steza,,880,313
113195,Planina Smrečica (Poglajnov rovt),3000,lahka neoznačena steza,,1075,118
111484,Petrovo Brdo,60,lahka označena pot,,803,389
111484,Podbrdo,115,lahka označena pot,,508,684
112491,Rekarjev rovt,2700,lahka neoznačena steza,,940,244
111375,Bavšica,90,lahka označena pot,,698,483
11246,Stara Fužina,165,lahka označena pot,,600,575
11246,Planina Blato,105,lahka neoznačena steza,,1147,28
112787,Ilovec,600,lahka neoznačena steza,,1162,8
111772,Krn,60,lahka označena pot,,900,260
111772,Planina Polog,135,lahka označena pot,,457,703
11758,Drežnica,105,lahka označena pot,,553,607
11342,Rudno polje,3000,lahka označena pot,,1347,-193
11342,Srednja vas,100,lahka označena pot,čez Lom,583,571
11342,Uskovnica (Razpotje),1200,lahka označena pot,,1215,-61
11342,Srednja vas,100,lahka označena pot,Za Ribnico,583,571
11342,Stara Fužina,180,lahka označena pot,skozi Voje,600,554
11342,Stara Fužina,120,lahka označena pot,čez planino Blatce,600,554
11342,Uskovnica (Lom),900,lahka označena pot,,1076,78
11220,Gozd Martuljek,105,zahtevna označena pot,ob reki in mimo koče,750,400
11220,Gozd Martuljek,100,zahtevna označena pot,po kolovozu,750,400
111547,Planina Blato,420,"lahka označena pot, lahka neoznačena steza",krožna pot po Fužinskih planinah,1147,0
113193,Bled (Velika Zaka),170,lahka označena pot,,480,665
113193,Zatrnik,75,lahka neoznačena steza,,880,265
113193,Bohinjska Bela (sv. Marjeta),155,lahka označena pot,,468,677
113558,Zadnja Trenta (Flori),80,delno zahtevna neoznačena pot,,962,178
111593,Planina Polog,110,lahka označena pot,,457,676
111930,Podmežakla (Jesenice),150,lahka označena pot,čez Zakop in Planski vrh,580,550
11271,Mihov dom na Vršiču,1200,lahka označena pot,,1085,45
112659,Kranjska Gora,3000,lahka označena pot,,810,306
11206,Pišnica,80,lahka označena pot,,850,263
11206,Ruski križ,2700,lahka označena pot,,1000,113
11206,Ruski križ,2700,lahka označena pot,po gozdni stezi,1000,113
11286,NC Planica,2700,lahka označena pot,po cesti,931,177
11286,NC Planica,2700,lahka označena pot,po pešpoti,931,177
11286,Podkoren (Kolovrati),90,"lahka neoznačena steza, lahka označena pot",,845,263
112763,Zatrnik,2400,lahka neoznačena steza,zahodna pot,880,227
112763,Poljšica pri Gorjah (Zatrata),90,lahka neoznačena steza,po pešpoti,660,447
112763,Zatrnik,2400,lahka neoznačena steza,severna pot,880,227
112763,Poljšica pri Gorjah (Zatrata),120,lahka neoznačena steza,po cesti,660,447
112763,Bled (Velika Zaka),150,lahka neoznačena steza,,480,627
112763,Bohinjska Bela (sv. Marjeta),135,lahka neoznačena steza,,468,639
111243,Koča na planini Stador,1200,lahka označena pot,,1050,40
11269,Pišnica,80,lahka označena pot,,850,235
111242,Koča na planini Stador,1200,lahka označena pot,,1050,30
112948,Kneške Ravne (Prošček),3300,lahka neoznačena steza,,754,316
11184,Stara Fužina,75,lahka označena pot,,600,454
113333,Dolina Kot,60,lahka neoznačena steza,krožna pot,950,100
111260,Podmežakla (Jesenice),100,lahka označena pot,čez Zakop,580,470
111482,Petrovo Brdo,2700,lahka označena pot,,803,243
111482,Podbrdo,95,lahka označena pot,,508,538
111254,Kočna,75,lahka označena pot,mimo babe,660,375
111254,Spodnje Gorje,65,lahka neoznačena steza,,620,415
111254,Kočna,60,lahka označena pot,od spomenika,660,375
113151,Rateče (Ledine),2400,lahka neoznačena steza,,853,170
112606,Koprivnik v Bohinju,900,lahka označena pot,,971,46
112606,Jereka,75,lahka označena pot,,619,398
11242,Koča pri Peričniku,120,lahka označena pot,Pot Triglavske Bistrice,750,265
11833,Bohinjska Bela,90,lahka označena pot,,550,455
112562,Srednja vas,90,"lahka neoznačena steza, lahko brezpotje",,583,419
112562,Stara Fužina,90,"lahka neoznačena steza, lahko brezpotje",čez planino Blatce,600,402
11724,Planina Kuhinja,180,lahka označena pot,,991,11
112154,Breginj,90,lahka označena pot,,550,450
111592,Planina Polog,90,lahka označena pot,,457,543
11425,Koča pri izviru Soče,900,zahtevna označena pot,,886,104
111393,Breginj,75,lahka označena pot,,550,423
112996,Ukanc,110,izjemno zahtevna označena pot,Ferata Ožarjeni kamen,531,429
112492,Podmežakla (Jesenice),135,lahka neoznačena steza,čez Zakop,580,376
11222,Stara Fužina,105,lahka neoznačena steza,po cesti,600,350
111517,Brod,75,lahka označena pot,,512,434
111517,Stara Fužina,100,lahka označena pot,po cesti,546,400
111517,Jezersko polje,105,lahka označena pot,,532,414
111517,Srednja vas (Senožeta),90,lahka neoznačena steza,,574,372
111517,Savica,75,lahka označena pot,,516,430
111517,Bohinjska Češnjica,90,lahka neoznačena steza,,603,343
111517,Brod,85,lahka označena pot,čez Široko polico,512,434
111517,Savica,85,lahka označena pot,čez Široko polico,516,430
112469,Poljane (Spodnje Gorje),60,lahka neoznačena steza,po cesti,620,311
112469,Kočna,80,lahka neoznačena steza,čez Vrše,660,271
112469,Trate (Blejska Dobrava),60,lahka neoznačena steza,,600,331
11219,Gozd Martuljek,60,lahka označena pot,ob reki,750,180
11219,Gozd Martuljek,60,lahka označena pot,po kolovozu,750,180
111787,Zaboršt (Poljšica pri Bledu),60,lahka označena pot,,600,300
111787,Poljšica pri Gorjah (Zatrata),60,lahka označena pot,po pešpoti,660,240
111787,Bled (Velika Zaka),120,lahka označena pot,,480,420
111787,Bohinjska Bela (sv. Marjeta),105,lahka označena pot,,468,432
112452,Kočna,2400,lahko brezpotje,,660,230
112932,Stara Fužina,3300,lahka označena pot,,600,288
112932,Srednja vas,3300,lahka neoznačena steza,,583,305
111786,Kurja vas,2400,lahka označena pot,,775,95
111786,Dovje,130,lahka označena pot,,660,210
111786,Krnica (most čez Radovno),300,lahka neoznačena steza,,620,250
112468,Kočna,2700,lahka neoznačena steza,ob smučišču,660,190
112468,Kočna,3000,lahka neoznačena steza,čez senožeti,660,190
111049,Most Boka,105,zahtevna označena pot,,300,550
11473,Koča pri Peričniku,900,lahka označena pot,,750,100
11218,Gozd Martuljek,1800,lahka označena pot,,750,100
11228,Kranjska Gora,60,lahka označena pot,,810,35
11228,Okrepčevalnica,600,lahka označena pot,,850,-5
11228,Rateče,1200,lahka označena pot,,865,-20
111811,Slovenski planinski muzej,60,izjemno zahtevna označena pot,Ferata Mojstrana - Rdeča,658,186
111811,Slovenski planinski muzej,60,zelo zahtevna označena pot,Ferata Mojstrana - Modra,658,186
111811,Mojstrana,1500,lahka označena pot,južna pot,675,169
111811,Mojstrana,1800,delno zahtevna neoznačena pot,severna pot,641,203
11231,Bavšica,1500,lahka označena pot,,698,142
112463,Blejska Dobrava (pokopališče),85,lahka neoznačena steza,čez Katarino,560,274
112463,Podhom,2400,lahka neoznačena steza,,590,244
112463,Blejska Dobrava (pokopališče),65,lahka neoznačena steza,po vzhodnem pobočju,560,274
112830,Gozd Martuljek,135,lahka označena pot,skozi Tofov graben,750,80
111270,Krnica,60,lahka označena pot,luknja,660,170
111255,Kočna,1500,lahka označena pot,,660,170
113001,Livek,1200,lahka označena pot,Perati,692,120
111332,Čezsoča,90,lahka neoznačena steza,,350,460
111332,Počivalnik,105,zahtevna neoznačena steza,,575,235
112457,Kočna,1500,lahka neoznačena steza,Kavče) (strma severna pot,660,145
112457,Kočna,1800,lahka neoznačena steza,Kavče) (južna pot,660,145
111475,Podbrdo,60,lahka označena pot,po cesti,508,296
111591,Planina Polog,60,lahka označena pot,,457,343
11474,Koča pri Peričniku,600,lahka označena pot,,750,50
11474,Pri Rosu,3300,lahka označena pot,Pot Triglavske Bistrice,685,115
11474,Pri Rosu,3000,lahka označena pot,po cesti,685,115
11532,Koča pri Savici,1200,lahka označena pot,,653,141
11229,Možnica,3000,lahka označena pot,po cesti,598,195
113425,Savica,100,izjemno zahtevna označena pot,Ferata Kamin Široka polica,508,272
112931,Stara Fužina,80,lahka označena pot,skozi korita Mostnice,600,173
11424,Zgornja Trenta  (Furlan),300,lahka označena pot,,750,20
111928,Podbrdo,1800,lahka označena pot,Bača pri Podbrdu,515,236
111939,Pri Rosu,2700,lahka označena pot,Pot Triglavske Bistrice,685,65
